date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.09 » 09.10,,,Tour du Sénégal (2.5) ,,,,2004
,7,,General classification ,,4,,2004
09.10,9,,Stage 8 - Mbour › Dakar ,120,,,2004
08.10,3,,Stage 7 - Saint-Louis › Thiès ,133.2,1,,2004
07.10,7,7,Stage 6 - Saint-Louis › Saint-Louis ,138.2,,,2004
06.10,3,,Stage 5 - Thiès › Saint-Louis ,192.4,1,,2004
04.10,11,7,Stage 4 - Thiès › Somone ,91.5,,,2004
03.10,31,5,Stage 3 - Kaolack › Popenguine ,141.3,,,2004
02.10,3,5,Stage 2 - Thiès › Kaolack ,160.6,1,,2004
01.10,27,,Stage 1 - Dakar › Thiès ,92.8,,,2004
30.09,12,12,Prologue - Dakar › Dakar ,1.6,,,2004
09.05,101,,Omloop der Kempen (1.5) ,200,,,2004
30.09 » 09.10,,,Tour du Sénégal (2.5) ,,,,2004
,7,,General classification ,,4,,2004
09.10,9,,Stage 8 - Mbour › Dakar ,120.0,,,2004
08.10,3,,Stage 7 - Saint-Louis › Thiès ,133.2,1,,2004
07.10,7,7,Stage 6 - Saint-Louis › Saint-Louis ,138.2,,,2004
06.10,3,,Stage 5 - Thiès › Saint-Louis ,192.4,1,,2004
04.10,11,7,Stage 4 - Thiès › Somone ,91.5,,,2004
03.10,31,5,Stage 3 - Kaolack › Popenguine ,141.3,,,2004
02.10,3,5,Stage 2 - Thiès › Kaolack ,160.6,1,,2004
01.10,27,,Stage 1 - Dakar › Thiès ,92.8,,,2004
30.09,12,12,Prologue - Dakar › Dakar ,1.6,,,2004
09.05,101,,Omloop der Kempen (1.5) ,200.0,,,2004
29.06,60,,National Championships Netherlands - Road Race (NC) ,216.0,,,2003
20.04,103,,ZLM Tour () ,197.0,,,2002
16.10,25,,Nationale Sluitingprijs Putte-Kapellen (1.4) ,177.0,,,2001
13.05,96,,ZLM Tour om de 'Arjaan de Schipper Trofee' () ,198.6,,,2001
20.05 » 28.05,,,Olympia's Tour () ,,,,2000
26.05,DNF,,Stage 6 - Nieuwleusen › Bedum ,135.0,,,2000
25.05,72,,Stage 5 - Born › Rhenoy ,189.0,,,2000
24.05,73,,Stage 4 - Buchten › Buchten ,185.0,,,2000
23.05,102,,Stage 3 - Rockanje › Ossendrecht ,163.0,,,2000
22.05,85,,Stage 2 - Tilburg › Rockanje ,189.0,,,2000
21.05,89,,Stage 1 - Tilburg › Tilburg ,150.0,,,2000
20.05,94,,Prologue - Tilburg › Tilburg ,6.0,,,2000
13.05,60,,ZLM Tour om de 'Arjaan de Schipper Trofee' () ,200.0,,,2000
