date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,DNF,,National Championships Slovenia - Road Race (NC) ,178.5,,,2018
24.06,DNF,,National Championships Slovenia - Road Race (NC) ,178.5,,,2018
24.06,23,,National Championships Slovenia - Road Race (NC) ,178.0,,,2012
12.10,DNF,,World Championships U23 - Road Race (WC) ,169.0,,,2001
18.09 » 22.09,,,GP Tell (2.Ncup) ,,,,2001
,78,,General classification ,,,,2001
22.09,74,,Stage 5 - Steinhausen › Stans ,135.2,,,2001
21.09,81,,Stage 4b - Steinhausen › Steinhausen ,26.9,,,2001
21.09,73,,Stage 4a - Steinhausen › Steinhausen ,77.2,,,2001
20.09,83,,Stage 3 - Oberentfelden › Sörenberg ,166.6,,,2001
19.09,103,,Stage 2 - Oberentfelden › Oberentfelden ,131.6,,,2001
18.09,22,,Stage 1 - Schenkon › Schenkon ,65.8,,,2001
25.07 » 29.07,,,Okolo Slovenska (2.5) ,,,,2001
,60,,General classification ,,,,2001
29.07,69,,Stage 5 (ITT) - Turcianske Teplice › Turcianske Teplice ,23.0,,,2001
28.07,67,,Stage 4 - Tvrdosin › Turcianske Teplice ,180.0,,,2001
27.07,15,,Stage 3 - Poprad › Tvrdosin ,147.0,,,2001
26.07,43,,Stage 2 - Sobrance › Poprad ,223.0,,,2001
25.07,71,,Stage 1 - Medzev › Sobrance ,104.0,,,2001
20.05,21,,Trofeo Alcide Degasperi (1.7.1) ,157.0,,,2001
08.05 » 14.05,,,Tour de Slovénie (2.5) ,,,,2001
,25,,General classification ,,,,2001
14.05,24,,Stage 7 - Ribnica › Novo Mesto ,178.0,,,2001
13.05,19,,Stage 6 - Sesana › Vrsic ,158.0,,,2001
12.05,30,,Stage 5 - Ivancna Gorica › Ajdovscina ,175.0,,,2001
11.05,34,,Stage 4 - Maribor › Ljubljana ,168.0,,,2001
10.05,21,,Stage 3 (ITT) - Zrece › Rogla ,17.0,,,2001
09.05,34,,Stage 2 - Radenci › Ptuj ,120.0,,,2001
08.05,108,,Stage 1 - Cates › Beltinci ,190.0,,,2001
01.05 » 05.05,,,Tour de Croatie - Kroz Hrvatsku (2.5) ,,,,2001
,16,,General classification ,,,,2001
04.05,3,,Stage 4 - Zagreb › Varaždin ,160.0,1,,2001
03.05,32,35,Stage 3 - Delnice › Zagreb ,164.0,,,2001
02.05,39,38,Stage 2 - Karlobag › Ucka ,157.6,,,2001
01.05,33,37,Stage 1 - Split › Zadar ,160.0,,,2001
11.02,34,,Trophy Riviera II (1.5) ,141.5,,,2001
04.02,23,,Porec Trophy - Trofej Porec (1.5) ,133.3,,,2001
