date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.06 » 26.06,,,Tour de Suisse () ,,,,1992
,45,,General classification ,,5,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,79,,General classification ,,20,,1992
15.05,53,,Stage 19 (ITT) - Fuenlabrada › Fuenlabrada ,37.9,,,1992
03.05,35,,Stage 7 (ITT) - Alquerías del Niño Perdido › Oropesa ,49.5,,,1992
27.04,109,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
29.02,97,,Omloop Het Volk () ,208,,,1992
17.06 » 26.06,,,Tour de Suisse () ,,,,1992
,45,,General classification ,,5,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,79,,General classification ,,20,,1992
15.05,53,,Stage 19 (ITT) - Fuenlabrada › Fuenlabrada ,37.9,,,1992
03.05,35,,Stage 7 (ITT) - Alquerías del Niño Perdido › Oropesa ,49.5,,,1992
27.04,109,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
29.02,97,,Omloop Het Volk () ,208.0,,,1992
26.05 » 16.06,,,Giro d'Italia () ,,,,1991
,66,,General classification ,,20,,1991
03.06,9,,Stage 8 - Città di Castello › Prato ,163.0,8,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
18.05,DNF,,Stage 20 - Palazuelos de Eresma (Destilerías Dyc) › Segovia ,212.7,,,1991
27.04,85,,Amstel Gold Race (CDM) ,244.0,5,,1991
21.03 » 25.03,,,Setmana-Catalana () ,,,,1991
,71,,General classification ,,,,1991
12.03 » 17.03,,,Vuelta a Murcia () ,,,,1991
,49,,General classification ,,,,1991
15.03,14,,Stage 4a - Lorca › Mazarron ,96.0,,,1991
06.09 » 15.09,,,Tour de la Communauté européenne () ,,,,1990
,99,,General classification ,,,,1990
11.06 » 17.06,,,GP du Midi-Libre () ,,,,1990
,8,,General classification ,,50,,1990
14.06,4,,Stage 3b - Lamalou › Roquefort ,87.0,7,,1990
06.06 » 10.06,,,Route du Sud () ,,,,1990
,3,,General classification ,,50,,1990
10.06,4,,Stage 5 - Marmande › Mérignac ,182.0,5,,1990
24.04 » 15.05,,,Vuelta a España () ,,,,1990
,64,,General classification ,,20,,1990
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1990
,21,,General classification ,,18,,1990
06.03 » 11.03,,,Vuelta a Murcia () ,,,,1990
,9,,General classification ,,16,,1990
10.03,7,,Stage 5 - Puerto Lumbreras › Fortuna ,140.0,2,,1990
09.03,1,,Stage 4 - Archena › Puerto Lumberas ,141.0,20,,1990
18.02,35,,Trofeo Luis Puig () ,178.0,,,1990
06.02 » 11.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1990
,27,,General classification ,,,,1990
27.08,DNF,,World Championships - Road Race (WC) ,259.35,,,1989
12.08,129,,Clasica Ciclista San Sebastian (CDM) ,244.0,5,,1989
04.08 » 09.08,,,Vuelta a Castilla y Leon (2.1) ,,,,1989
,3,,General classification ,,50,,1989
14.06 » 18.06,,,Arrateko Igoera () ,,,,1989
17.06,2,,Stage 4 - Iurreta  › Eibar ,180.9,12,,1989
24.04 » 15.05,,,Vuelta a España () ,,,,1989
,10,,General classification ,,150,,1989
14.05,9,,Stage 21 - Collado Villalba › Palazuelos de Eresma (Destilerías Dyc) ,188.5,8,,1989
13.05,4,,Stage 20 (ITT) - Valladolid › Medina del Campo ,47.5,25,,1989
29.04,1,,Stage 6 - Béjar › Ávila ,197.5,80,,1989
03.04 » 07.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1989
,11,,General classification ,,60,,1989
07.04,10,,Stage 5b (ITT) ,3.6,1,,1989
21.03 » 26.03,,,Setmana-Catalana () ,,,,1989
,26,,General classification ,,,,1989
07.02 » 12.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1989
,6,,General classification ,,24,,1989
26.06,17,,National Championships Netherlands - Road Race (NC) ,228.9,,,1988
17.06 » 19.06,,,Arrateko Igoera () ,,,,1988
,27,,General classification ,,,,1988
25.04 » 15.05,,,Vuelta a España () ,,,,1988
,22,,General classification ,,60,,1988
09.05,4,,Stage 15 - Seo de Urgel › San Quirico de Tarrasa ,166.0,25,,1988
04.04 » 08.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1988
,2,,General classification ,,190,,1988
08.04,4,,Stage 5b (ITT) - Zegama ›  ,8.3,13,,1988
06.04,1,,Stage 3 - Durango ›  ,154.0,50,,1988
05.04,9,,Stage 2 - Beasain  › Durango ,184.0,2,,1988
21.03 » 25.03,,,Setmana-Catalana () ,,,,1988
24.03,6,,Stage 4b (ITT) - Lleida  › Lleida  ,20.0,3,,1988
20.03,34,,Grand Prix de Cholet-Mauléon-Moulins () ,241.0,,,1988
12.08,107,,Clasica Ciclista San Sebastian (SPP) ,244.0,5,,1987
19.06 » 21.06,,,Arrateko Igoera () ,,,,1987
,16,,General classification ,,5,,1987
23.04 » 15.05,,,Vuelta a España (SPP) ,,,,1987
,71,,General classification ,,20,,1987
04.02 » 11.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1987
,14,,General classification ,,7,,1987
11.02,3,,Stage 7 (ITT) - Granada  › Granada  ,6.2,7,,1987
