date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.02 » 16.02,,,Tour Colombia 2.1 (2.1) ,,,,2020
13.02,DNF,,Stage 3 - Paipa › Sogamoso ,177.7,,,2020
12.02,15,123,Stage 2 - Paipa › Duitama ,152.4,,,2020
11.02,27,131,Stage 1 (TTT) - Tunja › Tunja ,16.7,,,2020
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro) ,,,,2020
,70,,General classification ,,,,2020
02.02,19,,Stage 7 - San Juan › San Juan ,141.3,,,2020
01.02,8,70,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm ,174.5,1,,2020
31.01,78,72,Stage 5 - San Martín › Alto Colorado ,169.5,,,2020
29.01,9,98,Stage 4 - San José de Jáchal › Villa San Agustín ,185.8,,,2020
28.01,159,103,Stage 3 (ITT) - Ullum › Punta Negra ,15.5,,,2020
27.01,2,4,Stage 2 - Pocito › Pocito ,164.7,18,10,2020
26.01,92,92,Stage 1 - San Juan › San Juan ,163.5,,,2020
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,,2020
13.02,DNF,,Stage 3 - Paipa › Sogamoso,177.7,,,2020
12.02,15,123,Stage 2 - Paipa › Duitama,152.4,,,2020
11.02,27,131,Stage 1 (TTT) - Tunja › Tunja,16.7,,,2020
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,,2020
,70,,General classification,,,,2020
02.02,19,,Stage 7 - San Juan › San Juan,141.3,,,2020
01.02,8,70,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,1,,2020
31.01,78,72,Stage 5 - San Martín › Alto Colorado,169.5,,,2020
29.01,9,98,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,,2020
28.01,159,103,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,,2020
27.01,2,4,Stage 2 - Pocito › Pocito,164.7,18,10,2020
26.01,92,92,Stage 1 - San Juan › San Juan,163.5,,,2020
28.04,2,,National Championships Argentina - Road Race (NC),198.0,10,,2019
12.04 » 21.04,,,Vuelta Ciclista del Uruguay (2.2),,,,2019
,1,,Points classification,,,,2019
,4,,General classification,,11,20,2019
21.04,1,,Stage 10 - Trinidad › Montevideo,183.8,5,7,2019
20.04,8,4,Stage 9 - San Jacinto › Durazno,180.5,,,2019
19.04,8,4,Stage 8 - La Paloma › Pirlápolis,146.0,,,2019
18.04,6,4,Stage 7 - Treinta y Tres › Rocha,199.3,,,2019
17.04,11,4,Stage 6 (ITT) - Melo › Melo,33.6,,,2019
16.04,1,1,Stage 5 - Artigas › Tacuarembó,202.5,5,7,2019
15.04,1,1,Stage 4 - Colonia Itapebi › Artigas,149.0,5,7,2019
14.04,1,1,Stage 3 - Fray Bentos › Paysandú,150.1,5,7,2019
13.04,2,1,Stage 2 - Colonia › Mercedes,178.8,2,3,2019
12.04,1,1,Stage 1 - Cuidad del Plata › Colonia,165.5,5,7,2019
23.03 » 01.04,,,Vuelta Ciclista del Uruguay (2.2),,,,2018
,17,,General classification,,,,2018
01.04,29,,Stage 10 - Minas › Montevideo,145.2,,,2018
31.03,2,15,Stage 9 - Treinta y Tres › Minas,165.0,2,3,2018
30.03,25,15,Stage 8b - Melo › Treinta y Tres,106.7,,,2018
30.03,23,17,Stage 8a (ITT) - Melo › Melo,22.8,,,2018
29.03,6,12,Stage 7 - Tacuarembó	 › Las Toscas,113.1,,,2018
28.03,20,12,Stage 6 - Durazno › Tacuarembó	,199.9,,,2018
27.03,10,12,Stage 5 - Young › Durazno,164.1,,,2018
26.03,32,13,Stage 4 - Cardona › Mercedes,165.3,,,2018
