date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.05 » 04.06,,,Giro d'Italia () ,,,,1995
,56,,General classification ,,20,,1995
01.06,5,,Stage 19 - Mondovì › Chianale ,130,18,,1995
21.05,5,,Stage 9 - Terme la Calda › Salerno ,165,18,,1995
15.05,184,,Stage 3 - Spoleto › Marotta ,161,,,1995
13.05,185,,Stage 1 - Perugia › Terni ,205,,,1995
13.05 » 04.06,,,Giro d'Italia () ,,,,1995
,56,,General classification ,,20,,1995
01.06,5,,Stage 19 - Mondovì › Chianale ,130.0,18,,1995
21.05,5,,Stage 9 - Terme la Calda › Salerno ,165.0,18,,1995
15.05,184,,Stage 3 - Spoleto › Marotta ,161.0,,,1995
13.05,185,,Stage 1 - Perugia › Terni ,205.0,,,1995
15.10,26,,Firenze - Pistoia () ,33.0,,,1994
04.09,2,,Memorial Gastone Nencini () ,14.0,55,,1994
28.08,4,,World Championships - Road Race (WC) ,251.8,150,,1994
20.08,11,,Zuri Metzgete (CDM) ,243.6,38,,1994
19.08,4,,Tre Valli Varesine () ,209.2,50,,1994
17.08,3,,Coppa Agostoni () ,204.5,40,,1994
14.08,6,,Wincanton Classic (CDM) ,231.0,70,,1994
10.08,2,,G.P. Camaiore () ,209.0,55,,1994
31.07,9,,Trofeo Matteotti () ,203.0,16,,1994
02.07 » 24.07,,,Tour de France () ,,,,1994
,22,,Points classification ,,,,1994
,75,,General classification ,,25,,1994
24.07,50,,Stage 21 - Disneyland-Paris › Paris ,175.0,,,1994
23.07,8,,Stage 20 - Morzine-Avoriaz › Lac Saint Point-Malbuisson ,208.5,18,,1994
22.07,14,,Stage 19 (ITT) - Cluses › Avoriaz ,47.5,2,,1994
21.07,52,,Stage 18 - Moutiers › Cluses ,174.5,,,1994
20.07,39,,Stage 17 - Bourg D'oisans › Val Thorens ,149.0,,,1994
19.07,113,,Stage 16 - Valréas › L'alpe D'huez ,224.5,,,1994
18.07,119,,Stage 15 - Montpellier › Carpentras ,231.0,,,1994
17.07,4,,Stage 14 - Castres › Montpellier ,202.0,40,,1994
16.07,59,,Stage 13 - Bagnères De Bigorre › Albi ,223.0,,,1994
15.07,80,,Stage 12 - Lourdes › Luz Ardiden ,204.5,,,1994
13.07,100,,Stage 11 - Cahors › Hautacam ,263.5,,,1994
12.07,143,,Stage 10 - Bergerac › Cahors ,160.5,,,1994
11.07,166,,Stage 9 (ITT) - Périgueux › Bergerac ,64.0,,,1994
10.07,128,,Stage 8 - Poitiers › Trélissac ,218.5,,,1994
09.07,72,,Stage 7 - Rennes › Futuroscope ,259.5,,,1994
08.07,166,,Stage 6 - Cherbourg › Rennes ,270.5,,,1994
07.07,79,,Stage 5 - Portsmouth › Portsmouth ,187.0,,,1994
06.07,75,,Stage 4 - Dover › Brighton ,204.5,,,1994
05.07,16,,Stage 3 (TTT) - Calais › Eurotunnel ,66.5,,,1994
