date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,Tour of the Gila (2.2) ,,,,2022
01.05,DNF,,Stage 5 - Silver City › Piños Altos ,161.9,,,2022
30.04,2,46,Stage 4 - Silver City › Silver City ,69.5,2,3,2022
29.04,54,41,Stage 3 (ITT) - Tyrone › Tyrone ,26,,,2022
28.04,38,47,Stage 2 - Fort Bayard › Fort Bayard ,120.7,,,2022
27.04,66,66,Stage 1 - Silver City › Mogollon ,148,,,2022
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1) ,,,,2022
,45,,Points classification ,,,,2022
,65,,General classification ,,,,2022
06.04,72,,Stage 6 - Nakhon Phanom › Mukdahan ,165.2,,,2022
05.04,50,51,Stage 5 - Nakhon Phanom › Nakhon Phanom ,163,,,2022
04.04,89,50,Stage 4 - Sakhon Nakhon › Nakhon Phanom ,176,,,2022
03.04,32,46,Stage 3 - Sakhon Nakhon › Sakhon Nakhon ,117,,,2022
02.04,49,47,Stage 2 - Mukdahan › Sakhon Nakhon ,183.5,,,2022
01.04,19,23,Stage 1 - Mukdahan › Mukdahan ,157.3,,,2022
27.04 » 01.05,,,Tour of the Gila (2.2),,,,2022
28.04,42,39,Stage 2 - Fort Bayard › Fort Bayard,120.7,,,2022
27.04,66,66,Stage 1 - Silver City › Mogollon,148.0,,,2022
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,,2022
,45,,Points classification,,,,2022
,65,,General classification,,,,2022
06.04,72,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,,2022
05.04,50,51,Stage 5 - Nakhon Phanom › Nakhon Phanom,163.0,,,2022
04.04,89,50,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176.0,,,2022
03.04,32,46,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117.0,,,2022
02.04,49,47,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,,2022
01.04,19,23,Stage 1 - Mukdahan › Mukdahan,157.3,,,2022
07.02,DNF,,National Championships Australia - Road Race (NC),185.6,,,2021
01.03 » 05.03,,,Tour de Taiwan (2.1),,,,2020
,9,,Mountains classification,,,,2020
,6,,Points classification,,,,2020
,14,,General classification,,7,5,2020
05.03,5,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,4,,2020
04.03,11,14,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,,2020
03.03,32,13,Stage 3 - Hsinchu › Shigang,156.5,,,2020
02.03,8,10,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,1,,2020
01.03,10,14,Stage 1 - Taipei › Taipei,83.2,,,2020
25.01,3,,Gravel and Tar Classic (1.2),133.2,7,25,2020
15.01 » 19.01,,,New Zealand Cycle Classic (2.2),,,,2020
,52,,General classification,,,,2020
19.01,11,,Stage 5 - Masterton › Masterton,120.0,,,2020
18.01,58,54,Stage 4 - Masterton › Admiral Hill,178.9,,,2020
17.01,8,35,Stage 3 - Masterton › Martinborough,126.3,,,2020
16.01,11,37,Stage 2 - Masterton › Masterton,121.0,,,2020
15.01,57,58,Stage 1 - Masterton › Masterton,121.6,,,2020
12.01,33,,National Championships Australia - Road Race (NC),185.6,,,2020
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,,2019
21.11,DNS,,Stage 5 - Fuqing › Fuqing,123.0,,,2019
20.11,5,68,Stage 4 - Lianjiang › Lianjiang,106.8,4,,2019
19.11,23,95,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113.0,,,2019
18.11,21,103,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118.0,,,2019
17.11,104,104,Stage 1 - Ma Wei › Ku Liang,107.4,,,2019
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,,2019
,59,,General classification,,,,2019
15.10,77,,Stage 6 - Jinhu › Jinhu,73.6,,,2019
14.10,66,60,Stage 5 - Jurong › Jurong,121.8,,,2019
13.10,49,41,Stage 4 - Suzhou › Suzhou,116.0,,,2019
12.10,48,40,Stage 3 - Huzhou › Changxing,117.0,,,2019
11.10,63,40,Stage 2 - Hufuzhen › Hufuzhen,101.0,,,2019
10.10,113,40,Stage 1 - Wuxi  › Wuxi ,88.8,,,2019
09.10,39,39,Prologue - Wuxi  › Wuxi ,5.5,,,2019
16.09 » 22.09,,,Tour of China II (2.1),,,,2019
,46,,General classification,,,,2019
22.09,18,,Stage 4 - Mingshan › Mingshan,91.2,,,2019
21.09,49,46,Stage 3 - Mingshan › Mengding Mountain,104.7,,,2019
19.09,87,43,Stage 2 - Anshun › Anshun,127.8,,,2019
17.09,27,42,Stage 1 - Hewan  › Jianghua,141.3,,,2019
16.09,49,49,Prologue - Hewan  › Hewan ,5.2,,,2019
07.09 » 14.09,,,Tour of China I (2.1),,,,2019
,20,,General classification,,1,3,2019
14.09,26,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,,2019
12.09,38,22,Stage 5 - Nanxian › Nanxian,116.0,,,2019
11.09,95,22,Stage 4 - Zhijiang › Zhijiang,156.5,,,2019
10.09,36,20,Stage 3 - Huangshi › Huangshi,138.6,,,2019
08.09,20,20,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,,2019
07.09,29,29,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96.0,,,2019
02.09 » 04.09,,,Tour of Xingtai (2.2),,,,2019
,61,,General classification,,,,2019
04.09,64,,Stage 3 - Guangzong › Xingtai,176.0,,,2019
03.09,59,67,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206.0,,,2019
02.09,74,74,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145.0,,,2019
30.08 » 31.08,,,Tour of Almaty (2.1),,,,2019
,84,,General classification,,,,2019
31.08,84,,Stage 2 - Almaty › Medeo ice skating stadium,160.0,,,2019
30.08,87,87,Stage 1 - Almaty › Almaty,118.6,,,2019
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,,2019
,60,,Points classification,,,,2019
,79,,General classification,,,,2019
27.07,110,,Stage 13 - Yinchuan › Yinchuan,117.0,,,2019
26.07,85,79,Stage 12 - Zhongwei › Zhongwei,111.0,,,2019
25.07,37,81,Stage 11 - Minqin › Tengger Desert,153.0,,,2019
24.07,21,83,Stage 10 - Jingchang › Wuwei,116.0,,,2019
22.07,111,84,Stage 9 - Menyuan › Minie,160.0,,,2019
21.07,126,88,Stage 8 - Xihaizhen › Qingshizui,224.0,,,2019
20.07,46,68,Stage 7 (ITT) - Haiyan › Haiyan,42.0,,,2019
19.07,11,68,Stage 6 - Chaka › Bird Island,136.0,,,2019
18.07,52,79,Stage 5 - Gongha › Chaka,173.0,,,2019
17.07,76,79,Stage 4 - Guide › Longyangxia,100.0,,,2019
16.07,95,87,Stage 3 - Duoba › Guide,140.0,,,2019
15.07,44,28,Stage 2 - Xining › Xining,119.0,,,2019
14.07,5,27,Stage 1 (TTT) - Hehuang New District › Xining,40.0,3,,2019
11.05,12,,Scandinavian Race in Uppsala 1909-2019 (1.2),188.5,,,2019
05.05,51,,Skive-Løbet (1.2),188.0,,,2019
04.05,DNF,,GP Himmerland Rundt (1.2),200.0,,,2019
05.04 » 14.04,,,Tour du Maroc (2.2),,,,2019
,7,,Mountains classification,,,,2019
