date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.06,9,,National Championships Thailand ME - ITT (NC) ,25.5,,1,2022
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1) ,,,,2022
,82,,General classification ,,,,2022
06.04,52,,Stage 6 - Nakhon Phanom › Mukdahan ,165.2,,,2022
05.04,70,89,Stage 5 - Nakhon Phanom › Nakhon Phanom ,163,,,2022
04.04,48,91,Stage 4 - Sakhon Nakhon › Nakhon Phanom ,176,,,2022
03.04,55,91,Stage 3 - Sakhon Nakhon › Sakhon Nakhon ,117,,,2022
02.04,92,91,Stage 2 - Mukdahan › Sakhon Nakhon ,183.5,,,2022
01.04,86,86,Stage 1 - Mukdahan › Mukdahan ,157.3,,,2022
28.01 » 01.02,,,Tour of Sharjah (2.2) ,,,,2022
,51,,General classification ,,,,2022
01.02,91,,Stage 5 - Khor Fakkan › Sharjah ,103,,,2022
31.01,44,28,Stage 4 - Al Badayer Oases › Wadi al Hedo ,122.8,,,2022
30.01,25,26,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area) ,107.8,,,2022
29.01,90,58,Stage 2 - Sharjah › Ahd Dhayd ,95.35,,,2022
28.01,64,64,Stage 1 (ITT) - Sharjah › Sharjah ,8.86,,,2022
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,,2022
,82,,General classification,,,,2022
06.04,52,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,,2022
05.04,70,89,Stage 5 - Nakhon Phanom › Nakhon Phanom,163.0,,,2022
04.04,48,91,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176.0,,,2022
03.04,55,91,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117.0,,,2022
02.04,92,91,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,,2022
01.04,86,86,Stage 1 - Mukdahan › Mukdahan,157.3,,,2022
28.01 » 01.02,,,Tour of Sharjah (2.2),,,,2022
,51,,General classification,,,,2022
01.02,91,,Stage 5 - Khor Fakkan › Sharjah,103.0,,,2022
31.01,44,28,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,,2022
30.01,25,26,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,,2022
29.01,90,58,Stage 2 - Sharjah › Ahd Dhayd,95.35,,,2022
28.01,64,64,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,,2022
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,,2021
,51,,General classification,,,,2021
06.12,55,,Stage 6 - Satun › Hat Yai Park,159.4,,,2021
05.12,72,51,Stage 5 - Trang › Satun,156.6,,,2021
04.12,60,52,Stage 4 - Trang › Trang,143.7,,,2021
03.12,55,52,Stage 3 - Phatthalung › Trang,146.0,,,2021
02.12,42,49,Stage 2 - Phatthalung › Phatthalung,228.0,,,2021
01.12,56,58,Stage 1 - Hat Yai Park › Phatthalung,145.0,,,2021
06.10 » 11.10,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,,2020
,24,,Points classification,,,,2020
,24,,General classification,,,3,2020
11.10,4,,Stage 6 - Surat Thani › Ratchaprapa Dam,142.3,5,,2020
10.10,25,29,Stage 5 - Ranong › Surat Thani,219.6,,,2020
09.10,35,32,Stage 4 - Chumphon › Ranong,137.15,,,2020
08.10,31,34,Stage 3 - Prachuap Khiri Khan › Chumphon,204.2,,,2020
07.10,32,31,Stage 2 - Rajabhakti Park › Prachuap Khiri Khan,108.45,,,2020
06.10,28,28,Stage 1 - King Rama II Memorial Park › Rajabhakti Park,130.6,,,2020
04.01 » 06.01,,,Cambodia Bay Cycling Tour (2.2),,,,2020
,18,,General classification,,,,2020
06.01,33,,Stage 3 - Bokor › Kep,142.3,,,2020
05.01,24,18,Stage 2 - Botum Sakor › Bokor Hill,166.8,,,2020
04.01,23,23,Stage 1 - Daras Sakor › Koh Hong,145.5,,,2020
15.10 » 19.10,,,Tour of Peninsular (2.1),,,,2019
,90,,General classification,,,,2019
19.10,69,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,,2019
18.10,82,93,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,,2019
17.10,63,89,Stage 3 - Kuantan › Karak,172.7,,,2019
16.10,73,90,Stage 2 - Kuala Terengganu › Chukai,157.4,,,2019
15.10,98,98,Stage 1 - Dungun › Kuala Terengganu,180.6,,,2019
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2019
,74,,General classification,,,,2019
28.09,71,,Stage 4 - Purwohardo › Ijen,129.9,,,2019
27.09,51,78,Stage 3 - Banyuwangi › Banyuwangi,109.3,,,2019
26.09,78,79,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,,2019
25.09,82,82,Stage 1 - Genteng › Banyuwangi,133.2,,,2019
17.04 » 19.04,,,Tour de Iskandar Johor (2.2),,,,2019
,93,,General classification,,,,2019
19.04,93,,Stage 3 - Kluang › Johor Bahru,107.7,,,2019
18.04,56,56,Stage 2 - Muar › Yong Peng,172.4,,,2019
17.04,43,43,Stage 1 - Iskandar Puteri › Batupahat,122.9,,,2019
03.10 » 07.10,,,Jelajah Malaysia (2.2),,,,2017
,18,,Youth classification,,,,2017
,57,,General classification,,,,2017
07.10,54,,Stage 5 - Alor Setar › Alor Setar,132.8,,,2017
06.10,55,60,Stage 4 - Kulim › Gunung Jerai,101.3,,,2017
05.10,69,66,Stage 3 - Kuala Kangsar › Kulim,141.0,,,2017
04.10,68,63,Stage 2 - Lumut ›  Kuala Kurau ,145.3,,,2017
03.10,51,51,Stage 1 - Shah Alam › Hutan Melintang,161.9,,,2017
14.07 » 19.07,,,Tour de Flores (2.2),,,,2017
15.07,DNF,,Stage 2 - Maumere › Ende,142.8,,,2017
14.07,72,72,Stage 1 - Larantuka › Maumere,136.3,,,2017
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.1),,,,2017
,83,,General classification,,,,2017
06.04,99,,Stage 6 - Lampang › Chiangmai,135.65,,,2017
05.04,77,79,Stage 5 - Sukhothai › Lampang,194.0,,,2017
04.04,70,78,Stage 4 - Uttaradit › Sukhothai,120.65,,,2017
03.04,90,78,Stage 3 - Phitsanulok › Uttaradit,111.0,,,2017
02.04,79,67,Stage 2 - Chainat › Phitsanulok,190.0,,,2017
01.04,55,55,Stage 1 - Bangkok › Chainat,193.4,,,2017
22.02 » 01.03,,,Le Tour de Langkawi (2.HC),,,,2017
27.02,DNF,,Stage 6 - Senawang › Muar,176.3,,,2017
26.02,93,96,Stage 5 - Meru Raya  › Kuala Kubu Bharu ,151.5,,,2017
25.02,100,97,Stage 4 - Seri Manjung › Cameron Highlands,174.4,,,2017
24.02,89,95,Stage 3 - Serdang › Pantai Remis,118.0,,,2017
23.02,91,95,Stage 2 - Jerteh › Gerik,208.1,,,2017
22.02,91,91,Stage 1 - Kuala Berang › Kuala Terengganu,124.8,,,2017
29.10,40,,UAE Cup (1.1),97.2,,,2016
