date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.06 » 18.06,,,Giro d'Italia Giovani Under 23 (2.2U) ,,,,2022
14.06,DNF,,Stage 4 - Chiuro › Chiavenna ,101.1,,,2022
13.06,88,121,Stage 3 - Pinzolo › Santa Caterina Valfurva ,177.1,,,2022
12.06,135,142,Stage 2 - Rossano Veneto › Pinzolo ,166.5,,,2022
11.06,97,176,Stage 1 - Gradara › Argenta ,164.9,,,2022
08.06,DNF,,Coppa Zappi - Trofeo Hotel Antico Borgo (1.2U) ,156.5,,,2022
05.06,DNF,,Trofeo Città di Meldola – G.P. AWC Event (1.2) ,155.6,,,2022
02.06,DNF,,Trofeo Alcide Degasperi (1.2) ,165.1,,,2022
29.05,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2U) ,172,,,2022
28.05,DNF,,Strade Bianche di Romagna (1.2U) ,155.8,,,2022
25.04,29,,Gran Premio della Liberazione (1.2U) ,138,,,2022
18.04,DNF,,Giro del Belvedere (1.2U) ,166.2,,,2022
16.04,DNF,,Liège - Bastogne - Liège U23 (1.2U) ,174.8,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2) ,,,,2022
,8,,Youth classification ,,,,2022
,24,,General classification ,,,,2022
27.03,18,,Stage 3 - Rhodes › Maritsa ,150.2,,,2022
26.03,40,39,Stage 2 - Rhodes › Afantou ,153.5,,,2022
25.03,32,47,Stage 1 - Rhodes › Kalamonas ,138.5,,,2022
24.03,53,53,Prologue - Ialyssos › Ialyssos ,3.8,,,2022
20.03,6,,International Rhodes Grand Prix (1.2) ,186,1,10,2022
12.03 » 13.03,,,South Aegean Tour (2.2) ,,,,2022
,1,,Youth classification ,,,,2022
,2,,General classification ,,18,30,2022
13.03,7,,Stage 2 - Rhodes › Salakos ,168.8,,,2022
12.03,1,1,Stage 1 - Koskinou › Koskinou ,172.1,5,7 +1,2022
25.04,29,,Gran Premio della Liberazione (1.2U),138.0,,,2022
18.04,DNF,,Giro del Belvedere (1.2U),166.2,,,2022
16.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),174.8,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
,8,,Youth classification,,,,2022
,24,,General classification,,,,2022
27.03,18,,Stage 3 - Rhodes › Maritsa,150.2,,,2022
26.03,40,39,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,32,47,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,53,53,Prologue - Ialyssos › Ialyssos,3.8,,,2022
20.03,6,,International Rhodes Grand Prix (1.2),186.0,1,10,2022
12.03 » 13.03,,,South Aegean Tour (2.2),,,,2022
,1,,Youth classification,,,,2022
,2,,General classification,,18,30,2022
13.03,7,,Stage 2 - Rhodes › Salakos,168.8,,,2022
12.03,1,1,Stage 1 - Koskinou › Koskinou,172.1,5,7,2022
24.10,DNF,,Ronde van Drenthe (1.1),188.5,,,2021
16.10,48,,Craft Ster van Zwolle (1.2),194.5,,,2021
10.10,100,,Paris - Tours Espoirs (1.2U),177.0,,,2021
03.10,DNF,,Sparkassen Münsterland Giro (1.Pro),188.5,,,2021
26.09,DNF,,Dorpenomloop Rucphen (1.2),193.3,,,2021
23.09,60,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190.0,,,2021
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,,2021
,71,,General classification,,,,2021
04.09,20,,Stage 3b - Handzame › Handzame,124.9,,,2021
04.09,105,71,Stage 3a (ITT) - Koksijde › Koksijde,12.7,,,2021
03.09,31,35,Stage 2 - Staden › Staden,153.6,,,2021
02.09,43,43,Stage 1 - Poperinge › Poperinge,155.6,,,2021
20.08,31,,Grote Prijs Marcel Kint (1.1),196.3,,,2021
17.08,DNF,,Egmont Cycling Race (1.1),192.3,,,2021
15.08,48,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190.0,,,2021
05.08 » 08.08,,,Sazka Tour (2.1),,,,2021
08.08,DNF,,Stage 4 - Šumperk › Šternberk,174.1,,,2021
07.08,72,61,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,,2021
06.08,54,50,Stage 2 - Olomouc › Pustevny,203.4,,,2021
05.08,13,13,Stage 1 - Prostějov › Uničov,150.8,,,2021
31.07,62,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,,2021
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,,2021
17.07,DNF,,Stage 2 - Valtournenche › Breuil Cervinia,158.4,,,2021
16.07,100,100,Stage 1 - Pollein › Pollein,110.7,,,2021
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,,2021
,28,,Youth classification,,,,2021
,79,,General classification,,,,2021
11.04,93,,Stage 3 - Rhodes › Afando,153.5,,,2021
10.04,78,77,Stage 2 - Rhodes › Maritsa,150.0,,,2021
09.04,78,77,Stage 1 - Rhodes › Paradisi,138.5,,,2021
08.04,58,58,Prologue - Rhodes › Rhodes,2.2,,,2021
04.04,111,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,,2021
04.09 » 06.09,,,Grand Prix Rüebliland (2.1),,,,2020
06.09,DNF,,Stage 3 - Sulz › Sulz,108.0,,,2020
05.09,51,51,Stage 2a - Seon › Seon,81.3,,,2020
05.09,40,53,Stage 2b (ITT) - Seon › Seon,8.8,,,2020
04.09,56,56,Stage 1 - Roggliswil › Roggliswil,91.2,,,2020
26.08 » 28.08,,,Visegrad 4 Juniors (2.Ncup),,,,2020
,2,,General classification,,110,,2020
28.08,52,,Stage 3 - Vásárosnamény  › Nyíregyháza,107.3,,,2020
27.08,11,3,Stage 2b - Ibrány › Ibrány,69.0,,,2020
27.08,4,3,Stage 2a (ITT) - Nyíregyháza › Nyíregyháza,4.5,7,,2020
26.08,16,4,Stage 1 - Vásárosnamény › Nyíregyháza,95.0,,,2020
