date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,39,,National Championships Colombia - Road Race (NC) ,231.4,,,2021
16.04 » 25.04,,,Vuelta a Colombia (2.2) ,,,,2021
,14,,Mountains classification ,,,,2021
,13,,Points classification ,,,,2021
,4,,General classification ,,11,20,2021
25.04,32,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá) ,126,,,2021
24.04,6,4,Stage 8 - Mariquita › Alto del Vino ,140.4,,,2021
23.04,14,8,Stage 7 - Manizales › Mariquita ,118.8,,,2021
22.04,23,9,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales) ,19.8,,,2021
21.04,8,6,Stage 5 - Armenia › Belalcázar ,146,,,2021
20.04,6,6,Stage 4 - Ibagué › Alto de La Línea ,122.2,,,2021
19.04,46,16,Stage 3 - Mosquera › Ibagué ,181.1,,,2021
18.04,115,17,Stage 2 - Paipa › Tocancipá ,140.2,,,2021
17.04,110,16,Stage 1 - Yopal › Yopal ,188.1,,,2021
16.04,17,17,Prologue - Yopal › Yopal ,7.6,,,2021
17.01 » 24.01,,,Vuelta al Tachira en Bicicleta (2.2) ,,,,2021
,9,,Mountains classification ,,,,2021
,5,,Points classification ,,,,2021
,3,,General classification ,,14,25,2021
24.01,15,,Stage 8 - San Cristóbal › San Cristóbal ,99.8,,,2021
23.01,3,3,Stage 7 - Bramón › Cerro El Cristo ,123.8,1,1,2021
22.01,7,3,Stage 6 - Santo Domingo › Casa del Padre ,148,,,2021
21.01,5,3,Stage 5 - La Pedrera › Pregonero ,147.5,,,2021
20.01,6,5,Stage 4 (ITT) - Táriba  › San Cristóbal ,18.8,,,2021
19.01,4,5,Stage 3 - Zea › La Grita ,126.8,,,2021
18.01,12,12,Stage 2 - Mérida › Mérida ,101.8,,,2021
17.01,72,73,Stage 1 - Lobatera › El Vigia ,131.2,,,2021
20.06,39.0,,National Championships Colombia - Road Race (NC),231.4,,,2021
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,,2021
,14.0,,Mountains classification,,,,2021
,13.0,,Points classification,,,,2021
,4.0,,General classification,,11,20,2021
25.04,32.0,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126.0,,,2021
24.04,6.0,4,Stage 8 - Mariquita › Alto del Vino,140.4,,,2021
23.04,14.0,8,Stage 7 - Manizales › Mariquita,118.8,,,2021
22.04,23.0,9,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,,2021
21.04,8.0,6,Stage 5 - Armenia › Belalcázar,146.0,,,2021
20.04,6.0,6,Stage 4 - Ibagué › Alto de La Línea,122.2,,,2021
19.04,46.0,16,Stage 3 - Mosquera › Ibagué,181.1,,,2021
18.04,115.0,17,Stage 2 - Paipa › Tocancipá,140.2,,,2021
17.04,110.0,16,Stage 1 - Yopal › Yopal,188.1,,,2021
16.04,17.0,17,Prologue - Yopal › Yopal,7.6,,,2021
17.01 » 24.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2021
,9.0,,Mountains classification,,,,2021
,5.0,,Points classification,,,,2021
,3.0,,General classification,,14,25,2021
24.01,15.0,,Stage 8 - San Cristóbal › San Cristóbal,99.8,,,2021
