date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.06,49,,Memorial Philippe Van Coningsloo (1.2) ,176.3,,,2022
01.05,11,,National Championships Belgium U23 - ITT (NC) ,23.1,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2) ,,,,2022
,15,,Youth classification ,,,,2022
,44,,General classification ,,,,2022
17.04,58,,Stage 5 - Blois › Blois ,97.5,,,2022
16.04,80,45,Stage 4 - La Motte-Beuvron › La Motte-Beuvron ,205,,,2022
15.04,42,43,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme ,213,,,2022
14.04,73,86,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes ,197.5,,,2022
13.04,103,103,Stage 1 - Blois › Fontaines-en-Sologne ,147,,,2022
09.04,25,,Omloop van de Braakman (NAT) ,177.1,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2) ,,,,2022
25.03,DNF,,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne ,156.7,,,2022
24.03,78,64,Stage 4 - Gacé › Argentan ,160.6,,,2022
23.03,64,73,Stage 3 - Nonancourt › Elbeuf-sur-Seine ,181.4,,,2022
22.03,102,86,Stage 2 - Le Neubourg › Forges-les-Eaux ,187.5,,,2022
21.03,87,87,Stage 1 - Ouistreham › Vimoutiers ,148.2,,,2022
13.03,48,,Dorpenomloop Rucphen (1.2) ,186,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,15,,Youth classification,,,,2022
,44,,General classification,,,,2022
17.04,58,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,80,45,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205.0,,,2022
15.04,42,43,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213.0,,,2022
14.04,73,86,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,103,103,Stage 1 - Blois › Fontaines-en-Sologne,147.0,,,2022
09.04,25,,Omloop van de Braakman (NAT),177.1,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
25.03,DNF,,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,,2022
24.03,78,64,Stage 4 - Gacé › Argentan,160.6,,,2022
23.03,64,73,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,,2022
22.03,102,86,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,,2022
21.03,87,87,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
13.03,48,,Dorpenomloop Rucphen (1.2),186.0,,,2022
17.10,2,,Chrono des Nations U23 (1.2U),31.8,10,25,2021
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,,2021
,78,,General classification,,,,2021
04.09,57,,Stage 3b - Handzame › Handzame,124.9,,,2021
04.09,16,78,Stage 3a (ITT) - Koksijde › Koksijde,12.7,,,2021
03.09,53,86,Stage 2 - Staden › Staden,153.6,,,2021
02.09,94,94,Stage 1 - Poperinge › Poperinge,155.6,,,2021
22.08,85,,National Championships Belgium U23 - Road Race (NC),162.0,,,2021
14.07,4,,National Championships Belgium U23 - ITT (NC),23.68,,5,2021
17.10,60,,National Championships Belgium U23 - Road Race (NC),160.0,,,2020
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,,2020
,8,,Youth classification,,,,2020
,21,,General classification,,,,2020
08.03,27,,Stage 3 - Rhodes › Rhodes,156.3,,,2020
07.03,46,38,Stage 2 - Rhodes › Rhodes,156.1,,,2020
06.03,42,43,Stage 1 - Rhodes › Maritsa,149.7,,,2020
01.03,30,,International Rhodes Grand Prix (1.2),186.3,,,2020
23.09,33,,World Championships MJ - ITT (WC),27.6,,,2019
09.08 » 11.08,,,Aubel - Thimister - Stavelot (2.1),,,,2019
,17,,Points classification,,,,2019
,14,,General classification,,7,,2019
11.08,26,,Stage 3 - Stavelot › Stavelot,97.1,,,2019
10.08,11,5,Stage 2b - Thimister › Thimister,94.2,,,2019
10.08,3,14,Stage 2a (TTT) - Thimister › Thimister,9.0,6,,2019
09.08,38,38,Stage 1 - Aubel › Aubel,96.2,,,2019
03.08,81,,Johan Museeuw Classic - G.P. Stad Gistel (1.1),120.0,,,2019
30.07,6,,Trofee van Vlaanderen (1.1),126.0,24,,2019
14.07,20,,GP Luxembourg (1.1),120.6,1,,2019
13.07,37,,GP Général Patton (1.Ncup),119.0,,,2019
05.07 » 08.07,,,Sint-Martinusprijs Kontich (2.1),,,,2019
,13,,Points classification,,,,2019
,11,,General classification,,12,,2019
08.07,10,,Stage 4 - Kontich › Kontich,125.1,,,2019
07.07,76,12,Stage 3b - Kontich › Kontich,119.4,,,2019
07.07,7,12,Stage 3a (ITT) - Kontich › Kontich,11.2,2,,2019
06.07,77,14,Stage 2 - Antwerp › Kontich,125.5,,,2019
05.07,3,10,Stage 1 (TTT) - Kontich › Kontich,16.8,6,,2019
02.06,9,,National Championships Belgium MJ - Road Race (NC),124.0,,,2019
24.05 » 26.05,,,SPIE Internationale Juniorendriedaagse (2.1),,,,2019
,16,,Points classification,,,,2019
,9,,General classification,,16,,2019
26.05,8,,Stage 4 - Velzeke › Velzeke,99.9,1,,2019
25.05,90,20,Stage 3 - Sluiskil › Sluiskil,81.8,,,2019
25.05,16,21,Stage 2 (ITT) - Axel › Axel,12.2,,,2019
24.05,67,67,Stage 1 - Axel › Axel,102.0,,,2019
01.05,4,,National Championships Belgium MJ - ITT (NC),23.4,4,,2019
27.04,46,,E3 BinckBank Classic - Junioren (1.1),117.7,,,2019
16.03,22,,Danilith Nokere Koerse voor Juniores (1.1),117.3,,,2019
03.03,44,,Kuurne-Brussel-Kuurne Juniors (1.1),123.3,,,2019
25.09,44,,World Championships MJ - ITT (WC),27.7,,,2018
16.09,62,,Keizer der Juniores Pittem (1.1),126.0,,,2018
02.09,30,,La Philippe Gilbert juniors (1.1),126.0,,,2018
03.08 » 05.08,,,Aubel - Thimister - Stavelot (2.1),,,,2018
,9,,Youth classification,,,,2018
,37,,General classification,,,,2018
05.08,32,,Stage 3 - Stavelot › Stavelot,98.1,,,2018
04.08,69,65,Stage 2b - Thimister › Thimister,96.2,,,2018
04.08,8,81,Stage 2a (TTT) - Thimister › Thimister,9.0,,,2018
03.08,90,90,Stage 1 - Aubel › Aubel,90.9,,,2018
06.07 » 09.07,,,Sint-Martinusprijs Kontich (2.1),,,,2018
,8,,Youth classification,,,,2018
,13,,Points classification,,,,2018
,20,,General classification,,1,,2018
09.07,44,,Stage 4 - Kontich › Kontich,129.6,,,2018
08.07,80,21,Stage 3b - Kontich › Kontich,119.5,,,2018
08.07,2,20,Stage 3a (ITT) - Kontich › Kontich,11.2,12,,2018
07.07,35,24,Stage 2 - Antwerp › Kontich,123.0,,,2018
06.07,1,1,Stage 1 (ITT) - Waarloos › Waarloos,16.8,10,,2018
07.06 » 10.06,,,Saarland Trofeo (2.Ncup),,,,2018
,10,,Youth classification,,,,2018
,21,,General classification,,6,,2018
10.06,75,,Stage 4 - Niedergailbach › Bliesdalheim,120.3,,,2018
09.06,63,30,Stage 3a - Homburg › Homburg,79.1,,,2018
09.06,27,22,Stage 3b (ITT) - Medelsheim › Medelsheim,13.9,,,2018
08.06,83,32,Stage 2 - Ormesheim › Altheim,99.5,,,2018
07.06,22,22,Stage 1 - Neunkirchen › Münchwies ,110.6,,,2018
27.05,37,,National Championships Belgium MJ - Road Race (NC),126.0,,,2018
18.05 » 20.05,,,SPIE Internationale Juniorendriedaagse (2.1),,,,2018
,4,,Youth classification,,,,2018
,15,,Points classification,,,,2018
,11,,General classification,,12,,2018
20.05,31,,Stage 4 - Velzeke › Velzeke,99.9,,,2018
19.05,85,4,Stage 3 - Sluiskil › Sluiskil,102.8,,,2018
19.05,2,3,Stage 2 (ITT) - Axel › Axel,12.2,12,,2018
18.05,78,78,Stage 1 - Axel › Axel,105.6,,,2018
01.05,4,,National Championships Belgium MJ - ITT (NC),27.4,4,,2018
10.03,31,,Danilith Nokere Koerse voor Juniores (1.1),122.8,,,2018
