date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.09 » 16.09,,,Tour of Missouri (2.1) ,,,,2007
11.09,16,,Stage 1 - Kansas city › Kansas city ,137,,,2007
11.09 » 16.09,,,Tour of Missouri (2.1) ,,,,2007
11.09,16,,Stage 1 - Kansas city › Kansas city ,137.0,,,2007
11.06,DNF,,Wachovia Cycling Series - Philadelphia (1.HC) ,231.7,,,2006
08.06,DNF,,Reading Classic (1.1) ,120.7,,,2006
18.04 » 23.04,,,Tour of Georgia (2.HC) ,,,,2006
20.04,118,,Stage 3 (ITT) - Chickamauga › Chattanooga ,39.9,,,2006
19.04,111,,Stage 2 - Fayetteville › Rome ,186.9,,,2006
18.04,82,,Stage 1 - Augusta › Macon ,207.4,,,2006
05.06,DNF,,National Championships United States - Road Race (NC) ,250.0,,,2005
14.04 » 16.04,,,Sea Otter Classic (2.2) ,,,,2005
,23,,General classification ,,,,2005
16.04,15,,Stage 2 - Fort Ord › Fort Ord ,222.0,,,2005
15.04,43,42,Stage 1 - Monterey › Monterey ,96.5,,,2005
14.04,11,,Prologue - Monterey › Monterey ,3.0,,,2005
31.03 » 03.04,,,Redlands Classic (2.2) ,,,,2005
03.04,DNF,,Stage 3 - Redlands › Redlands ,99.5,,,2005
02.04,8,93,Stage 2 - Redlands › Redlands ,66.0,,,2005
01.04,89,,Stage 1 - Redlands › Oak Glen ,172.3,,,2005
31.03,167,167,Prologue - Mount Rubidoux › Mount Rubidoux ,5.0,,,2005
03.06,16,,Wachovia Classic (1.3) ,147.0,5,,2004
15.04 » 17.04,,,Sea Otter Classic (2.5) ,,,,2004
16.04,33,14,Stage 1 - Laguna Seca › Laguna Seca ,96.56,,,2004
15.04,7,7,Prologue - Laguna Seca › Laguna Seca ,2.74,,,2004
17.08,57,,USPRO Criterium Championship (1.3) ,100.0,,,2003
