date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.05,24,,GP Kooperativa (1.2) ,161.7,,,2005
28.05,24.0,,GP Kooperativa (1.2) ,161.7,,,2005
11.03 » 14.03,,,Jadranska Magistrala (2.5) ,,,,2004
,81.0,,General classification ,,,,2004
14.03,97.0,,Stage 3 - Porec › Porec ,138.0,,,2004
13.03,85.0,86,Stage 2 - Porec › Porec ,172.0,,,2004
12.03,112.0,111,Stage 1 - Porec › Porec ,189.0,,,2004
11.03,179.0,179,Prologue - Porec › Porec ,0.83,,,2004
02.04 » 06.04,,,Tour of Hellas (2.5) ,,,,2003
,1.0,,Mountains classification ,,,,2003
,14.0,,General classification ,,,,2003
06.04,19.0,,Stage 4 - Olympia › Megalopolis ,129.0,,,2003
05.04,36.0,10,Stage 3 - Patras › Olympia ,126.0,,,2003
04.04,7.0,11,Stage 2 - Delfi › Nafpaktos ,128.0,,,2003
03.04,33.0,20,Stage 1 - Athens › Distomon City ,152.0,,,2003
02.04,21.0,21,Prologue - Néa Ionía › Athens ,2.5,,,2003
13.03 » 16.03,,,Jadranska Magistrala (2.5) ,,,,2003
,69.0,,General classification ,,,,2003
16.03,58.0,,Stage 3 - Porec › Porec ,128.0,,,2003
15.03,99.0,83,Stage 2 - Porec › Ucka (Vojak) ,119.0,,,2003
14.03,78.0,60,Stage 1 - Porec › Porec ,172.0,,,2003
13.03,70.0,70,Prologue - Lanterna › Lanterna ,6.0,,,2003
25.07 » 29.07,,,Okolo Slovenska (2.5) ,,,,2001
,22.0,,General classification ,,,,2001
29.07,20.0,,Stage 5 (ITT) - Turcianske Teplice › Turcianske Teplice ,23.0,,,2001
28.07,35.0,,Stage 4 - Tvrdosin › Turcianske Teplice ,180.0,,,2001
27.07,29.0,,Stage 3 - Poprad › Tvrdosin ,147.0,,,2001
26.07,41.0,,Stage 2 - Sobrance › Poprad ,223.0,,,2001
25.07,34.0,,Stage 1 - Medzev › Sobrance ,104.0,,,2001
21.02 » 25.02,,,International Tour of Rhodes (2.5) ,,,,2001
,106.0,,General classification ,,,,2001
25.02,110.0,,Stage 4 - Rodos › Rodos ,136.0,,,2001
24.02,122.0,,Stage 3 - Rodos › Rodos ,158.0,,,2001
23.02,132.0,,Stage 2 - Rodos › Rodos ,120.0,,,2001
22.02,106.0,,Stage 1 - Rodos › Rodos ,158.0,,,2001
21.02,96.0,,Prologue - Rodos › Rodos ,3.4,,,2001
20.02,45.0,,GP Istria () ,143.0,,,2000
26.07 » 02.08,,,Okolo Slovenska () ,,,,1998
,9.0,,General classification ,,2,,1998
01.08,5.0,,Stage 7 - Trencianske Teplice ›  ,173.3,,,1998
30.07,4.0,,Stage 5 - Brezno › Zvolen ,113.3,,,1998
26.07 » 03.08,,,Okolo Slovenska () ,,,,1997
,1.0,,General classification ,,25,,1997
26.07,1.0,,Stage 1 ,172.0,5,,1997
27.06,1.0,,National Championships Czech Republic - Road Race (NC) ,,15,,1997
07.03 » 10.03,,,International Tour of Rhodes () ,,,,1996
,2.0,,General classification ,,18,,1996
07.03,3.0,,Stage 1 ,,1,,1996
11.05 » 19.05,,,Course de la Paix () ,,,,1992
,5.0,,General classification ,,8,,1992
19.05,9.0,,Stage 9 - Trutnov › Mlada Boleslav ,154.0,,,1992
15.05,8.0,,Stage 5 - Karpacz › Karpacz ,163.0,,,1992
14.05,2.0,,Stage 4 - Karpacz › Jelenia Gora ,194.0,2,,1992
11.05 » 18.05,,,Course de la Paix () ,,,,1991
17.05,4.0,,Stage 7 - Kłodzko › Czestochowka ,198.0,,,1991
15.05,10.0,,Stage 5a (ITT) - Polanica-Zdroj › Zielenicz ,22.0,,,1991
10.04 » 13.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,1991
,34.0,,General classification ,,,,1991
06.09 » 15.09,,,Tour de la Communauté européenne () ,,,,1990
,31.0,,General classification ,,,,1990
