date,result ranking,general classification,race name,distance,PCS point,UCI point,year
31.05 » 04.06,,,Tour of Albania (2.2) ,,,,2022
,52,,General classification ,,,,2022
04.06,59,,Stage 5 - Gjirokastër › Fier ,109,,,2022
03.06,59,54,Stage 4 - Vlorë › Gjirokastër ,130.8,,,2022
02.06,58,52,Stage 3 - Elbasan › Vlorë ,122.3,,,2022
01.06,44,50,Stage 2 - Korçë › Elbasan ,153.4,,,2022
31.05,49,49,Stage 1 - Tirana › Korçë ,161.1,,,2022
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
16.07 » 18.07,,,Tour of Kosovo (2.2),,,,2021
16.07,DNF,,Stage 1 - Lebanë › Therande,141.5,,,2021
21.06,5,,National Championships Albania - Road Race (NC),,2,10,2021
19.06,8,,National Championships Albania - ITT (NC),,,,2021
21.08,9,,National Championships Albania - ITT (NC),,,,2020
06.07,10,,National Championships Albania - Road Race (NC),160.0,,1,2019
04.07,12,,National Championships Albania - ITT (NC),28.0,,,2019
