date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.09,98,,Paris-Bruxelles (1.HC) ,219,,,2006
02.09,53,,Tour de Rijke (1.1) ,200.9,,,2006
27.08,3,,National Championships Belgium - ITT (NC) ,42.7,7,,2006
29.07,3,,LuK Challenge (1.1) ,77.7,40,,2006
03.07 » 09.07,,,Hervis Tour - Tour of Austria (2.1) ,,,,2006
,36,,Points classification ,,,,2006
08.07,9,88,Stage 6 (ITT) - Podersdorf am See › Podersdorf am See ,31,,,2006
07.07,106,106,Stage 5 - Wolfsberg › Graz ,170,,,2006
06.07,84,109,Stage 4 - Kitzbühel › Prägraten ,182,,,2006
05.07,116,110,Stage 3 - Salzburg › Kitzbüheler Horn ,196,,,2006
04.07,113,107,Stage 2 - Linz › Salzburg ,188,,,2006
03.07,99,100,Stage 1 - Gars-Kamp › Gars-Kamp ,146,,,2006
25.06,60,,National Championships Belgium - Road Race (NC) ,246.5,,,2006
14.06 » 17.06,,,Ster Elektrotoer (2.1) ,,,,2006
17.06,DNF,,Stage 5 - Sittard › Eindhoven ,133.5,,,2006
16.06,53,34,Stage 4 - Verviers › La Gileppe ,192.3,,,2006
15.06,50,19,Stage 3 - Valkenburg › Valkenburg ,179.4,,,2006
14.06,10,11,Stage 2 (ITT) - Schimmert › Schimmert ,11,,,2006
14.06,45,45,Stage 1 - Schijndel › Nuth ,122,,,2006
06.05 » 28.05,,,Giro d'Italia (2.PT) ,,,,2006
24.05,DNF,,Stage 16 - Termeno/Tramin › Passo Furcia ,121,,,2006
23.05,156,149,Stage 15 - Rovato › Trento Monte Bondone ,173,,,2006
22.05,106,148,Stage 14 - Mergozzo › Brescia ,189,,,2006
21.05,161,149,Stage 13 - Aosta › Domodossola ,223,,,2006
20.05,103,152,Stage 12 - Alessandria › La Thuile ,218,,,2006
19.05,136,158,Stage 11 - Livorno › Sestri Levante ,171,,,2006
18.05,16,154,Stage 10 (ITT) - Pontedera › Pontedera ,50,,,2006
16.05,169,172,Stage 9 - Termoli › Peschici ,187,,,2006
15.05,162,166,Stage 8 - Francavilla Al Mare › Termoli ,127,,,2006
14.05,161,161,Stage 7 - Civitanova Marche › Maielletta Passo Lanciano ,171,,,2006
13.05,150,134,Stage 6 - Cesena › Saltara ,236,,,2006
12.05,135,91,Stage 5 - Busseto › Forli ,227,,,2006
11.05,137,91,Stage 4 (TTT) - Piacenza › Cremona ,35,,,2006
09.05,160,97,Stage 3 - Wanze › Hotton ,193,,,2006
08.05,138,97,Stage 2 - Perwez › Namur ,202,,,2006
07.05,127,18,Stage 1 - Mons › Charleroi Marcinelle ,197,,,2006
06.05,17,17,Prologue - Seraing › Seraing ,6.2,,,2006
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,190,,,2006
19.04 » 23.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2006
,47,,General classification ,,,,2006
23.04,72,,Stage 5 - Duderstadt › Göttingen ,171.4,,,2006
22.04,41,,Stage 4 - Rheda › Duderstadt ,196.9,,,2006
21.04,51,,Stage 3 - Bückerburg › Rheda ,184.8,,,2006
20.04,45,,Stage 2 - Nienburg › Bückerburg ,174.1,,,2006
19.04,57,,Stage 1 - Winsen › Nienburg ,172,,,2006
09.04,37,,Paris - Roubaix (1.PT) ,259,5,,2006
05.04,120,,Gent - Wevelgem (PT) ,210,5,,2006
02.04,59,,Ronde van Vlaanderen / Tour des Flandres ME (PT) ,259,5,,2006
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC) ,,,,2006
,73,,General classification ,,,,2006
30.03,12,,Stage 4 (ITT) - De Panne › De Panne ,12,,,2006
30.03,50,82,Stage 3 - De Panne › De Panne ,119,,,2006
29.03,125,95,Stage 2 - Zottegem › Oostduinkerke ,227,,,2006
28.03,65,65,Stage 1 - Middelkerke › Zottegem ,194,,,2006
25.03,DNF,,E3 Prijs Vlaanderen (1.HC) ,198,,,2006
22.03,DNF,,Dwars door Vlaanderen (1.1) ,204,,,2006
18.03,DNF,,Milano-Sanremo (PT) ,294,,,2006
08.03 » 14.03,,,Tirreno-Adriatico (WT) ,,,,2006
,165,,General classification ,,5,,2006
14.03,168,,Stage 7 - Campli › San Benedetto del Tronto ,166,,,2006
13.03,173,,Stage 6 - San Benedetto del Tronto › Torricella Sicur ,182,,,2006
12.03,27,,Stage 5 (ITT) - Servigliano › Servigliano ,20,,,2006
11.03,146,,Stage 4 - Paglieta › Civitanova Marche ,219,,,2006
10.03,159,,Stage 3 - Avezzano › Paglieta ,183,,,2006
09.03,169,,Stage 2 - Tivoli › Frascati ,171,,,2006
08.03,161,,Stage 1 - Tivoli › Tivoli ,167,,,2006
01.03 » 05.03,,,Vuelta a Murcia (2.1) ,,,,2006
03.03,15,79,Stage 3 (ITT) - Jumilla › Jumilla ,21.3,,,2006
02.03,100,96,Stage 2 - Alcantarilla › Alhama De Murcia ,172.4,,,2006
01.03,89,89,Stage 1 - Murcia › Las Torres De Cotilla ,162.5,,,2006
26.02,61,,Kuurne-Bruxelles-Kuurne (1.1) ,194,,,2006
25.02,59,,Omloop Het Volk (1.HC) ,202,,,2006
12.02 » 16.02,,,Vuelta a Andalucia Ruta ciclista del Sol (2.1) ,,,,2006
,54,,General classification ,,,,2006
16.02,44,,Stage 5 - Olvera › Sevilla ,173,,,2006
15.02,83,,Stage 4 - Ecija › Ronda ,162,,,2006
14.02,71,,Stage 3 - Cabra › Cordoba ,174,,,2006
13.02,88,,Stage 2 - La Guardia de Jaén › Jaén ,157,,,2006
12.02,90,,Stage 1 - Antequera › Otura ,161,,,2006
08.02,135,,Trofeo Sóller (1.1) ,150.6,,,2006
07.02,96,,Trofeo Pollença (1.1) ,149.6,,,2006
06.02,156,,Trofeo Cala Millor - Cala Bona (1.1) ,159.4,,,2006
05.02,133,,Trofeo Mallorca (1.1) ,100,,,2006
09.09,98,,Paris-Bruxelles (1.HC) ,219.0,,,2006
02.09,53,,Tour de Rijke (1.1) ,200.9,,,2006
27.08,3,,National Championships Belgium - ITT (NC) ,42.7,7,,2006
29.07,3,,LuK Challenge (1.1) ,77.7,40,,2006
03.07 » 09.07,,,Hervis Tour - Tour of Austria (2.1) ,,,,2006
,36,,Points classification ,,,,2006
08.07,9,88,Stage 6 (ITT) - Podersdorf am See › Podersdorf am See ,31.0,,,2006
07.07,106,106,Stage 5 - Wolfsberg › Graz ,170.0,,,2006
06.07,84,109,Stage 4 - Kitzbühel › Prägraten ,182.0,,,2006
05.07,116,110,Stage 3 - Salzburg › Kitzbüheler Horn ,196.0,,,2006
04.07,113,107,Stage 2 - Linz › Salzburg ,188.0,,,2006
03.07,99,100,Stage 1 - Gars-Kamp › Gars-Kamp ,146.0,,,2006
25.06,60,,National Championships Belgium - Road Race (NC) ,246.5,,,2006
14.06 » 17.06,,,Ster Elektrotoer (2.1) ,,,,2006
17.06,DNF,,Stage 5 - Sittard › Eindhoven ,133.5,,,2006
16.06,53,34,Stage 4 - Verviers › La Gileppe ,192.3,,,2006
15.06,50,19,Stage 3 - Valkenburg › Valkenburg ,179.4,,,2006
14.06,10,11,Stage 2 (ITT) - Schimmert › Schimmert ,11.0,,,2006
14.06,45,45,Stage 1 - Schijndel › Nuth ,122.0,,,2006
06.05 » 28.05,,,Giro d'Italia (2.PT) ,,,,2006
24.05,DNF,,Stage 16 - Termeno/Tramin › Passo Furcia ,121.0,,,2006
23.05,156,149,Stage 15 - Rovato › Trento Monte Bondone ,173.0,,,2006
22.05,106,148,Stage 14 - Mergozzo › Brescia ,189.0,,,2006
21.05,161,149,Stage 13 - Aosta › Domodossola ,223.0,,,2006
20.05,103,152,Stage 12 - Alessandria › La Thuile ,218.0,,,2006
19.05,136,158,Stage 11 - Livorno › Sestri Levante ,171.0,,,2006
18.05,16,154,Stage 10 (ITT) - Pontedera › Pontedera ,50.0,,,2006
16.05,169,172,Stage 9 - Termoli › Peschici ,187.0,,,2006
15.05,162,166,Stage 8 - Francavilla Al Mare › Termoli ,127.0,,,2006
14.05,161,161,Stage 7 - Civitanova Marche › Maielletta Passo Lanciano ,171.0,,,2006
13.05,150,134,Stage 6 - Cesena › Saltara ,236.0,,,2006
12.05,135,91,Stage 5 - Busseto › Forli ,227.0,,,2006
11.05,137,91,Stage 4 (TTT) - Piacenza › Cremona ,35.0,,,2006
09.05,160,97,Stage 3 - Wanze › Hotton ,193.0,,,2006
08.05,138,97,Stage 2 - Perwez › Namur ,202.0,,,2006
07.05,127,18,Stage 1 - Mons › Charleroi Marcinelle ,197.0,,,2006
06.05,17,17,Prologue - Seraing › Seraing ,6.2,,,2006
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,190.0,,,2006
19.04 » 23.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2006
,47,,General classification ,,,,2006
23.04,72,,Stage 5 - Duderstadt › Göttingen ,171.4,,,2006
22.04,41,,Stage 4 - Rheda › Duderstadt ,196.9,,,2006
21.04,51,,Stage 3 - Bückerburg › Rheda ,184.8,,,2006
20.04,45,,Stage 2 - Nienburg › Bückerburg ,174.1,,,2006
19.04,57,,Stage 1 - Winsen › Nienburg ,172.0,,,2006
09.04,37,,Paris - Roubaix (1.PT) ,259.0,5,,2006
05.04,120,,Gent - Wevelgem (PT) ,210.0,5,,2006
02.04,59,,Ronde van Vlaanderen / Tour des Flandres ME (PT) ,259.0,5,,2006
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC) ,,,,2006
,73,,General classification ,,,,2006
30.03,12,,Stage 4 (ITT) - De Panne › De Panne ,12.0,,,2006
30.03,50,82,Stage 3 - De Panne › De Panne ,119.0,,,2006
29.03,125,95,Stage 2 - Zottegem › Oostduinkerke ,227.0,,,2006
28.03,65,65,Stage 1 - Middelkerke › Zottegem ,194.0,,,2006
25.03,DNF,,E3 Prijs Vlaanderen (1.HC) ,198.0,,,2006
22.03,DNF,,Dwars door Vlaanderen (1.1) ,204.0,,,2006
18.03,DNF,,Milano-Sanremo (PT) ,294.0,,,2006
08.03 » 14.03,,,Tirreno-Adriatico (WT) ,,,,2006
,165,,General classification ,,5,,2006
14.03,168,,Stage 7 - Campli › San Benedetto del Tronto ,166.0,,,2006
13.03,173,,Stage 6 - San Benedetto del Tronto › Torricella Sicur ,182.0,,,2006
