date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,29,,National Championships Germany - Road Race (NC) ,210,,,2022
24.06,1,,National Championships Germany U23 - ITT (NC) ,27.5,,25,2022
06.06,25,,Ronde van Limburg (1.1) ,202.6,,3,2022
04.06,DNF,,Heylen Vastgoed Heistse Pijl (1.1) ,192.8,,,2022
29.05,23,,Marcel Kint Classic (1.1) ,199,,3,2022
26.05,13,,Circuit de Wallonie (1.1) ,192.2,8,5,2022
22.05,19,,Rund um Köln (1.1) ,199.3,2,3,2022
03.05 » 08.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.Pro) ,,,,2022
,32,,Youth classification ,,,,2022
,12,,Mountains classification ,,,,2022
,103,,General classification ,,,,2022
08.05,102,,Stage 6 - Ardres › Dunkerque ,182.9,,,2022
07.05,79,108,Stage 5 - Roubaix › Cassel  110k,183.7,,,2022
06.05,107,114,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8,,,2022
05.05,95,114,Stage 3 - Péronne › Mont-Saint-Éloi ,170,,,2022
04.05,117,116,Stage 2 - Béthune › Maubeuge ,181.5,,,2022
03.05,117,117,Stage 1 - Dunkerque › Aniche ,161.1,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
,115,,General classification ,,,,2022
16.04,136,115,Stage 7 - Gelibolu › Tekirdağ ,131.3,,,2022
15.04,153,105,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5,,,2022
14.04,146,100,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,103,92,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,147,76,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,83,78,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4,,,2022
10.04,104,104,Stage 1 - Bodrum › Kuşadası ,202,,,2022
06.04,DNF,,Scheldeprijs (1.Pro) ,198.7,,,2022
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8,,,2022
23.03,91,,Minerva Classic Brugge-De Panne (1.UWT) ,207.9,5,,2022
17.03,89,,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3,,,2022
16.03,81,,Danilith Nokere Koerse (1.Pro) ,189.8,,,2022
06.03,82,,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2,,,2022
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1,,,2022
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT) ,204.2,,,2022
01.02 » 05.02,,,Saudi Tour (2.1) ,,,,2022
,12,,Youth classification ,,,,2022
,52,,General classification ,,,,2022
05.02,36,,Stage 5 - AlUla Old Town › AlUla Old Town ,138.9,,,2022
04.02,58,55,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid ,149.3,,,2022
03.02,74,49,Stage 3 - Tayma Hadaj Well › AlUla Old Town ,181.2,,,2022
02.02,26,23,Stage 2 - Taibah University › Abu Rakah ,163.9,,,2022
01.02,35,37,Stage 1 - Winter Park › Winter Park ,198,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,115,,General classification,,,,2022
16.04,136,115,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,153,105,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,146,100,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,103,92,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,147,76,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,83,78,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,104,104,Stage 1 - Bodrum › Kuşadası,202.0,,,2022
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,,2022
23.03,91,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,,2022
17.03,89,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2022
16.03,81,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
06.03,82,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,,2022
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,,2022
01.02 » 05.02,,,Saudi Tour (2.1),,,,2022
,12,,Youth classification,,,,2022
,52,,General classification,,,,2022
05.02,36,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,,2022
04.02,58,55,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,,2022
03.02,74,49,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,,2022
02.02,26,23,Stage 2 - Taibah University › Abu Rakah,163.9,,,2022
01.02,35,37,Stage 1 - Winter Park › Winter Park,198.0,,,2022
03.10,42,,Sparkassen Münsterland Giro (1.Pro),188.5,,,2021
24.09,122,,World Championships U23 - Road Race (WC),161.1,,,2021
20.09,28,,World Championships U23 - ITT (WC),30.3,,,2021
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
09.09,10,,European Continental Championships U23 - ITT (CC),22.4,,1,2021
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,,2021
,1,,Youth classification,,,,2021
,18,,Mountains classification,,,,2021
,7,,Points classification,,,,2021
,1,,General classification,,25,30,2021
29.08,1,,Stage 3 - Etupes › Etupes,164.7,5,5,2021
28.08,5,4,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,,2021
27.08,6,6,Prologue - Béthoncourt › Béthoncourt,3.6,,,2021
17.08,8,,Egmont Cycling Race (1.1),192.3,18,30,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,,2021
,24,,Youth classification,,,,2021
,66,,General classification,,,,2021
02.08,67,,Stage 4 - Guingamp › Rostrenen,172.6,,,2021
01.08,74,70,Stage 3 - Ploërdut › Carhaix,180.5,,,2021
31.07,38,3,Stage 2 - Calanhel › Plouray,189.9,,,2021
30.07,1,3,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,5,1.17,2021
20.06,41,,National Championships Germany - Road Race (NC),177.5,,,2021
19.06,2,,National Championships Germany U23 - ITT (NC),30.5,,15,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
,21,,Youth classification,,,,2021
,68,,General classification,,,,2021
06.06,91,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123.0,,,2021
05.06,2,46,Stage 2 - Niepołomice › Nowy Targ ,142.0,2,3,2021
04.06,48,47,Stage 1 - Wieliczka › Myślenice Góra Chełm,124.0,,,2021
03.06,54,54,Prologue - Cracow  › Cracow ,1.4,,,2021
30.05,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172.0,,,2021
24.05,5,,National Championships Germany U23 - Road Race (NC),168.0,,10,2021
13.05,76,,Circuit de Wallonie (1.1),194.2,,,2021
28.03,107,,GP Adria Mobil (1.2),181.5,,,2021
14.03,38,,Paris - Troyes (1.2),179.9,,,2021
02.03,40,,Le Samyn (1.1),205.4,,,2021
11.10,58,,Paris-Tours Espoirs (1.2U),178.0,,,2020
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,,2020
,56,,Youth classification,,,,2020
,20,,Points classification,,,,2020
,69,,General classification,,,,2020
20.09,55,,Stage 4 - Betchat › Saint-Girons,156.0,,,2020
19.09,86,75,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,,2020
18.09,79,66,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,,2020
18.09,2,66,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,2,0.166,2020
17.09,6,7,Stage 1 - Toulouse › Salies-du-Salat,126.5,,,2020
12.09 » 13.09,,,Orlen Nations Grand Prix (2.Ncup),,,,2020
,8,,General classification,,3,10,2020
13.09,16,,Stage 2 - Rzeszów › Rzeszów,135.0,,,2020
12.09,3,9,Stage 1 - Rzeszów › Rzeszów,27.0,3,0.67,2020
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2020
,26,,Youth classification,,,,2020
,20,,Mountains classification,,,,2020
,79,,General classification,,,,2020
04.09,59,,Stage 4 - Forlì › Forlì,166.2,,,2020
03.09,83,111,Stage 3 - Riccione › Riccione,168.9,,,2020
02.09,147,116,Stage 2 - Riccione › Sogliano al Rubicone,166.5,,,2020
01.09,74,74,Stage 1a - Gatteo › Gatteo,97.8,,,2020
01.09,5,28,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,2,,2020
23.08,10,,National Championships Germany - Road Race (NC),168.0,,3,2020
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,,2020
,35,,Youth classification,,,,2020
,52,,General classification,,,,2020
16.08,68,,Stage 4 - Płock › Płońsk,151.0,,,2020
15.08,68,63,Stage 3 - Nasielsk › Nasielsk,122.0,,,2020
13.08,49,16,Stage 1 - Radzymin › Radzymin,147.0,,,2020
12.08,58,58,Prologue - Warsaw › Warsaw,1.6,,,2020
26.07,103,,GP Kranj (1.2),157.3,,,2020
08.03,137,,Trofej Poreč - Poreč Trophy (1.2),156.0,,,2020
04.03,111,,Trofej Umag - Umag Trophy (1.2),154.0,,,2020
09.08,2,,European Continental Championships MJ - Road Race (CC),115.0,70,,2019
07.08,9,,European Continental Championships MJ - ITT (CC),22.4,,,2019
14.07,1,,GP Luxembourg (1.1),120.6,75,,2019
13.07,3,,GP Général Patton (1.Ncup),119.0,60,,2019
20.06 » 23.06,,,LVM Saarland Trofeo (2.Ncup),,,,2019
,8,,Mountains classification,,,,2019
,20,,Points classification,,,,2019
,3,,General classification,,90,,2019
23.06,10,,Stage 4 - Walsheim › Walsheim,118.0,,,2019
22.06,17,13,Stage 3a - Homburg › Homburg,81.0,,,2019
22.06,1,3,Stage 3b (TTT) - Bitche › Reinheim,31.6,15,,2019
21.06,14,13,Stage 2 - Neunkirchen  › Münchwies,111.0,,,2019
20.06,4,4,Stage 1 - Aßweiler  › Erfweiler-Ehlingen,113.0,7,,2019
25.05 » 26.05,,,Trophée Centre Morbihan (2.Ncup),,,,2019
,17,,Points classification,,,,2019
,13,,General classification,,28,,2019
26.05,31,,Stage 3 - Moustoir-Ac › Locminé,107.6,,,2019
26.05,3,13,Stage 2 (ITT) - Réguiny › Naizin,7.0,12,,2019
25.05,43,43,Stage 1 - Plumelin › Plumelin,122.8,,,2019
09.05 » 12.05,,,Course de la Paix Juniors (2.Ncup),,,,2019
,5,,Points classification,,,,2019
,2,,General classification,,110,,2019
12.05,5,,Stage 4 - Terezín › Terezín,96.4,4,,2019
11.05,5,2,Stage 3 - Teplice › Altenberg,99.8,4,,2019
10.05,13,2,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,80.4,,,2019
10.05,2,2,Stage 2a (ITT) - Třebenice › Třebenice,11.2,18,,2019
09.05,16,7,Stage 1 - Litoměřice › Litoměřice,100.7,,,2019
14.04,51,,Paris - Roubaix Juniors (1.Ncup),111.0,,,2019
31.03,9,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),120.6,26,,2019
31.08 » 02.09,,,Grand Prix Rüebliland (2.1),,,,2018
31.08,DNF,,Stage 1 - Wittnau › Wittnau,93.6,,,2018
26.08,20,,Trofeo Emilio Paganessi (1.1),134.0,1,,2018
25.08,63,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),81.2,,,2018
18.08,4,,National Championships Germany MJ - ITT (NC),18.5,4,,2018
20.07 » 22.07,,,Oberösterreich Juniorenrundfahrt (2.1),,,,2018
,17,,Youth classification,,,,2018
,46,,General classification,,,,2018
22.07,53,,Stage 3 - Bad Wimsbach-Neydhartin › Gmundnerberg,94.7,,,2018
21.07,53,50,Stage 2 - Rohrbach › Rohrbach,109.9,,,2018
20.07,57,58,Stage 1 - Ansfelden › Marchtren,96.5,,,2018
17.06,60,,National Championships Germany MJ - Road Race (NC),131.6,,,2018
07.06 » 10.06,,,Saarland Trofeo (2.Ncup),,,,2018
,5,,Youth classification,,,,2018
,13,,General classification,,28,,2018
10.06,31,,Stage 4 - Niedergailbach › Bliesdalheim,120.3,,,2018
09.06,36,24,Stage 3a - Homburg › Homburg,79.1,,,2018
09.06,16,13,Stage 3b (ITT) - Medelsheim › Medelsheim,13.9,,,2018
08.06,58,25,Stage 2 - Ormesheim › Altheim,99.5,,,2018
07.06,27,27,Stage 1 - Neunkirchen › Münchwies ,110.6,,,2018
19.05 » 20.05,,,Trophée Centre Morbihan (2.Ncup),,,,2018
,16,,General classification,,16,,2018
20.05,39,,Stage 2b - Bignan › Locminé,100.7,,,2018
20.05,19,17,Stage 2a (ITT) - Réguiny › Naizin,7.0,,,2018
19.05,33,33,Stage 1 - Pontivy › Pontivy,123.6,,,2018
03.05 » 06.05,,,Course de la Paix Juniors (2.Ncup),,,,2018
,11,,Youth classification,,,,2018
,41,,General classification,,5,,2018
06.05,37,,Stage 4 - Benešov nad Ploučnicí › Terezin,97.5,,,2018
05.05,28,49,Stage 3 - Teplice › Altenberg,96.8,,,2018
04.05,35,74,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,,2018
04.05,98,74,Stage 2a (ITT) - Trebenice › Trebenice,11.2,,,2018
03.05,75,75,Stage 1 - Litomerice › Litomerice,102.5,,,2018
06.04 » 08.04,,,Internationale Cottbuser Junioren-Etappenfahrt (2.1),,,,2018
,2,,Youth classification,,,,2018
,3,,General classification,,50,,2018
08.04,10,,Stage 3 - Dissen › Dissen,120.0,,,2018
07.04,6,2,Stage 2b - Cottbus › Cottbus,60.0,3,,2018
07.04,3,2,Stage 2a (ITT) - Drachhausen › Drachhausen,11.1,7,,2018
06.04,4,5,Stage 1 - Drebkau › Drebkau,77.2,5,,2018
