date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,DNF,,National Championships Slovenia - Road Race (NC) ,172,,,2021
20.06,DNF,,National Championships Slovenia - Road Race (NC),172.0,,,2021
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2020
,61,,General classification,,,,2020
11.10,67,,Stage 4 - Percoto › Martignacco,175.4,,,2020
10.10,117,92,Stage 3 - San Vito al Tagliamento  › Buja,148.0,,,2020
09.10,55,41,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,,2020
08.10,9,38,Stage 1 (TTT) - Aquileia › Grado,23.7,,,2020
17.09 » 20.09,,,Tour of Malopolska (2.2),,,,2020
,57,,General classification,,,,2020
20.09,64,,Stage 3 - Chochołowskie Termy › Przehyba,131.0,,,2020
19.09,86,50,Stage 2 - Niepołomice › Nowy Targ,142.0,,,2020
18.09,43,45,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116.0,,,2020
17.09,55,55,Prologue - Kraków › Kraków,1.2,,,2020
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2020
,3,,Mountains classification,,,,2020
,23,,Points classification,,,,2020
,64,,General classification,,,,2020
12.09,107,,Stage 4 - Kielce › Łódź,200.0,,,2020
11.09,64,49,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,,2020
10.09,46,50,Stage 2 - Krosno › Nowy Sącz,154.7,,,2020
09.09,78,78,Stage 1 - Nisko › Sędziszów Małopolski,176.0,,,2020
26.07,89,,GP Kranj (1.2),157.3,,,2020
28.06,18,,National Championships Slovenia - ITT (NC),15.7,,,2020
21.06,38,,National Championships Slovenia - Road Race (NC),146.0,,,2020
08.03,90,,Trofej Poreč - Poreč Trophy (1.2),156.0,,,2020
04.03,105,,Trofej Umag - Umag Trophy (1.2),154.0,,,2020
20.10,32,,Japan Cup Cycle Road Race (1.HC),144.2,,3,2019
01.10 » 06.10,,,CRO Race (2.1),,,,2019
,34,,Points classification,,,,2019
,43,,General classification,,,,2019
06.10,53,,Stage 6 - Sveta Nedelja › Zagreb,154.0,,,2019
05.10,56,45,Stage 5 - Rabac › Platak,136.0,,,2019
04.10,50,42,Stage 4 - Starigrad › Gorski Kotar,155.0,,,2019
03.10,60,44,Stage 3 - Okrug › Makarska,63.5,,,2019
02.10,51,41,Stage 2 - Slunj › Zadar,183.0,,,2019
01.10,83,8,Stage 1 - Osijek › Lipik,200.0,,,2019
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2019
,11,,Mountains classification,,,,2019
,7,,Points classification,,,,2019
,80,,General classification,,,,2019
07.09,89,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,,2019
06.09,90,62,Stage 3 - Pordenone › Gorizia ,177.5,,,2019
05.09,2,16,Stage 2 - Gemona del Friuli › Lignano,160.0,2,3,2019
04.09,22,98,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,,2019
01.09,54,,Croatia- Slovenia (1.2),179.6,,,2019
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,,2019
18.08,57,,Stage 4 - Mohelnice › Šternberk,178.0,,,2019
17.08,87,105,Stage 3 - Olomouc › Uničov,175.3,,,2019
16.08,110,106,Stage 2 - Olomouc › Frýdek-Místek,186.6,,,2019
15.08,10,52,Stage 1 (TTT) - Ostrava › Ostrava,16.0,,,2019
11.08,DNF,,European Continental Championships - Road Race (CC),172.6,,,2019
04.08,38,,GP Kranj (1.2),157.3,,,2019
21.07,5,,V4 Special Series Debrecen - Ibrany (1.2),171.4,2,15,2019
20.07,15,,V4 Special Series Vasarosnameny - Nyiregyhaza (1.2),168.7,,,2019
14.07,DNF,,Giro del Medio Brenta (1.2),178.8,,,2019
02.07,9,,Trofeo Città di Brescia (1.2),121.8,,3,2019
30.06,8,,National Championships Slovenia - Road Race (NC),149.8,,10,2019
19.06 » 23.06,,,Tour of Slovenia (2.HC),,,,2019
,12,,Mountains classification,,,,2019
,44,,Points classification,,,,2019
,73,,General classification,,,,2019
23.06,52,,Stage 5 - Trebnje › Novo mesto,167.5,,,2019
22.06,89,88,Stage 4 - Nova Gorica › Ajdovščina,153.9,,,2019
21.06,75,90,Stage 3 - Žalec › Idrija,169.8,,,2019
20.06,76,101,Stage 2 - Maribor › Celje,146.3,,,2019
19.06,118,94,Stage 1 - Ljubljana › Rogaška Slatina,171.0,,,2019
13.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,,2019
,40,,General classification,,,,2019
16.06,59,,Stage 3 - Traun  › Ternber,147.2,,,2019
15.06,31,13,Stage 2 - Eferding › Oberneukirchen,142.9,,,2019
14.06,53,24,Stage 1 - Wels › Reichersberg,184.8,,,2019
13.06,28,28,Prologue - Linz › Linz,0.7,,,2019
07.06,4,,National Championships Slovenia - ITT (NC),43.0,,15,2019
02.06,33,,Trofeo Alcide Degasperi (1.2),160.4,,,2019
12.05,13,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155.0,,,2019
11.05,35,,Visegrad 4 Kerekparverseny (1.2),168.7,,,2019
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2019
,59,,General classification,,,,2019
01.05,64,,Stage 7 - Plounévez-Lochrist › Saint-Pol-de-Léon,150.9,,,2019
30.04,85,67,Stage 6 - Le Ferré › Plurien,171.6,,,2019
29.04,52,74,Stage 5 - Rougé › Le Ferré,191.5,,,2019
28.04,36,76,Stage 4 - Ploërmel › Châteaubriant,152.7,,,2019
27.04,87,87,Stage 3 - Port-Louis › Guégon,172.4,,,2019
26.04,84,102,Stage 2 - Bannalec › Quimperlé,169.4,,,2019
25.04,101,102,Stage 1 - Lorient › Inzinzac-Lochrist,150.5,,,2019
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,,2019
,20,,General classification,,1,3,2019
21.04,28,,Stage 4 - Prnjavor › Banjaluka,175.0,,,2019
20.04,54,35,Stage 3 - Brčko › Teslić,174.0,,,2019
19.04,52,37,Stage 2 - Vlasenica › Brčko,151.0,,,2019
18.04,42,42,Stage 1 - Beograd › Vlasenica,193.5,,,2019
07.04,6,,GP Adria Mobil (1.2),184.2,1,10,2019
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2019
,63,,General classification,,,,2019
17.03,41,,Stage 3 - Pazin › Umag,156.0,,,2019
16.03,67,68,Stage 2 - Vrsar › Oprtalj,161.0,,,2019
15.03,89,84,Stage 1 - Poreč › Labin,161.0,,,2019
14.03,24,24,Prologue - Umag › Umag,2.0,,,2019
09.03,120,,Trofej Poreč - Poreč Trophy (1.2),147.0,,,2019
06.03,50,,Trofej Umag - Umag Trophy (1.2),161.0,,,2019
24.02,37,,GP Slovenian Istria (1.2),156.5,,,2019
14.11 » 18.11,,,Tour of Fuzhou (2.1),,,,2018
,33,,Points classification,,,,2018
,23,,General classification,,,3,2018
18.11,69,,Stage 5 - Yongtai  › Yongtai,129.6,,,2018
17.11,21,24,Stage 4 - Yong Tai  › Da Yang,126.8,,,2018
16.11,22,24,Stage 3 - Lianjiang  › Lianjiang ,97.1,,,2018
15.11,105,26,Stage 2 - Binjiang Binhai Rd › Qinjiang Manchu Village,115.7,,,2018
14.11,26,26,Stage 1 - Ma Wei › Ku Liang,107.4,,,2018
09.11 » 11.11,,,Tour of Quanzhou Bay (2.2),,,,2018
,28,,General classification,,,,2018
11.11,76,,Stage 3 - Quanzhou Bay › Quanzhou Bay,88.0,,,2018
