date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.09,23,,Henk Vos Memorial (1.4) ,200,,,2000
26.07 » 30.07,,,Okolo Slovenska (2.5) ,,,,2000
30.07,DNS,,Stage 5 (ITT) - Humenné › Humenné ,29,,,2000
29.07,32,,Stage 4 - Revúca › Humenné ,195,,,2000
28.07,64,,Stage 3 - Krupina › Roznava ,192,,,2000
27.07,55,,Stage 2 - Dubnica › Zvolen ,155,,,2000
26.07,79,,Stage 1 - Dubnica › Dubnica ,156,,,2000
25.06,2,,National Championships Czech Republic - Road Race (NC) ,265,10,,2000
13.06 » 18.06,,,GP Cycliste de Beauce (2.4) ,,,,2000
,28,,General classification ,,,,2000
17.06,40,,Stage 4a - Saint-Georges › Saint-Georges ,15.4,,,2000
26.05 » 02.06,,,Deutschland Tour (2.3) ,,,,2000
,112,,General classification ,,,,2000
11.04 » 20.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2000
,77,,General classification ,,,,2000
20.02,95,,GP Istria () ,143,,,2000
01.09,23,,Henk Vos Memorial (1.4),200.0,,,2000
26.07 » 30.07,,,Okolo Slovenska (2.5),,,,2000
30.07,DNS,,Stage 5 (ITT) - Humenné › Humenné,29.0,,,2000
29.07,32,,Stage 4 - Revúca › Humenné,195.0,,,2000
28.07,64,,Stage 3 - Krupina › Roznava,192.0,,,2000
27.07,55,,Stage 2 - Dubnica › Zvolen,155.0,,,2000
26.07,79,,Stage 1 - Dubnica › Dubnica,156.0,,,2000
25.06,2,,National Championships Czech Republic - Road Race (NC),265.0,10,,2000
13.06 » 18.06,,,GP Cycliste de Beauce (2.4),,,,2000
,28,,General classification,,,,2000
17.06,40,,Stage 4a - Saint-Georges › Saint-Georges,15.4,,,2000
26.05 » 02.06,,,Deutschland Tour (2.3),,,,2000
,112,,General classification,,,,2000
11.04 » 20.04,,,Niedersachsen-Rundfahrt (2.1),,,,2000
,77,,General classification,,,,2000
20.02,95,,GP Istria (),143.0,,,2000
14.10 » 28.10,,,Herald Sun Tour (),,,,1999
14.10,38,,Stage 1 - Melbourne › Melbourne,32.0,,,1999
03.09 » 12.09,,,Tour Trans Canada (2.4),,,,1999
,54,,General classification,,,,1999
12.09,59,,Stage 10 (ITT) - Fort Erie › Fort Erie,25.4,,,1999
11.09,54,54,Stage 9 - Hamilton › Niagara,133.5,,,1999
10.09,20,56,Stage 8 - Vaughan › Hamilton,145.6,,,1999
09.09,53,56,Stage 7 - Kingston › Port Hope,184.0,,,1999
08.09,54,56,Stage 6 - Hull › Kingston,206.0,,,1999
07.09,18,59,Stage 5 - Laval › Hull,179.1,,,1999
06.09,22,60,Stage 4 - Montreal › Montreal,123.2,,,1999
05.09,60,72,Stage 3 - Trois-Rivières › Montreal,178.3,,,1999
04.09,24,67,Stage 2 - Quebec › Trois-Rivières,174.0,,,1999
03.09,71,71,Stage 1 - Quebec › Quebec,130.5,,,1999
11.08 » 14.08,,,Danmark Rundt (2.2),,,,1999
,27,,General classification,,,,1999
14.08,53,,Stage 5 - Frederikssund › Frederiksberg,160.0,,,1999
13.08,67,,Stage 4a - Odense › Sorø,120.0,,,1999
12.08,65,,Stage 3 - Esbjerg › Vejle,190.0,,,1999
12.08,52,,Stage 2 - Odder › Grindsted,170.0,,,1999
11.08,23,,Stage 1 - Aalborg › Århus,185.0,,,1999
24.05,36,,GP de la Ville de Villers Cotterêts-Trophée Volkswagen (1.4),193.2,,,1999
11.05 » 20.05,,,Course de la Paix (2.4),,,,1999
,40,,General classification,,,,1999
20.05,61,,Stage 10 - Erfurt › Magdeburg,169.0,,,1999
19.05,22,,Stage 9 - Rehau › Weimar,160.0,,,1999
18.05,38,,Stage 8 - Freital › Hof,240.0,,,1999
17.05,58,,Stage 7 (ITT) - Cottbus › Cottbus,28.0,,,1999
16.05,77,,Stage 6 - Zagan › Cottbus,110.0,,,1999
15.05,73,,Stage 5 - Polanica-Zdroj › Polkowice,220.0,,,1999
14.05,63,,Stage 4 - Opava › Polanica-Zdroj,190.0,,,1999
13.05,43,,Stage 3 - Luhacovice › Pustevny,176.9,,,1999
12.05,49,,Stage 2 - Znojmo › Luhacovice,165.0,,,1999
11.05,106,,Stage 1 - Znojmo › Znojmo,158.0,,,1999
17.03 » 20.03,,,G.P. Portugal Telecom (),,,,1999
17.03,5,,Stage 1,220.0,4,,1999
10.08 » 23.08,,,Volta a Portugal (2.3),,,,1998
,100,,General classification,,,,1998
02.06 » 09.06,,,Tour de Serbie (2.5),,,,1998
08.06,10,,Stage 7 - Vrnjačka Banja › Vrnjačka Banja,122.0,,,1998
07.06,12,,Stage 6,163.0,,,1998
21.05,21,,GP Aarhus (1.5),160.0,,,1998
22.03,52,,Cholet-Pays de Loire (),202.0,,,1998
