date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.09 » 14.09,,,Tour of Missouri (2.1) ,,,,2008
11.09,DNF,,Stage 4 - Lebanon  › Rolla ,155,,,2008
10.09,106,,Stage 3 (ITT) - Branson › Branson ,29,,,2008
09.09,32,,Stage 2 - Clinton  › Springfield ,202.7,,,2008
08.09,78,,Stage 1 - St. Joseph › Kansas City ,150,,,2008
31.08,DNF,,National Championships United States - Road Race (NC) ,177,,,2008
11.07 » 20.07,,,Tour of Qinghai Lake (2.HC) ,,,,2008
15.07,93,,Stage 5 - Xihaizhen › Guide County ,172,,,2008
14.07,42,,Stage 4 - Bird Island › Xihaizhen ,152,,,2008
13.07,87,,Stage 3 - Qinghai Lake Hotel › Bird Island ,120,,,2008
12.07,105,,Stage 2 - Xining › Qinghai Lake Hotel ,145,,,2008
11.07,93,,Prologue - Xining ›  ,4,,,2008
21.04 » 27.04,,,Tour of Georgia (2.HC) ,,,,2008
26.04,96,104,Stage 6 - Blairsville › Brasstown Bald ,142,,,2008
25.04,106,106,Stage 5 - Suwanee › Dahlonega ,215,,,2008
24.04,10,105,Stage 4 (TTT) - Road Atlanta › Road Atlanta ,16,,,2008
23.04,96,95,Stage 3 - Washington › Gainesville ,174,,,2008
22.04,73,44,Stage 2 - Statesboro › Augusta ,188,,,2008
21.04,23,27,Stage 1 - Tybee Island › Savannah ,113,,,2008
08.09 » 14.09,,,Tour of Missouri (2.1) ,,,,2008
11.09,DNF,,Stage 4 - Lebanon  › Rolla ,155.0,,,2008
10.09,106,,Stage 3 (ITT) - Branson › Branson ,29.0,,,2008
09.09,32,,Stage 2 - Clinton  › Springfield ,202.7,,,2008
08.09,78,,Stage 1 - St. Joseph › Kansas City ,150.0,,,2008
31.08,DNF,,National Championships United States - Road Race (NC) ,177.0,,,2008
11.07 » 20.07,,,Tour of Qinghai Lake (2.HC) ,,,,2008
15.07,93,,Stage 5 - Xihaizhen › Guide County ,172.0,,,2008
14.07,42,,Stage 4 - Bird Island › Xihaizhen ,152.0,,,2008
13.07,87,,Stage 3 - Qinghai Lake Hotel › Bird Island ,120.0,,,2008
12.07,105,,Stage 2 - Xining › Qinghai Lake Hotel ,145.0,,,2008
11.07,93,,Prologue - Xining ›  ,4.0,,,2008
21.04 » 27.04,,,Tour of Georgia (2.HC) ,,,,2008
26.04,96,104,Stage 6 - Blairsville › Brasstown Bald ,142.0,,,2008
25.04,106,106,Stage 5 - Suwanee › Dahlonega ,215.0,,,2008
24.04,10,105,Stage 4 (TTT) - Road Atlanta › Road Atlanta ,16.0,,,2008
23.04,96,95,Stage 3 - Washington › Gainesville ,174.0,,,2008
22.04,73,44,Stage 2 - Statesboro › Augusta ,188.0,,,2008
21.04,23,27,Stage 1 - Tybee Island › Savannah ,113.0,,,2008
07.06,6,,Commerce Bank Reading Classic (1.1) ,120.7,24,,2007
03.06,24,,Commerce Bank Lancaster Classic (1.1) ,137.0,,,2007
