date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.08,85,,Sparkassen Giro Bochum (1.3) ,175.2,,,2004
21.07 » 25.07,,,Sachsen-Tour International (2.3) ,,,,2004
22.07,DNF,,Stage 2 - Löbau › Leipzig ,202,,,2004
21.07,102,102,Stage 1 - Dresden › Zittau ,177,,,2004
15.06 » 20.06,,,GP Cycliste de Beauce (2.3) ,,,,2004
,38,,Points classification ,,,,2004
,41,,General classification ,,,,2004
20.06,11,,Stage 6 - Saint-Georges › Saint-Georges ,165,,,2004
19.06,50,52,Stage 5b - Saint-Georges › Saint-Georges ,60,,,2004
19.06,46,55,Stage 5a (ITT) - Notre-Dams-des-Pins › Notre-Dams-des-Pins ,14,,,2004
18.06,76,57,Stage 4 - Saint-Georges › Mont Mégantic ,155,,,2004
17.06,65,49,Stage 3 - Lac Etchemin › Lac Etchemin ,180,,,2004
16.06,60,37,Stage 2 - Saint-Joseph › Saint-Joseph ,180,,,2004
15.06,19,,Stage 1 - Québec › Québec ,125,,,2004
13.06,6,,National Championships Germany - ITT (NC) ,38,,,2004
29.05,34,,Rund um die Hainleite (1.3) ,183.8,,,2004
19.05 » 23.05,,,Bayern Rundfahrt (2.3) ,,,,2004
21.05,71,26,Stage 4 - München › Bad Aibling ,202.3,,,2004
20.05,21,24,Stage 3 (ITT) - Aichach › Aichach ,15.8,,,2004
20.05,57,74,Stage 2 - Roth › Aichach ,120.8,,,2004
19.05,73,73,Stage 1 - Selb › Roth ,207.8,,,2004
16.05,8,,Rund um den Flughafen Köln-Bonn (1.3) ,205,18,,2004
04.05 » 09.05,,,Tour de Slovénie (2.5) ,,,,2004
,49,,General classification ,,,,2004
09.05,71,49,Stage 7 - Grosuplje › Novo Mesto ,150,,,2004
08.05,48,49,Stage 6 - Villach › Vrsic ,66,,,2004
07.05,62,54,Stage 5 - Lenart › Villach ,208,,,2004
06.05,56,65,Stage 4 - Ormož › Ptuj ,160,,,2004
05.05,52,63,Stage 3 - Ljubljana › Zagreb ,190,,,2004
04.05,48,65,Stage 2 - Trieste › Nova Gorica ,72,,,2004
04.05,67,67,Stage 1 - Izola › Trieste ,76,,,2004
02.05,DNF,,GP Krka (1.3) ,162,,,2004
23.04 » 25.04,,,Szlakiem Grodów Piastowskich (2.5) ,,,,2004
,25,,Points classification ,,,,2004
,61,,General classification ,,,,2004
25.04,57,,Stage 4 - Jawor › Złotoryja ,216,,,2004
24.04,112,,Stage 3 - Lubin › Lubin ,83,,,2004
24.04,104,,Stage 2 - Rudna › Polkowice ,92.7,,,2004
23.04,10,,Stage 1 - Glogów › Glogów ,157.7,,,2004
08.08,85,,Sparkassen Giro Bochum (1.3) ,175.2,,,2004
21.07 » 25.07,,,Sachsen-Tour International (2.3) ,,,,2004
22.07,DNF,,Stage 2 - Löbau › Leipzig ,202.0,,,2004
21.07,102,102,Stage 1 - Dresden › Zittau ,177.0,,,2004
15.06 » 20.06,,,GP Cycliste de Beauce (2.3) ,,,,2004
,38,,Points classification ,,,,2004
,41,,General classification ,,,,2004
20.06,11,,Stage 6 - Saint-Georges › Saint-Georges ,165.0,,,2004
19.06,50,52,Stage 5b - Saint-Georges › Saint-Georges ,60.0,,,2004
19.06,46,55,Stage 5a (ITT) - Notre-Dams-des-Pins › Notre-Dams-des-Pins ,14.0,,,2004
18.06,76,57,Stage 4 - Saint-Georges › Mont Mégantic ,155.0,,,2004
17.06,65,49,Stage 3 - Lac Etchemin › Lac Etchemin ,180.0,,,2004
16.06,60,37,Stage 2 - Saint-Joseph › Saint-Joseph ,180.0,,,2004
15.06,19,,Stage 1 - Québec › Québec ,125.0,,,2004
13.06,6,,National Championships Germany - ITT (NC) ,38.0,,,2004
29.05,34,,Rund um die Hainleite (1.3) ,183.8,,,2004
19.05 » 23.05,,,Bayern Rundfahrt (2.3) ,,,,2004
21.05,71,26,Stage 4 - München › Bad Aibling ,202.3,,,2004
20.05,21,24,Stage 3 (ITT) - Aichach › Aichach ,15.8,,,2004
20.05,57,74,Stage 2 - Roth › Aichach ,120.8,,,2004
19.05,73,73,Stage 1 - Selb › Roth ,207.8,,,2004
16.05,8,,Rund um den Flughafen Köln-Bonn (1.3) ,205.0,18,,2004
04.05 » 09.05,,,Tour de Slovénie (2.5) ,,,,2004
,49,,General classification ,,,,2004
09.05,71,49,Stage 7 - Grosuplje › Novo Mesto ,150.0,,,2004
08.05,48,49,Stage 6 - Villach › Vrsic ,66.0,,,2004
07.05,62,54,Stage 5 - Lenart › Villach ,208.0,,,2004
