date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.06,91,,Ronde van Limburg (NAT) ,196.2,,,2022
22.05,106,,Fyen Rundt - Tour of Funen (1.2) ,189.2,,,2022
21.05,65,,Grand Prix Herning (1.2) ,179.8,,,2022
07.05,81,,Clásica de Pascua - Ruta Xacobea (NAT) ,165.5,,,2022
24.04,47,,Clásica Valladolid - Memorial Ángel Lozano (NAT) ,160.5,,,2022
10.04,30,,Oceania Continental Championships MU - Road Race (CC) ,123.5,,,2022
09.04,3,,Oceania Continental Championships U23 - ITT (CC) ,35.5,2,20,2022
13.02,5,,National Championships New Zealand  - Road Race (NC) ,90,2,40,2022
11.02,3,,National championships New Zealand MU23 - ITT (NC) ,42.5,,10,2022
05.01 » 09.01,,,New Zealand Cycle Classic (2.2) ,,,,2022
,2,,Youth classification ,,,,2022
,4,,Points classification ,,,,2022
,5,,General classification ,,8,15,2022
09.01,2,,Stage 5 - Wellington › Wellington ,,2,3,2022
08.01,12,6,Stage 4 - Masterton › Te Wharau Hill ,137.2,,,2022
07.01,9,2,Stage 3 - Masterton › Martinborough ,127.3,,,2022
06.01,1,2,Stage 2 - Masterton › Masterton ,158.1,5,7,2022
05.01,2,5,Stage 1 (TTT) - Masterton › Masterton ,10,4,0.6,2022
24.04,47,,Clásica Valladolid - Memorial Ángel Lozano (NAT),160.5,,,2022
10.04,30,,Oceania Continental Championships MU - Road Race (CC),123.5,,,2022
09.04,3,,Oceania Continental Championships U23 - ITT (CC),35.5,2,20,2022
13.02,5,,National Championships New Zealand  - Road Race (NC),90.0,2,40,2022
11.02,3,,National championships New Zealand MU23 - ITT (NC),42.5,,10,2022
05.01 » 09.01,,,New Zealand Cycle Classic (2.2),,,,2022
,2,,Youth classification,,,,2022
,4,,Points classification,,,,2022
,5,,General classification,,8,15,2022
09.01,2,,Stage 5 - Wellington › Wellington,,2,3,2022
08.01,12,6,Stage 4 - Masterton › Te Wharau Hill,137.2,,,2022
07.01,9,2,Stage 3 - Masterton › Martinborough,127.3,,,2022
06.01,1,2,Stage 2 - Masterton › Masterton,158.1,5,7,2022
05.01,2,5,Stage 1 (TTT) - Masterton › Masterton,10.0,4,0.6,2022
14.02,8,,National championships New Zealand  - Road Race (NC),174.4,,10,2021
12.02,10,,National championships New Zealand MU23 - ITT (NC),44.2,,,2021
13.01 » 17.01,,,New Zealand Cycle Classic (2.2),,,,2021
,38,,General classification,,,,2021
17.01,55,,Stage 5 - Wellington › Wellington,42.0,,,2021
16.01,34,35,Stage 4 - Masterton  › Admiral Hill,125.6,,,2021
15.01,26,48,Stage 3 - Masterton › Martinborough,127.0,,,2021
14.01,51,52,Stage 2 - Masterton › Masterton,158.1,,,2021
13.01,9,40,Stage 1 (TTT) - Masterton › Masterton,10.0,,,2021
16.02,19,,National Championships New Zealand - Road Race (NC),174.0,,,2020
14.02,5,,National Championships New Zealand U23 - ITT (NC),39.0,,3,2020
25.01,OTL,,Gravel and Tar Classic (1.2),133.2,,,2020
15.01 » 19.01,,,New Zealand Cycle Classic (2.2),,,,2020
,20,,Youth classification,,,,2020
,21,,Points classification,,,,2020
,48,,General classification,,,,2020
19.01,35,,Stage 5 - Masterton › Masterton,120.0,,,2020
18.01,52,49,Stage 4 - Masterton › Admiral Hill,178.9,,,2020
17.01,53,71,Stage 3 - Masterton › Martinborough,126.3,,,2020
16.01,40,73,Stage 2 - Masterton › Masterton,121.0,,,2020
15.01,74,75,Stage 1 - Masterton › Masterton,121.6,,,2020
16.03,13,,Oceania Continental Championships MJ - Road Race (CC),105.0,4,,2019
15.03,14,,Oceania Continental Championships MJ - ITT (CC),26.2,,,2019
