date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,38,,National Championships Italy U23  - Road Race (NC) ,,,,2022
11.06 » 18.06,,,Giro d'Italia Giovani Under 23 (2.2U) ,,,,2022
13.06,DNF,,Stage 3 - Pinzolo › Santa Caterina Valfurva ,177.1,,,2022
12.06,109,110,Stage 2 - Rossano Veneto › Pinzolo ,166.5,,,2022
11.06,86,86,Stage 1 - Gradara › Argenta ,164.9,,,2022
02.06 » 05.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup) ,,,,2022
,18,,Mountains classification ,,,,2022
,75,,General classification ,,,,2022
05.06,66,,Stage 3 - Jeseník › Jeseník ,166.7,,,2022
04.06,95,89,Stage 2 - Bruntál › Dlouhé Stráně ,134.6,,,2022
03.06,23,46,Stage 1 - Jeseník › Rýmařov ,131.5,,,2022
02.06,52,52,Prologue - Jeseník › Jeseník ,3.4,,,2022
29.05,1,,Coppa della Pace - Trofeo F.lli Anelli (1.2U) ,172,15,30,2022
28.05,DNF,,Strade Bianche di Romagna (1.2U) ,155.8,,,2022
19.04,11,,G.P. Palio del Recioto - Trofeo C (1.2U) ,147.2,,,2022
18.04,2,,Giro del Belvedere (1.2U) ,166.2,10,25,2022
03.04,DNF,,Trofeo Piva (1.2U) ,179.2,,,2022
27.03,1,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U) ,179.6,15,30,2022
19.04,11,,G.P. Palio del Recioto - Trofeo C (1.2U),147.2,,,2022
18.04,2,,Giro del Belvedere (1.2U),166.2,10,25,2022
03.04,DNF,,Trofeo Piva (1.2U),179.2,,,2022
27.03,1,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U),179.6,15,30,2022
16.08,DNF,,GP Capodarco Comunita Di Capodarco (1.2U),180.0,,,2021
08.08,40,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,,2021
19.06,DNF,,National Championships Italy U23  - Road Race (NC),175.0,,,2021
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,,2021
,45,,Youth classification,,,,2021
,12,,Mountains classification,,,,2021
,130,,General classification,,,,2021
12.06,112,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,,2021
11.06,142,132,Stage 9 - Cavalese › Nevegal,167.1,,,2021
10.06,115,133,Stage 8 - Aprica  › Andalo,115.5,,,2021
09.06,137,140,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,,2021
08.06,120,144,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,,2021
07.06,109,144,Stage 5 - Fanano › Sestola,142.0,,,2021
06.06,61,148,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,,2021
05.06,154,151,Stage 3 - Cesenatico  › Cesenatico ,132.5,,,2021
04.06,125,148,Stage 2 - Riccione › Imola,138.3,,,2021
03.06,154,154,Stage 1 - Cesenatico › Riccione,144.5,,,2021
30.05,3,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172.0,7,20,2021
25.04,DNF,,Gran Premio della Liberazione (1.2U),138.0,,,2021
18.04,8,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,1,2021
05.04,DNF,,Giro del Belvedere (1.2U),166.8,,,2021
28.03,8,,GP Adria Mobil (1.2),181.5,,3,2021
13.09,DNF,,National Championships Italy U23  - Road Race (NC),160.6,,,2020
29.08 » 01.09,,,Giro della Lunigiana (2.1),,,,2019
