date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.06 » 10.07,,,Vuelta Ciclista A Venezuela (2.2) ,,,,2010
,30,,General classification ,,,,2010
10.07,59,,Stage 12 - San Felipe › Maracay ,161.8,,,2010
09.07,77,,Stage 11 - Carora › San Felipe ,191.7,,,2010
08.07,45,,Stage 10 - Mene Grande › Maracaibo ,149.9,,,2010
07.07,35,,Stage 9 - Santa Elena de Arenales › Isnotú ,129.6,,,2010
06.07,45,,Stage 8 - San Juan de Colón › La Azulita ,172.4,,,2010
05.07,48,,Stage 7 - Santa Bárbara de Barinas › San Cristóbal ,163,,,2010
04.07,48,,Stage 6 - Guanare › Socopó ,178.1,,,2010
03.07,35,,Stage 5 (ITT) - El Playón › El Playón ,42.8,,,2010
02.07,55,,Stage 4 - Chaguaramas › San Juan de los Morros ,187.8,,,2010
01.07,36,,Stage 3 - Zaraza › Valle de La Pascua ,93,,,2010
01.07,56,,Stage 2 - Zaraza › Zaraza ,50.4,,,2010
30.06,8,,Stage 1 - Puerto Píritu › Puerto Píritu ,80,,,2010
13.01 » 24.01,,,Vuelta al Tachira En Bicicleta (2.2) ,,,,2010
,59,,General classification ,,,,2010
24.01,66,,Stage 12 - San Cristobal ›  ,115,,,2010
23.01,73,,Stage 11 - San Antonio del Tachira › Cerro del Cristo ,120,,,2010
22.01,51,,Stage 10 - Pregonero › Santa Ana del Tachira ,175,,,2010
21.01,72,,Stage 9 - San Josecito › Pregonero ,168,,,2010
20.01,83,,"Stage 8 (ITT) - Rubio › Bramon, Concafe ",17.1,,,2010
19.01,95,,Stage 7 - Seboruco › San Juan de Colon ,110,,,2010
18.01,96,,Stage 6 - Umuquena › La Grita ,109.5,,,2010
17.01,70,,Stage 5 - Palmira › El Vigía ,124.1,,,2010
16.01,78,,Stage 4 - El Canton › Cordero ,151.1,,,2010
15.01,22,,Stage 3 - Abejales › Guasdualito ,150,,,2010
14.01,25,,Stage 2 - Tariba › Santa Barbera de Barinas ,160,,,2010
13.01,14,,Stage 1 (TTT) - San Cristobal › San Cristobal ,15.2,,,2010
30.06 » 10.07,,,Vuelta Ciclista A Venezuela (2.2) ,,,,2010
,30,,General classification ,,,,2010
10.07,59,,Stage 12 - San Felipe › Maracay ,161.8,,,2010
09.07,77,,Stage 11 - Carora › San Felipe ,191.7,,,2010
08.07,45,,Stage 10 - Mene Grande › Maracaibo ,149.9,,,2010
07.07,35,,Stage 9 - Santa Elena de Arenales › Isnotú ,129.6,,,2010
06.07,45,,Stage 8 - San Juan de Colón › La Azulita ,172.4,,,2010
05.07,48,,Stage 7 - Santa Bárbara de Barinas › San Cristóbal ,163.0,,,2010
04.07,48,,Stage 6 - Guanare › Socopó ,178.1,,,2010
03.07,35,,Stage 5 (ITT) - El Playón › El Playón ,42.8,,,2010
02.07,55,,Stage 4 - Chaguaramas › San Juan de los Morros ,187.8,,,2010
01.07,36,,Stage 3 - Zaraza › Valle de La Pascua ,93.0,,,2010
01.07,56,,Stage 2 - Zaraza › Zaraza ,50.4,,,2010
30.06,8,,Stage 1 - Puerto Píritu › Puerto Píritu ,80.0,,,2010
13.01 » 24.01,,,Vuelta al Tachira En Bicicleta (2.2) ,,,,2010
,59,,General classification ,,,,2010
24.01,66,,Stage 12 - San Cristobal ›  ,115.0,,,2010
23.01,73,,Stage 11 - San Antonio del Tachira › Cerro del Cristo ,120.0,,,2010
22.01,51,,Stage 10 - Pregonero › Santa Ana del Tachira ,175.0,,,2010
21.01,72,,Stage 9 - San Josecito › Pregonero ,168.0,,,2010
20.01,83,,"Stage 8 (ITT) - Rubio › Bramon, Concafe ",17.1,,,2010
19.01,95,,Stage 7 - Seboruco › San Juan de Colon ,110.0,,,2010
18.01,96,,Stage 6 - Umuquena › La Grita ,109.5,,,2010
17.01,70,,Stage 5 - Palmira › El Vigía ,124.1,,,2010
16.01,78,,Stage 4 - El Canton › Cordero ,151.1,,,2010
15.01,22,,Stage 3 - Abejales › Guasdualito ,150.0,,,2010
14.01,25,,Stage 2 - Tariba › Santa Barbera de Barinas ,160.0,,,2010
13.01,14,,Stage 1 (TTT) - San Cristobal › San Cristobal ,15.2,,,2010
24.06 » 05.07,,,Vuelta Ciclista A Venezuela (2.2) ,,,,2009
,15,,General classification ,,,,2009
05.07,54,,Stage 13 - Caracas › Caracas ,81.6,,,2009
04.07,59,,Stage 12 - San Felipe › Turmero ,181.5,,,2009
03.07,26,,Stage 11 - San Felipe › San Felipe ,84.0,,,2009
02.07,16,,Stage 10 - Quibor › Nirgua ,160.0,,,2009
01.07,18,,Stage 9 - Acarigua › Sanare ,163.4,,,2009
30.06,25,,Stage 8 (ITT) - Turén Viejo › Turén Viejo ,35.0,,,2009
29.06,16,,Stage 7 - El Sombrero › San Carlos de Austria ,225.0,,,2009
28.06,59,,Stage 6 - Chaguaramas › Calabozo ,169.6,,,2009
27.06,45,,Stage 5 - Valle de la Pascua › Valle de la Pascua ,93.0,,,2009
26.06,35,,Stage 4 - Aragua de Barcelona › Valle de la Pascua ,147.2,,,2009
26.06,36,,Stage 3 (ITT) - Anaco › Anaco ,32.8,,,2009
25.06,53,,Stage 2 - Barcelona  › El Tigre ,175.6,,,2009
24.06,36,,Stage 1 - Puerto La Cruz › Puerto La Cruz ,88.0,,,2009
25.08 » 07.09,,,Vuelta Ciclista a Venezuela (2.2) ,,,,2008
,29,,Points classification ,,,,2008
,12,,General classification ,,,,2008
07.09,26,,Stage 14 - Caracas › Caracas ,80.0,,,2008
06.09,14,,Stage 13 - Piritu › Higuerote ,231.8,,,2008
05.09,14,,Stage 12 - Cantaura › Barcelona ,147.3,,,2008
04.09,31,,Stage 11 - Cantaura › Cantaura ,80.0,,,2008
03.09,12,,Stage 10 - Valle de la Pascua › Pariaguan ,159.1,,,2008
02.09,13,,Stage 9 (ITT) - Chaguaramas › Chaguaramas ,30.1,,,2008
01.09,37,,Stage 8 - Ortiz › Valle de la Pascua ,161.4,,,2008
31.08,29,,Stage 7 - Puerto Cabello › San Juan de los Morros ,139.6,,,2008
