date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,5,,National Championships Bulgaria - Road Race (NC) ,,2,10,2022
04.06 » 12.06,,,Tour du Cameroun (2.2) ,,,,2022
,11,,Points classification ,,,,2022
,2,,General classification ,,18,30,2022
12.06,11,,Stage 8 - Ebolowa › Yaoundé ,151.4,,,2022
11.06,23,2,Stage 7 - Boumnyebel › Mbalmayo ,112.6,,,2022
09.06,19,1,Stage 6 - Douala › Kribi ,152.7,, +1,2022
08.06,13,1,Stage 5 - Loum › Limbe ,129.9,, +1,2022
07.06,1,3,Stage 4 - Bangangté › Bangangté ,129,5,7,2022
06.06,23,7,Stage 3 - Obala › Ndikinimiki ,148.5,,,2022
05.06,22,6,Stage 2 - Yaoundé › Ayos ,118.8,,,2022
04.06,4,4,Stage 1 - Douala › Douala ,123.3,,,2022
27.03,10,,GP Adria Mobil (1.2) ,182.8,,3,2022
24.03,40,,GP Vipava Valley & Crossborder Goriška (1.2) ,154.4,,,2022
27.03,10,,GP Adria Mobil (1.2),182.8,,3,2022
24.03,40,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,,2022
06.10 » 10.10,,,Grand Prix Chantal Biya (2.2),,,,2021
,19,,Mountains classification,,,,2021
,9,,Points classification,,,,2021
,27,,General classification,,,,2021
10.10,4,,Stage 5 - Sangmelima › Yaoundé,166.2,,,2021
09.10,46,36,Stage 4 - Zoétélé › Meyomessal,116.7,,,2021
08.10,2,18,Stage 3 - Yaoundé › Ebolowa,167.0,2,3,2021
07.10,24,23,Stage 2 - Bafia › Ntui ,129.1,,,2021
06.10,24,24,Stage 1 - Bangangté › Bangangté,116.1,,,2021
09.09 » 12.09,,,Tour de Serbie (2.2),,,,2021
,8,,Mountains classification,,,,2021
,16,,Points classification,,,,2021
,34,,General classification,,,,2021
12.09,40,,Stage 4 - Prijepolje › Čačak,156.5,,,2021
11.09,49,37,Stage 3 - Čačak › Prijepolje,153.3,,,2021
10.09,4,23,Stage 2 - Mionica › Čačak,144.0,,,2021
09.09,54,54,Stage 1 - Požarevac › Mionica,147.6,,,2021
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
,3,,Mountains classification,,,,2021
,90,,General classification,,,,2021
05.07,89,,Stage 5 - Karnobat › Gabrovo,187.7,,,2021
04.07,62,93,Stage 4 - Sliven › Burgas,108.0,,,2021
03.07,106,97,Stage 3 - Troyan › Sliven,180.0,,,2021
02.07,88,105,Stage 2 - Plovdiv › Troyan,113.0,,,2021
01.07,65,112,Stage 1 - Sofia › Plovdiv,178.0,,,2021
30.06,116,116,Prologue - Sofia › Sofia,1.0,,,2021
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,,2021
,68,,General classification,,,,2021
29.06,55,,Stage 2 - Banya › Razlog,137.31,,,2021
28.06,76,76,Stage 1 - Banya › Razlog,126.45,,,2021
20.06,22,,National Championships Bulgaria - Road Race (NC),,,,2021
19.06,18,,National Championships Bulgaria - ITT (NC),36.0,,,2021
29.05 » 06.06,,,Tour du Cameroun (2.2),,,,2021
,4,,Mountains classification,,,,2021
,6,,Points classification,,,,2021
,2,,General classification,,18,30,2021
06.06,13,,Stage 8 - Ebolowa › Yaoundé,149.0,,,2021
05.06,7,2,Stage 7 - Boumnyebel › Mbalmayo,112.2,,,2021
03.06,11,2,Stage 6 - Douala › Kribi,156.6,,,2021
02.06,18,2,Stage 5 - Douala › Douala,95.9,,,2021
01.06,21,2,Stage 4 - Loum › Limbé,129.9,,,2021
31.05,9,1,Stage 3 - Bangangté › Nkongsamba,98.5,,,2021
30.05,5,1,Stage 2 - Ntui › Ombessa,111.4,,,2021
29.05,1,1,Stage 1 - Yaoundé › Ayos,118.8,5,7,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,,2021
,70,,General classification,,,,2021
25.04,68,,Stage 4 - Prijedor › Banjaluka,163.5,,,2021
24.04,69,68,Stage 3 - Bijeljina › Vlasenica,124.1,,,2021
23.04,72,80,Stage 2 - Obrenovac › Bijeljina,122.0,,,2021
22.04,97,97,Stage 1 - Belgrade › Šabac,89.7,,,2021
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,,2021
,87,,General classification,,,,2021
11.04,65,,Stage 3 - Rhodes › Afando,153.5,,,2021
10.04,52,93,Stage 2 - Rhodes › Maritsa,150.0,,,2021
09.04,120,121,Stage 1 - Rhodes › Paradisi,138.5,,,2021
08.04,145,145,Prologue - Rhodes › Rhodes,2.2,,,2021
04.04,66,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,,2021
28.03,61,,GP Adria Mobil (1.2),181.5,,,2021
25.07 » 26.07,,,In the footsteps of the Romans (2.2),,,,2020
26.07,DNF,,Stage 2 - Bansko › Bansko,151.6,,,2020
25.07,15,15,Stage 1 - Razlog › Razlog,125.2,,,2020
26.07 » 28.07,,,Tour of Kosovo (2.2),,,,2019
,9,,Points classification,,,,2019
,2,,General classification,,18,30,2019
28.07,14,,Stage 3 - Hani i Elezit › Motinë ,156.2,,,2019
27.07,22,2,Stage 2 - Motinë › Hani i Elezit,144.0,,,2019
26.07,3,3,Stage 1 - Lebanë › Terande,142.0,1,1,2019
06.07 » 07.07,,,In the steps of Romans (2.2),,,,2019
,7,,Mountains classification,,,,2019
,7,,General classification,,4,5,2019
07.07,3,,Stage 2 - Banya › Bansko,151.6,1,1,2019
06.07,11,11,Stage 1 - Banya › Razlog,126.0,,,2019
19.06 » 23.06,,,Tour de Beauce (2.2),,,,2019
,30,,General classification,,,,2019
23.06,45,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,,2019
22.06,50,27,Stage 4 - Québec › Québec,70.0,,,2019
21.06,47,27,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,78.0,,,2019
21.06,74,27,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,20.0,,,2019
20.06,24,23,Stage 2 - Lac-Mégantic › Lac-Mégantic,169.0,,,2019
19.06,32,32,Stage 1 - Saint-Georges  › Saint-Georges ,177.0,,,2019
31.05 » 02.06,,,Tour de la Mirabelle (2.2),,,,2019
,55,,General classification,,,,2019
02.06,51,,Stage 3 - Lunéville › Damelevières,180.1,,,2019
01.06,56,63,Stage 2 - Épinal › Gérardmer,146.1,,,2019
31.05,72,72,Stage 1a - Pont-à-Mousson › Vandœuvre-lès-Nancy ,75.1,,,2019
31.05,71,76,Stage 1b - Vandœuvre-lès-Nancy  › Blénod-lès-Pont-à-Mousson,97.1,,,2019
01.07,7,,National Championships Bulgaria - Road Race (NC),157.0,,3,2018
27.06,8,,National Championships Bulgaria - ITT (NC),38.0,,,2018
08.06 » 10.06,,,Tour de Serbia (2.2),,,,2018
,62,,General classification,,,,2018
10.06,60,,Stage 3 - Kostolac (Viminacijum) › Beograd (Avala),113.0,,,2018
09.06,83,67,Stage 2 - Banja Vrujci › Požarevac,157.0,,,2018
08.06,68,68,Stage 1 - Mionica › Mionica,159.0,,,2018
29.03 » 30.03,,,Tour of Fatih Sultan Mehmet (2.2),,,,2018
,36,,General classification,,,,2018
30.03,58,,Stage 2 - Edirne › Kirklareli,136.4,,,2018
29.03,45,45,Stage 1 - Edirne › Edirne,133.1,,,2018
07.09 » 09.09,,,International Cycling Tour of Bulgaria - South (2.2),,,,2017
,40,,General classification,,,,2017
09.09,47,,Stage 3 - Zagora › Plovdiv,98.2,,,2017
08.09,39,40,Stage 2 - Ivaylovgrad › Stara Zagora,147.5,,,2017
07.09,34,34,Stage 1 - Elena › Ivaylovgrad,223.9,,,2017
03.09 » 05.09,,,International Cycling Tour of Bulgaria - North (2.2),,,,2017
,18,,General classification,,,,2017
05.09,24,,Stage 3 - Svishtov › Elena,120.0,,,2017
04.09,35,15,Stage 2a - Troyan › Pleven,66.0,,,2017
04.09,35,15,Stage 2b - Pleven › Svishtov,71.0,,,2017
03.09,15,15,Stage 1 - Sofia › Troyan ,160.8,,,2017
25.06,11,,National Championships Bulgaria - Road Race (NC),144.0,,,2017
21.06,18,,National Championships Bulgaria - ITT (NC),39.0,,,2017
02.06 » 04.06,,,Tour of Bihor - Bellotto (2.2),,,,2017
,71,,General classification,,,,2017
04.06,95,,Stage 3 - Oradea › Oradea,161.0,,,2017
03.06,102,72,Stage 2a - Oradea › Stana de Vale,86.0,,,2017
03.06,96,72,Stage 2b (ITT) - Oradea › Oradea,1.9,,,2017
02.06,67,67,Stage 1 - Oradea › Oradea,180.0,,,2017
11.05 » 14.05,,,Tour of Ankara (2.2),,,,2017
,34,,General classification,,,,2017
14.05,41,,Stage 4 - Akyurt › Ankara,116.7,,,2017
13.05,42,32,Stage 3 - Beypazari › Ankara,118.8,,,2017
12.05,49,34,Stage 2 - Kizilcahamam › Beypazari,115.8,,,2017
11.05,33,33,Stage 1 - Ankara › Kizilcahamam,173.0,,,2017
30.04,41,,Belgrade Banjaluka II (1.2),165.0,,,2017
29.04,25,,Beograd - Banjaluka I (1.2),128.0,,,2017
20.04 » 23.04,,,Tour of Mersin (2.2),,,,2017
,44,,General classification,,,,2017
22.04,44,44,Stage 3 - Tarsus › Tarsu,146.8,,,2017
21.04,31,46,Stage 2 - Aydincik › Mersin,165.2,,,2017
20.04,50,50,Stage 1 - Anamur-Gülnar › Yanisli,132.7,,,2017
02.04,DNF,,GP Adria Mobil (1.2),184.3,,,2017
28.08 » 02.09,,,Tour of Bulgaria (2.2),,,,2016
,33,,Youth classification,,,,2016
,66,,General classification,,,,2016
02.09,40,,Stage 6 - Maglizh › Troyan,132.0,,,2016
