date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Slovenia - Road Race (NC) ,,,,2022
15.06 » 19.06,,,Tour of Slovenia (2.Pro) ,,,,2022
,19,,Youth classification ,,,,2022
,105,,General classification ,,,,2022
19.06,75,,Stage 5 - Vrhnika › Novo mesto ,155.7,,,2022
18.06,87,106,Stage 4 - Laško › Velika planina ,152.4,,,2022
17.06,73,110,Stage 3 - Žalec › Celje ,144.6,,,2022
16.06,88,117,Stage 2 - Ptuj › Rogaška Slatina ,174.2,,,2022
15.06,115,115,Stage 1 - Nova Gorica › Postojna ,164.7,,,2022
22.05,DNF,,GP Gorenjska (1.2) ,171.8,,,2022
29.04 » 03.05,,,Carpathian Couriers Race in memory of Wacław Felczak (2.2U) ,,,,2022
,20,,Youth classification ,,,,2022
,31,,General classification ,,,,2022
03.05,36,,Stage 4 (ITT) - Vysoké Tatry › Vysoké Tatry ,3,,,2022
02.05,22,26,Stage 2 - Piwniczna-Zdrój › Niedzica Zapora ,149,,,2022
01.05,26,40,Stage 1 - Stará Ľubovňa › Stará Ľubovňa ,138.4,,,2022
29.04,55,55,Prologue - Budapest › Budapest ,2.05,,,2022
18.04,93,,Giro del Belvedere (1.2U) ,166.2,,,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1) ,,,,2022
,22,,Youth classification ,,,,2022
,78,,General classification ,,,,2022
17.04,51,,Stage 5 - Derventa › Banja Luka ,154.5,,,2022
16.04,39,91,Stage 4 - Doboj › Prijedor ,165.5,,,2022
15.04,100,97,Stage 3 - Bijeljina › Vlasenica ,123,,,2022
14.04,90,86,Stage 2 - Obrenovac › Bijeljina ,122,,,2022
13.04,19,98,Stage 1 (TTT) - Belgrade › Belgrade ,4,,,2022
03.04,DNF,,Trofeo Piva (1.2U) ,179.2,,,2022
27.03,DNF,,GP Adria Mobil (1.2) ,182.8,,,2022
24.03,DNF,,GP Vipava Valley & Crossborder Goriška (1.2) ,154.4,,,2022
20.03,DNF,,GP Slovenian Istria (1.2) ,156.5,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2) ,,,,2022
12.03,DNF,,Stage 2 - Novigrad › Motovun ,175,,,2022
11.03,149,147,Stage 1 - Poreč › Funtana ,152,,,2022
10.03,113,113,Prologue - Vrsar › Vrsar ,1.5,,,2022
06.03,95,,Trofej Poreč - Poreč Trophy (1.2) ,155.5,,,2022
02.03,115,,Trofej Umag - Umag Trophy (1.2) ,154,,,2022
18.04,93,,Giro del Belvedere (1.2U),166.2,,,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,,2022
,22,,Youth classification,,,,2022
,78,,General classification,,,,2022
17.04,51,,Stage 5 - Derventa › Banja Luka,154.5,,,2022
16.04,39,91,Stage 4 - Doboj › Prijedor,165.5,,,2022
15.04,100,97,Stage 3 - Bijeljina › Vlasenica,123.0,,,2022
14.04,90,86,Stage 2 - Obrenovac › Bijeljina,122.0,,,2022
13.04,19,98,Stage 1 (TTT) - Belgrade › Belgrade,4.0,,,2022
03.04,DNF,,Trofeo Piva (1.2U),179.2,,,2022
27.03,DNF,,GP Adria Mobil (1.2),182.8,,,2022
24.03,DNF,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,,2022
20.03,DNF,,GP Slovenian Istria (1.2),156.5,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2022
12.03,DNF,,Stage 2 - Novigrad › Motovun,175.0,,,2022
11.03,149,147,Stage 1 - Poreč › Funtana,152.0,,,2022
10.03,113,113,Prologue - Vrsar › Vrsar,1.5,,,2022
06.03,95,,Trofej Poreč - Poreč Trophy (1.2),155.5,,,2022
02.03,115,,Trofej Umag - Umag Trophy (1.2),154.0,,,2022
09.09 » 12.09,,,Tour de Serbie (2.2),,,,2021
,21,,Youth classification,,,,2021
,59,,General classification,,,,2021
12.09,48,,Stage 4 - Prijepolje › Čačak,156.5,,,2021
11.09,56,59,Stage 3 - Čačak › Prijepolje,153.3,,,2021
10.09,65,69,Stage 2 - Mionica › Čačak,144.0,,,2021
09.09,66,66,Stage 1 - Požarevac › Mionica,147.6,,,2021
28.08,5,,Adriatic Race (1.2),,2,15,2021
25.07,65,,GP Kranj (1.2),157.3,,,2021
04.07,DNF,,Giro del Medio Brenta (1.2),171.6,,,2021
20.06,DNF,,National Championships Slovenia - Road Race (NC),172.0,,,2021
21.03,DNF,,GP Slovenian Istria (1.2),156.5,,,2021
07.03,DNF,,Trofej Poreč - Poreč Trophy (1.2),156.0,,,2021
03.03,110,,Trofej Umag - Umag Trophy (1.2),154.0,,,2021
