date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.09,72,,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3,,,2021
15.09,DNF,,Grand Prix de Wallonie (1.Pro) ,208.1,,,2021
12.09,35,,Antwerp Port Epic / Sels Trophy (1.1) ,183.4,,,2021
28.08,62,,Brussels Cycling Classic (1.Pro) ,205.3,,,2021
26.08,DNF,,Druivenkoers - Overijse (1.1) ,192,,,2021
20.08,64,,Grote Prijs Marcel Kint (1.1) ,196.3,,,2021
15.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1) ,190,,,2021
31.07,65,,Heylen Vastgoed Heistse Pijl (1.1) ,192.8,,,2021
20.06,101,,National Championships Belgium - Road Race (NC) ,221.3,,,2021
06.06,69,,Elfstedenronde (1.1) ,193.1,,,2021
05.06,44,,Dwars door het Hageland (1.Pro) ,177,,,2021
24.05,60,,Ronde van Limburg (1.1) ,199.8,,,2021
22.05,46,,Tour du Finistère (1.1) ,196.3,,,2021
16.05,27,,Tro-Bro Léon (1.Pro) ,207,,5,2021
14.05,79,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1) ,158.6,,,2021
13.05,52,,Trofeo Calvia (1.1) ,168.7,,,2021
14.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,201.7,,,2021
04.04,102,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,254.3,5,,2021
31.03,99,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,184.1,5,,2021
19.03,73,,Bredene Koksijde Classic (1.Pro) ,199.9,,,2021
17.03,59,,Danilith Nokere Koerse ME (1.Pro) ,195,,,2021
14.03,DNF,,Paris - Troyes (1.2) ,179.9,,,2021
07.03,76,,Grote Prijs Jean-Pierre Monseré (1.1) ,202.1,,,2021
02.03,57,,Le Samyn (1.1) ,205.4,,,2021
27.02,74,,Omloop Het Nieuwsblad ME (1.UWT) ,200.5,5,,2021
21.09,72,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2021
15.09,DNF,,Grand Prix de Wallonie (1.Pro),208.1,,,2021
12.09,35,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,,2021
28.08,62,,Brussels Cycling Classic (1.Pro),205.3,,,2021
26.08,DNF,,Druivenkoers - Overijse (1.1),192.0,,,2021
20.08,64,,Grote Prijs Marcel Kint (1.1),196.3,,,2021
15.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190.0,,,2021
31.07,65,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,,2021
20.06,101,,National Championships Belgium - Road Race (NC),221.3,,,2021
06.06,69,,Elfstedenronde (1.1),193.1,,,2021
05.06,44,,Dwars door het Hageland (1.Pro),177.0,,,2021
24.05,60,,Ronde van Limburg (1.1),199.8,,,2021
22.05,46,,Tour du Finistère (1.1),196.3,,,2021
16.05,27,,Tro-Bro Léon (1.Pro),207.0,,5,2021
14.05,79,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,,2021
13.05,52,,Trofeo Calvia (1.1),168.7,,,2021
14.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,,2021
04.04,102,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,5,,2021
31.03,99,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,5,,2021
19.03,73,,Bredene Koksijde Classic (1.Pro),199.9,,,2021
17.03,59,,Danilith Nokere Koerse ME (1.Pro),195.0,,,2021
14.03,DNF,,Paris - Troyes (1.2),179.9,,,2021
07.03,76,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,,2021
02.03,57,,Le Samyn (1.1),205.4,,,2021
27.02,74,,Omloop Het Nieuwsblad ME (1.UWT),200.5,5,,2021
18.10,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,,,2020
14.10,82,,Scheldeprijs (1.Pro),173.3,,,2020
11.10,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,,,2020
27.09,DNF,,Paris-Chauny (1.1),203.1,,,2020
22.09,DNF,,National Championships Belgium - Road Race (NC),235.8,,,2020
20.09,63,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2020
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190.0,,,2020
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,,2020
,49,,General classification,,,,2020
30.08,67,,Stage 4 - Thénezay › Poitiers,164.6,,,2020
29.08,51,43,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,,,2020
