date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.05 » 09.05,,,Clásica Internacional Alcobendas (2.3) ,,,,2004
08.05,OTL,,Stage 1 - Alcobendas › Puerto de Navacerrada ,170,,,2004
21.04 » 25.04,,,Vuelta Ciclista Internacional a Extremadura (2.6) ,,,,2004
,2,,Points classification ,,,,2004
,9,,General classification ,,2,,2004
25.04,18,,Stage 5 - Jarandilla de la Vera › Jarandilla de la Vera ,144,,,2004
24.04,4,1,Stage 4 - Miajada › Miajada ,154,,,2004
23.04,3,5,Stage 3 - Don Benito › Don Benito ,152,1,,2004
22.04,6,5,Stage 2 - Badajoz › Villafranca de los Barros ,136,,,2004
21.04,5,5,Stage 1 - Campomajor › Badajoz ,167,,,2004
08.05 » 09.05,,,Clásica Internacional Alcobendas (2.3) ,,,,2004
08.05,OTL,,Stage 1 - Alcobendas › Puerto de Navacerrada ,170.0,,,2004
21.04 » 25.04,,,Vuelta Ciclista Internacional a Extremadura (2.6) ,,,,2004
,2,,Points classification ,,,,2004
,9,,General classification ,,2,,2004
25.04,18,,Stage 5 - Jarandilla de la Vera › Jarandilla de la Vera ,144.0,,,2004
24.04,4,1,Stage 4 - Miajada › Miajada ,154.0,,,2004
23.04,3,5,Stage 3 - Don Benito › Don Benito ,152.0,1,,2004
22.04,6,5,Stage 2 - Badajoz › Villafranca de los Barros ,136.0,,,2004
21.04,5,5,Stage 1 - Campomajor › Badajoz ,167.0,,,2004
23.04 » 27.04,,,Vuelta Ciclista Internacional a Extremadura (2.6) ,,,,2003
,26,,Points classification ,,,,2003
,53,,General classification ,,,,2003
27.04,57,,Stage 5 - Moraleja › Hoyos ,147.0,,,2003
26.04,17,62,Stage 4 - Merida › Malpartida de Caceres ,146.0,,,2003
25.04,39,63,Stage 3 - Badajoz › Badajoz ,151.0,,,2003
24.04,52,71,Stage 2 - Almendralejo › Campo Maior ,114.0,,,2003
23.04,8,54,Stage 1b - Don Benito › Almendralejo ,148.6,,,2003
23.04,5,57,Stage 1a (TTT) - Don Benito › Don Benito ,6.4,,,2003
30.06,6,,National Championships Spain U23 - Road Race (NC) ,160.3,,,2001
