date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.05 » 10.05,,,Five Rings of Moscow (2.2) ,,,,2009
07.05,79,,Stage 3 - Moscow › Moscow ,123,,,2009
06.05,78,,Stage 2 - Moscow › Moscow ,108.6,,,2009
06.05,88,,Prologue - Moscow › Moscow ,8.2,,,2009
06.05 » 10.05,,,Five Rings of Moscow (2.2) ,,,,2009
07.05,79.0,,Stage 3 - Moscow › Moscow ,123.0,,,2009
06.05,78.0,,Stage 2 - Moscow › Moscow ,108.6,,,2009
06.05,88.0,,Prologue - Moscow › Moscow ,8.2,,,2009
03.11 » 10.11,,,Tour of Hainan (2.1) ,,,,2007
,37.0,,General classification ,,,,2007
10.11,20.0,,Stage 7 - Wuzhishan › Sanya ,107.4,,,2007
09.11,67.0,,Stage 6 - Dongfang › Wuzhishan ,168.5,,,2007
08.11,25.0,,Stage 5 - Danzhou › Dongfang ,168.0,,,2007
07.11,57.0,,Stage 4 - Haikou › Danzhou ,188.0,,,2007
06.11,18.0,,Stage 3 - Wenchang › Haikou ,125.0,,,2007
05.11,92.0,,Stage 2 - Xinglong › Wenchang ,158.5,,,2007
04.11,15.0,,Stage 1 - Sanya › Xinglong ,169.1,,,2007
03.11,94.0,,Prologue - Sanya › Sanya ,3.0,,,2007
17.08,7.0,,Gara Milionaria - Tr. Marini Silvano Cappelli Sp. (1.2) ,180.0,,,2005
30.09 » 09.10,,,Tour du Sénégal (2.5) ,,,,2004
,6.0,,General classification ,,6,,2004
09.10,3.0,,Stage 8 - Mbour › Dakar ,120.0,1,,2004
08.10,1.0,,Stage 7 - Saint-Louis › Thiès ,133.2,5,,2004
07.10,4.0,8,Stage 6 - Saint-Louis › Saint-Louis ,138.2,,,2004
06.10,1.0,,Stage 5 - Thiès › Saint-Louis ,192.4,5,,2004
04.10,29.0,10,Stage 4 - Thiès › Somone ,91.5,,,2004
03.10,14.0,1,Stage 3 - Kaolack › Popenguine ,141.3,,,2004
02.10,1.0,1,Stage 2 - Thiès › Kaolack ,160.6,5,,2004
01.10,2.0,,Stage 1 - Dakar › Thiès ,92.8,2,,2004
30.09,11.0,11,Prologue - Dakar › Dakar ,1.6,,,2004
31.08 » 05.09,,,Giro della Valle d'Aosta (2.6) ,,,,2004
,43.0,,General classification ,,,,2004
05.09,73.0,,Stage 6 - Saint Jean d'Aulps › Salins ,100.0,,,2004
04.09,47.0,42,Stage 5 - Landry › Praz de Lys ,150.0,,,2004
04.07,6.0,,Freccia dei Vini (1.6) ,160.0,1,,2004
19.06,17.0,,GP Industria Artigianato e Commercio Carnaghese (1.5) ,170.0,,,2004
15.05,6.0,,Trofeo Pina e Mario Bazzigalupi (1.6) ,175.0,1,,2004
25.04,10.0,,Trofeo Torino-Biella / Giro della Provincia di Biella (1.6) ,149.0,,,2004
17.05 » 26.05,,,Olympia's Tour (2.5) ,,,,2003
,23.0,,Points classification ,,,,2003
,26.0,,General classification ,,,,2003
26.05,5.0,,Stage 9 - Geleen › Buchten ,187.0,,,2003
25.05,20.0,40,Stage 8 - Mierlo › Buchten ,156.0,,,2003
24.05,82.0,44,Stage 7 (ITT) - Mierlo › Mierlo ,24.0,,,2003
23.05,17.0,46,Stage 6 - Groesbeek › Mierlo ,158.0,,,2003
22.05,10.0,49,Stage 5 - Nieuwleusen › Groesbeek ,158.0,,,2003
21.05,67.0,52,Stage 4 - Hoorn › Veendam ,180.0,,,2003
20.05,31.0,35,Stage 3 - Wateringen › Hoorn ,162.3,,,2003
19.05,23.0,64,Stage 2 - Hoogerheide › Wateringen ,159.1,,,2003
18.05,77.0,81,Stage 1 - Ossendrecht › Ossendrecht ,139.0,,,2003
17.05,116.0,116,Prologue - Ossendrecht › Ossendrecht ,5.1,,,2003
11.10,24.0,,World Championships MJ - Road Race (WC) ,137.6,2,,1998
