date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.03 » 27.03,,,International Tour of Rhodes (2.2) ,,,,2022
25.03,DNF,,Stage 1 - Rhodes › Kalamonas ,138.5,,,2022
24.03,105,105,Prologue - Ialyssos › Ialyssos ,3.8,,,2022
20.03,118,,International Rhodes Grand Prix (1.2) ,186,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
25.03,DNF,,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,105,105,Prologue - Ialyssos › Ialyssos,3.8,,,2022
20.03,118,,International Rhodes Grand Prix (1.2),186.0,,,2022
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,,2021
08.04,DNS,,Prologue - Rhodes › Rhodes,2.2,,,2021
04.04,OTL,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,,2021
06.09,5,,National Championships Greece - Road Race (NC),,2,40,2020
04.09,9,,National Championships Greece - ITT (NC),37.2,,1,2020
26.07,2,,National Championships Greece U23 - Road Race (NC),,,30,2020
25.07,4,,National Championships Greece U23 - ITT (NC),,,5,2020
04.08,4,,National Championships Greece U23 - Road Race (NC),129.0,,15,2019
02.08,3,,National Championships Greece U23 - ITT (NC),29.0,,10,2019
30.06,9,,National Championships Greece - Road Race (NC),154.0,,5,2019
28.06,8,,National Championships Greece - ITT (NC),40.0,,3,2019
12.06,22,,Bursa Yildirim Bayezit Race (1.2),122.0,,,2019
11.06,21,,Bursa Orhangazi Race (1.2),172.0,,,2019
22.03 » 26.03,,,Tour of Egypt (2.2),,,,2019
,8,,Youth classification,,,,2019
,16,,Points classification,,,,2019
,27,,General classification,,,,2019
26.03,22,,Stage 5 - Aswan › Aswan,156.0,,,2019
25.03,43,32,Stage 4 - Elsabaia point › High dam Aswan,130.0,,,2019
24.03,32,32,Stage 3 - Luxor › Luxor,140.0,,,2019
23.03,19,34,Stage 2 - Tiba › Tiba,141.0,,,2019
22.03,44,44,Prologue - Luxor › Luxor,8.0,,,2019
08.03 » 10.03,,,International Tour of Rhodes (2.2),,,,2019
,16,,Youth classification,,,,2019
,47,,General classification,,,,2019
10.03,61,,Stage 3 - Rhodes › Rhodes,181.9,,,2019
09.03,42,49,Stage 2 - Rhodes › Koskinou,156.1,,,2019
08.03,65,66,Stage 1 - Rhodes › Maritsa,148.2,,,2019
03.03,42,,International Rhodes Grand Prix (1.2),186.3,,,2019
27.06,OTL,,Mediterranean Games - Road Race (JR),143.0,,,2018
27.06,2,,National Championships Greece U23 - ITT (NC),36.0,,15,2018
24.06,12,,National Championships Greece - Road Race (NC),145.0,,1,2018
19.05 » 23.05,,,Tour of Albania (2.2),,,,2018
23.05,DNF,,Stage 5 - Sarandë › Fier,159.9,,,2018
22.05,36,30,Stage 4 - Vlorë › Sarandë,122.8,,,2018
21.05,28,20,Stage 3 - Elbasan › Vlorë,171.9,,,2018
20.05,15,17,Stage 2 - Korçë › Elbasan,189.9,,,2018
19.05,23,23,Stage 1 - Tirana › Korçë,165.3,,,2018
09.03 » 11.03,,,International Tour of Rhodes (2.2),,,,2018
,13,,General classification,,,,2018
11.03,15,,Stage 3 - Rhodes › Rhodes,174.8,,,2018
10.03,33,31,Stage 2 - Rhodos › Rhodos,172.7,,,2018
09.03,57,57,Stage 1 - Rhodos › Rhodos ,156.5,,,2018
04.03,32,,International Rhodes Grand Prix (1.2),195.0,,,2018
25.06,7,,National Championships Greece - Road Race (NC),174.0,,15,2017
23.06,4,,National Championships Greece - ITT (NC),47.3,,15,2017
02.06 » 04.06,,,Tour of Bihor - Bellotto (2.2),,,,2017
,8,,Youth classification,,,,2017
,27,,General classification,,,,2017
04.06,60,,Stage 3 - Oradea › Oradea,161.0,,,2017
03.06,28,27,Stage 2a - Oradea › Stana de Vale,86.0,,,2017
03.06,66,27,Stage 2b (ITT) - Oradea › Oradea,1.9,,,2017
02.06,35,35,Stage 1 - Oradea › Oradea,180.0,,,2017
20.05 » 24.05,,,Tour of Albania (2.2),,,,2017
,3,,Youth classification,,,,2017
,32,,General classification,,,,2017
24.05,31,,Stage 5 - Sarandë › Fier,164.0,,,2017
23.05,34,36,Stage 4 - Vlorë › Sarandë,160.0,,,2017
22.05,28,35,Stage 3 - Elbasan › Vlorë,170.0,,,2017
21.05,57,31,Stage 2 - Korce  › Elbasan,199.0,,,2017
20.05,23,23,Stage 1 - Tirana › Korce ,166.6,,,2017
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,,2017
,31,,Youth classification,,,,2017
,81,,General classification,,,,2017
12.03,94,,Stage 3 - Rhodos › Rhodos,175.0,,,2017
11.03,83,73,Stage 2 - Rhodos › Rhodos,172.0,,,2017
10.03,46,46,Stage 1 - Rhodos › Rhodos,156.0,,,2017
05.03,82,,International Rhodes Grand Prix (1.2),191.0,,,2017
06.08 » 07.08,,,Olympic Hopes - Belgrade Trophy Milan Panić (2.1),,,,2016
,8,,General classification,,18,,2016
07.08,13,,Stage 2 - Belgrade › Belgrade,87.5,,,2016
06.08,9,9,Stage 1 - Belgrade › Rajac,104.0,,,2016
12.07,3,,National Championships Greece MJ - Road Race (NC),,7,,2015
