date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.09,DNF,,Tour du Doubs - Conseil General (1.1) ,194.5,,,2011
07.07 » 10.07,,,Czech Cycling Tour (2.2) ,,,,2011
08.07,101,,Stage 2 - Olomouc  › Prostejov ,148.6,,,2011
07.07,20,,Stage 1 (TTT) - Olomouc › Olomouc ,24,,,2011
20.05,39,,Jurmala Gp (1.2) ,182,,,2011
25.04,DNF,,Rund um Köln (1.1) ,203.5,,,2011
17.04,73,,Tesco Rutland - Melton International Cicle Classic (1.2) ,168,,,2011
04.09,DNF,,Tour du Doubs - Conseil General (1.1) ,194.5,,,2011
07.07 » 10.07,,,Czech Cycling Tour (2.2) ,,,,2011
08.07,101,,Stage 2 - Olomouc  › Prostejov ,148.6,,,2011
07.07,20,,Stage 1 (TTT) - Olomouc › Olomouc ,24.0,,,2011
20.05,39,,Jurmala Gp (1.2) ,182.0,,,2011
25.04,DNF,,Rund um Köln (1.1) ,203.5,,,2011
17.04,73,,Tesco Rutland - Melton International Cicle Classic (1.2) ,168.0,,,2011
25.09,30,,Praha - Karlovy Vary - Praha (1.2) ,261.9,,,2010
08.07 » 11.07,,,Czech Cycling Tour (Int.) ,,,,2010
,44,,General classification ,,,,2010
11.07,10,,Stage 4 - Olomouc › Olomouc ,145.0,,,2010
10.07,40,,Stage 3 - Šumperk › Uničov ,193.5,,,2010
09.07,14,,Stage 2 - Olomouc › Prostějov ,144.0,,,2010
08.07,81,,Prologue - Olomouc ›  ,3.7,,,2010
01.05,DNF,,Grand Prix Herning (1.1) ,198.0,,,2010
13.09,32,,Rund Um Die Nurnberger-altstadt (1.1) ,120.0,,,2009
13.04,40,,Rund um Köln (1.1) ,205.5,,,2009
20.09,44,,Praha - Karlovy Vary - Praha (1.2) ,262.0,,,2008
14.09,17,,Rund Um Die Nurnberger-altstadt (1.1) ,140.0,4,,2008
03.08,DNF,,Sparkassen Giro (1.1) ,175.0,,,2008
01.08,16,,City Nacht Rhede (Int.) ,84.0,,,2008
05.07,DNF,,Tour du Jura (1.2) ,189.8,,,2008
29.06,30,,National Championships Czech Republic - Road Race (NC) ,195.0,,,2008
04.06 » 08.06,,,Ringerike GP (2.2) ,,,,2008
07.06,64,,Stage 4 - Hønefoss  › Hønefoss  ,176.3,,,2008
06.06,44,,Stage 3 - Beitostølen › Ringerike ,225.0,,,2008
05.06,115,,Stage 2 - Geilo › Beitostølen ,160.0,,,2008
04.06,110,,Stage 1 - Geilo › Geilo ,138.8,,,2008
18.05,48,,GP Buchholz (Int.) ,112.0,,,2008
16.09,72,,Rund Um Die Nurnberger-altstadt (1.1) ,143.0,,,2007
