date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.07,1,,Liège-Bastogne-Liège U23 (1.2U23) ,,15,,1992
25.07,1.0,,Liège-Bastogne-Liège U23 (1.2U23) ,,15,,1992
06.05 » 13.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1990
,77.0,,General classification ,,,,1990
07.06 » 11.06,,,Route du Sud () ,,,,1989
10.06,7.0,,Stage 4 - Mazamet › Pamiers ,174.0,2,,1989
06.08,17.0,,GP des Amériques () ,192.0,9,,1988
08.06 » 12.06,,,Tour de Luxembourg () ,,,,1988
,44.0,,General classification ,,,,1988
08.09 » 19.09,,,Tour de la Communauté européenne () ,,,,1987
,64.0,,General classification ,,,,1987
14.08 » 21.08,,,GP Tell () ,,,,1986
17.08,5.0,,Stage 3 - Basel › Baden ,157.5,,,1986
27.04,2.0,,Ruban Granitier Breton (2.2) ,,18,,1982
27.03,3.0,,Paris-Troyes (1.2) ,,7,,1982
