date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC) ,,,,2006
,50,,General classification ,,,,2006
23.07,12,,Stage 9 - Xining › Xining ,84,,,2006
22.07,45,50,Stage 8 - Menyuan › Huzhu ,166,,,2006
21.07,68,59,Stage 7 - Xining › Menyuan ,151,,,2006
20.07,15,58,Stage 6 - Xining › Xining ,208,,,2006
19.07,68,60,Stage 5 - Guide › Xining ,114,,,2006
18.07,90,58,Stage 4 - Qinghai Lake Hotel › Guide ,164,,,2006
17.07,54,54,Stage 3 - Xihaizhen › Qinghai Lake Hotel ,147,,,2006
16.07,58,69,Stage 2 - Bird Island › Xihaizhen ,152,,,2006
15.07,74,74,Stage 1 - Qinghai Lake Hotel › Bird Island ,121,,,2006
04.06,1,,National Championships South Africa - Road Race (NC) ,205.1,15,,2006
08.03 » 12.03,,,Giro del Capo (2.2) ,,,,2006
,46,,General classification ,,,,2006
12.03,56,,Stage 5 - Cape Town › Cape Town ,109,,,2006
11.03,72,,Stage 4 (ITT) - Camps Bay › Cape Town ,5.5,,,2006
10.03,66,,Stage 3 - Paarl › Paarl ,175,,,2006
09.03,45,,Stage 2 - Durbanville › Durbanville ,185,,,2006
08.03,50,,Stage 1 - Wellington › Wellington ,110,,,2006
03.02 » 12.02,,,Le Tour de Langkawi (2.HC) ,,,,2006
,99,,General classification ,,,,2006
11.02,89,101,Stage 9 (ITT) - Melaka › Melaka ,16.2,,,2006
10.02,60,100,Stage 8 - Yong Peng › Segamat ,78.7,,,2006
09.02,89,101,Stage 7 - Muar › Kota Tinggi ,188.2,,,2006
08.02,102,101,Stage 6 - Shah Alam › Tampin ,187,,,2006
07.02,88,89,Stage 5 - Menara TM › Genting Highlands ,90,,,2006
06.02,68,80,Stage 4 - Tapah › Kuala Selangor ,144.5,,,2006
05.02,70,76,Stage 3 - Lumut › Cameron Highlands ,150.3,,,2006
04.02,58,97,Stage 2 - Tanjung Malim › Sitiawan ,164.7,,,2006
03.02,119,119,Stage 1 - Luala Lumpur › Rawang ,81.1,,,2006
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC) ,,,,2006
,50,,General classification ,,,,2006
23.07,12,,Stage 9 - Xining › Xining ,84.0,,,2006
22.07,45,50,Stage 8 - Menyuan › Huzhu ,166.0,,,2006
21.07,68,59,Stage 7 - Xining › Menyuan ,151.0,,,2006
20.07,15,58,Stage 6 - Xining › Xining ,208.0,,,2006
19.07,68,60,Stage 5 - Guide › Xining ,114.0,,,2006
18.07,90,58,Stage 4 - Qinghai Lake Hotel › Guide ,164.0,,,2006
17.07,54,54,Stage 3 - Xihaizhen › Qinghai Lake Hotel ,147.0,,,2006
16.07,58,69,Stage 2 - Bird Island › Xihaizhen ,152.0,,,2006
15.07,74,74,Stage 1 - Qinghai Lake Hotel › Bird Island ,121.0,,,2006
04.06,1,,National Championships South Africa - Road Race (NC) ,205.1,15,,2006
08.03 » 12.03,,,Giro del Capo (2.2) ,,,,2006
,46,,General classification ,,,,2006
12.03,56,,Stage 5 - Cape Town › Cape Town ,109.0,,,2006
11.03,72,,Stage 4 (ITT) - Camps Bay › Cape Town ,5.5,,,2006
10.03,66,,Stage 3 - Paarl › Paarl ,175.0,,,2006
09.03,45,,Stage 2 - Durbanville › Durbanville ,185.0,,,2006
08.03,50,,Stage 1 - Wellington › Wellington ,110.0,,,2006
03.02 » 12.02,,,Le Tour de Langkawi (2.HC) ,,,,2006
,99,,General classification ,,,,2006
11.02,89,101,Stage 9 (ITT) - Melaka › Melaka ,16.2,,,2006
10.02,60,100,Stage 8 - Yong Peng › Segamat ,78.7,,,2006
09.02,89,101,Stage 7 - Muar › Kota Tinggi ,188.2,,,2006
08.02,102,101,Stage 6 - Shah Alam › Tampin ,187.0,,,2006
07.02,88,89,Stage 5 - Menara TM › Genting Highlands ,90.0,,,2006
06.02,68,80,Stage 4 - Tapah › Kuala Selangor ,144.5,,,2006
05.02,70,76,Stage 3 - Lumut › Cameron Highlands ,150.3,,,2006
04.02,58,97,Stage 2 - Tanjung Malim › Sitiawan ,164.7,,,2006
03.02,119,119,Stage 1 - Luala Lumpur › Rawang ,81.1,,,2006
02.08 » 06.08,,,Vuelta Ciclista a León (2.2) ,,,,2005
06.08,5,,Stage 5 - La Bañeza › Valencia de Don Juan ,135.2,,,2005
08.06 » 12.06,,,Ringerike GP (2.2) ,,,,2005
,61,,General classification ,,,,2005
12.06,60,,Stage 5 - Hønefoss  › Hønefoss  ,161.4,,,2005
11.06,43,,Stage 4 - Hønefoss  › Hønefoss  ,161.7,,,2005
10.06,85,,Stage 3 - Hønefoss  › Ringerike ,129.0,,,2005
09.06,9,,Stage 2 - Hønefoss  › Hønefoss  ,157.7,,,2005
08.06,95,,Stage 1 - Hønefoss  › Hønefoss  ,150.4,,,2005
25.05 » 28.05,,,Flèche du Sud (2.2) ,,,,2005
,52,,General classification ,,,,2005
28.05,41,,Stage 4 - Dudelange › Esch-sur-Alzette ,159.7,,,2005
28.05,15,,Grand Prix Möbel Alvisse (NE) ,166.4,,,2005
27.05,41,,Stage 3b - Bourscheid › Warken ,88.0,,,2005
27.05,64,,Stage 3a - Troisvierges › Bourscheid ,88.1,,,2005
26.05,89,,Stage 2 - Kayl › Roeser ,167.3,,,2005
25.05,87,,Stage 1 - Esch-sur-Alzette › Rumelange ,155.4,,,2005
15.05 » 22.05,,,Tour of Japan (2.2) ,,,,2005
,20,,Points classification ,,,,2005
22.05,5,,Stage 6 - Tokyo › Tokyo ,138.5,,,2005
21.05,57,,Stage 5 - Izu › Izu ,130.3,,,2005
20.05,33,,Stage 4 - Subashiri › Mount Fuji ,11.4,,,2005
18.05,55,,Stage 3 - Minami-Shinshu › Minami-Shinshu ,155.3,,,2005
16.05,53,,Stage 2 - Nara › Nara ,146.2,,,2005
15.05,9,,Stage 1 - Osaka › Osaka ,140.8,,,2005
09.03 » 13.03,,,Giro del Capo (2.2) ,,,,2005
,29,,General classification ,,,,2005
13.03,10,,Stage 5 - Cape Town › Cape Town ,109.0,,,2005
12.03,89,32,Stage 4 (ITT) - Camps Bay › Signal Hill ,5.5,,,2005
11.03,12,29,Stage 3a - Wellington › Wellington ,105.0,,,2005
10.03,6,28,Stage 2 - Paarl › Paarl ,174.5,,,2005
09.03,63,63,Stage 1 - Durbanville › Durbanville ,184.1,,,2005
06.03,9,,National Championships South Africa - Road Race (NC) ,186.8,,,2005
09.03 » 13.03,,,Giro del Capo (2.5) ,,,,2004
,31,,General classification ,,,,2004
13.03,21,,Stage 5 - Langa › Langa ,115.0,,,2004
12.03,54,31,Stage 4 (ITT) - Cape Town › Signal Hill ,5.5,,,2004
11.03,5,26,Stage 3 - Cape Town › Cape Town ,133.0,,,2004
10.03,32,28,Stage 2 - Stellenbosch › Stellenbosch ,131.4,,,2004
09.03,24,24,Stage 1 - Durbanville › Durbanville ,139.0,,,2004
31.08,34,,Boucles de l'Aulne - GP Le Télégramme (1.1) ,181.5,,,2003
12.08 » 15.08,,,Tour de l'Ain (2.3) ,,,,2003
,73,,General classification ,,,,2003
15.08,76,,Stage 4 - Bellegarde › Culoz ,123.0,,,2003
14.08,71,,Stage 3 - Saint-Genis-Pouilly › Lelex ,155.0,,,2003
13.08,76,,Stage 2 - Bourg en Bresse › Ceyzeria ,166.0,,,2003
12.08,96,,Stage 1 - Lagnieu › Saint-Vulbas ,153.0,,,2003
18.05,DNF,,Schynberg-Rundfahrt (1.3) ,180.0,,,2003
08.05 » 11.05,,,Tour de la Manche (2.6) ,,,,2003
