date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.08 » 11.08,,,Vuelta a Burgos (2.HC) ,,,,2005
08.08,77,,Stage 2 - Lerma › Miranda de Ebro (San Juan del Monte) ,175,,,2005
07.08,66,,Stage 1 - Burgos › Medina de Pomar ,162,,,2005
04.07 » 10.07,,,Hervis Tour - Tour of Austria (2.1) ,,,,2005
,90,,General classification ,,,,2005
10.07,71,,Stage 7 - Wien › Wien ,130,,,2005
09.07,77,,Stage 6 - Graz › Podersdorf ,207,,,2005
08.07,34,,Stage 5 - Haus im Ennstal › Graz ,52.5,,,2005
07.07,99,,Stage 4 (ITT) - Kitzbühel › Kitzbüheler Horn  ,10,,,2005
06.07,25,,Stage 3 - Lienz › Kitzbühel ,179,,,2005
05.07,103,,Stage 2 - Salzburg › Lienzer Dolomiten/Nussdorf ,118,,,2005
04.07,29,,Stage 1 - Linz › Salzburg ,186.5,,,2005
17.06 » 21.06,,,Vuelta Asturias (2.1) ,,,,2005
,60,,General classification ,,,,2005
21.06,62,,Stage 5 - Gijon › Oviedo ,150,,,2005
20.06,49,,Stage 4 - Cangas › Narcea ,186,,,2005
19.06,46,,Stage 3 - Toscaf › El Acebo ,180.2,,,2005
18.06,53,,Stage 2 - Llanes › Aviles ,163.3,,,2005
17.06,85,,Stage 1 - Oviedo › Llanes ,159,,,2005
15.06,53,,Subida al Naranco (1.1) ,166,,,2005
01.06 » 05.06,,,Euskal Bizikleta (2.HC) ,,,,2005
04.06,53,,Stage 4a - Murgia-Zuia › Abadiño ,89,,,2005
04.06,73,,Stage 4b (ITT) - Elorrio › Abadiño (Matiena) ITT ,13.7,,,2005
03.06,71,,Stage 3 - Tolosa › Strio. de Oro ,135.8,,,2005
02.06,82,,Stage 2 - Sopelana › Tolosa ,181.5,,,2005
01.06,92,,Stage 1 - Eibar › Sopelana ,164.8,,,2005
02.05 » 05.05,,,International UNIQA Classic (2.1) ,,,,2005
04.05,DNF,,Stage 2 - Traismauer › Gresten ,168,,,2005
03.05,85,,Stage 1 - Sankt Pölten › Traismauer ,185,,,2005
02.05,74,,Prologue - Sankt Pölten › Sankt Pölten ,8,,,2005
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,211.3,,,2005
19.04 » 22.04,,,Giro del Trentino (2.1) ,,,,2005
,112,,General classification ,,,,2005
22.04,63,,Stage 4 - Puegnago del Garda › Arco di Trento ,162,,,2005
21.04,109,,Stage 3 - Revò › Salò ,175,,,2005
20.04,96,,Stage 2 - Arco › Marcena di Rumo ,179,,,2005
19.04,139,,Stage 1 - Mori-Ronzo › Chienis ,175,,,2005
17.04,DNF,,Giro d'Oro (1.1) ,184,,,2005
15.04,DNF,,Veenendaal - Veenendaal (1.HC) ,209.6,,,2005
14.04,79,,GP de Denain Porte du Hainaut (1.1) ,199,,,2005
09.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201,,,2005
07.04,39,,Grand Prix Pino Cerami (1.1) ,184,,,2005
07.08 » 11.08,,,Vuelta a Burgos (2.HC) ,,,,2005
08.08,77,,Stage 2 - Lerma › Miranda de Ebro (San Juan del Monte) ,175.0,,,2005
07.08,66,,Stage 1 - Burgos › Medina de Pomar ,162.0,,,2005
04.07 » 10.07,,,Hervis Tour - Tour of Austria (2.1) ,,,,2005
,90,,General classification ,,,,2005
10.07,71,,Stage 7 - Wien › Wien ,130.0,,,2005
09.07,77,,Stage 6 - Graz › Podersdorf ,207.0,,,2005
08.07,34,,Stage 5 - Haus im Ennstal › Graz ,52.5,,,2005
07.07,99,,Stage 4 (ITT) - Kitzbühel › Kitzbüheler Horn  ,10.0,,,2005
06.07,25,,Stage 3 - Lienz › Kitzbühel ,179.0,,,2005
05.07,103,,Stage 2 - Salzburg › Lienzer Dolomiten/Nussdorf ,118.0,,,2005
04.07,29,,Stage 1 - Linz › Salzburg ,186.5,,,2005
17.06 » 21.06,,,Vuelta Asturias (2.1) ,,,,2005
,60,,General classification ,,,,2005
21.06,62,,Stage 5 - Gijon › Oviedo ,150.0,,,2005
20.06,49,,Stage 4 - Cangas › Narcea ,186.0,,,2005
19.06,46,,Stage 3 - Toscaf › El Acebo ,180.2,,,2005
18.06,53,,Stage 2 - Llanes › Aviles ,163.3,,,2005
17.06,85,,Stage 1 - Oviedo › Llanes ,159.0,,,2005
15.06,53,,Subida al Naranco (1.1) ,166.0,,,2005
