date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.12 » 01.01,,,Tour of South China Sea (2.5) ,,,,2005
,30,,General classification ,,,,2005
01.01,32,,Stage 7 - Macau › Macau ,66,,,2005
26.12 » 01.01,,,Tour of South China Sea (2.5) ,,,,2005
,30,,General classification ,,,,2005
01.01,32,,Stage 7 - Macau › Macau ,66.0,,,2005
26.12 » 01.01,,,Tour of South China Sea (2.5) ,,,,2004
31.12,29,30,Stage 6 - Macau › Macau ,90.0,,,2004
30.12,38,36,Stage 5 - Zhuhai › Zhuhai ,108.0,,,2004
29.12,45,40,Stage 4 - Zhongshan › Zhongshan ,88.0,,,2004
28.12,56,39,Stage 3 - Guangzhou › Guangzhou ,110.0,,,2004
27.12,30,43,Stage 2 - Shenzhen › Shenzhen ,90.0,,,2004
26.12,50,50,Stage 1 - Hong Kong › Hong Kong ,105.4,,,2004
29.10 » 01.11,,,Tour of China (2.2) ,,,,2004
29.10,1,,Stage 1 ,,5,,2004
23.05 » 30.05,,,Tour of Japan (2.5) ,,,,2004
24.05,DNF,,Stage 2 - Nara › Nara ,146.0,,,2004
23.05,66,,Stage 1 - Osaka › Osaka ,97.0,,,2004
11.04,DNF,,Asian Cycling Championships - Road Race (CC) ,177.8,,,2004
09.04,8,,Asian Cycling Championships - ITT (CC) ,38.5,,,2004
06.02 » 15.02,,,Le Tour de Langkawi (2.2) ,,,,2004
,64,,Points classification ,,,,2004
,91,,General classification ,,,,2004
15.02,113,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.7,,,2004
14.02,58,87,Stage 9 - Kuala Lumpur › Genting Highlands ,131.6,,,2004
13.02,69,100,Stage 8 - Port Dickson › Shah Alam ,96.4,,,2004
12.02,98,100,Stage 7 - Pontian › Melaka ,166.7,,,2004
11.02,23,103,Stage 6 - Muar › Johor Bahru ,175.2,,,2004
10.02,70,107,Stage 5 (ITT) - Melaka › Melaka ,18.0,,,2004
09.02,40,105,Stage 4 - Hulu Kelang › Tampin ,147.8,,,2004
08.02,80,105,Stage 3 - Tapah › Raub ,171.2,,,2004
07.02,99,100,Stage 2 - Ipoh › Tanah Rata ,151.6,,,2004
30.10 » 02.11,,,Tour of China (2.5) ,,,,2003
,11,,General classification ,,,,2003
02.11,11,,Stage 4 - Fifth Ring › Fifth Ring ,98.0,,,2003
01.11,13,11,Stage 3 - Miyun › Miyun ,122.0,,,2003
31.10,13,12,Stage 2 - Huairou › Huairou ,210.0,,,2003
30.10,8,8,Stage 1 - Huairou › Huairou ,140.0,,,2003
