date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.06 » 19.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1) ,,,,2022
,72,,General classification ,,,,2022
19.06,103,,Stage 4 - Les Angles › Auterive ,188.3,,,2022
18.06,56,54,Stage 3 - Sigean › Les Angles ,188.7,,,2022
17.06,56,63,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6,,,2022
16.06,97,98,Stage 1 - Séméac › L'Isle Jourdain ,174.4,,,2022
14.06,50,,Mont Ventoux Dénivelé Challenge (1.1) ,154,,,2022
31.05,38,,Mercan'Tour Classic Alpes-Maritimes (1.1) ,167.9,,,2022
16.04,DNF,,Tour du Jura Cycliste (1.1) ,169.8,,,2022
15.04,DNF,,Classic Grand Besançon Doubs (1.1) ,177.5,,,2022
12.04,52,,Paris - Camembert (1.1) ,213.8,,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,2022
05.04,DNF,,Stage 1 - Mamers › Mamers ,192.3,,,2022
01.04,90,,La Route Adélie de Vitré (1.1) ,176.7,,,2022
26.02,75,,Faun-Ardèche Classic (1.Pro) ,168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1) ,,,,2022
,58,,General classification ,,,,2022
20.02,68,,Stage 3 - Villefranche-sur-Mer › Blausasc ,112.6,,,2022
19.02,43,45,Stage 2 - Puget-Théniers › La Turbie ,149.1,,,2022
18.02,82,84,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer ,176.3,,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro) ,,,,2022
,62,,General classification ,,,,2022
13.02,48,,Stage 3 - Manosque › Montagne de Lure ,166.1,,,2022
12.02,64,90,Stage 2 - Arles › Manosque ,180.6,,,2022
11.02,88,103,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer ,151.8,,,2022
10.02,104,104,Prologue - Berre-l'Étang › Berre-l'Étang ,7.1,,,2022
16.04,DNF,,Tour du Jura Cycliste (1.1),169.8,,,2022
15.04,DNF,,Classic Grand Besançon Doubs (1.1),177.5,,,2022
12.04,52,,Paris - Camembert (1.1),213.8,,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2022
05.04,DNF,,Stage 1 - Mamers › Mamers,192.3,,,2022
01.04,90,,La Route Adélie de Vitré (1.1),176.7,,,2022
26.02,75,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
,58,,General classification,,,,2022
20.02,68,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,,2022
19.02,43,45,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,82,84,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,,2022
,62,,General classification,,,,2022
13.02,48,,Stage 3 - Manosque › Montagne de Lure,166.1,,,2022
12.02,64,90,Stage 2 - Arles › Manosque,180.6,,,2022
11.02,88,103,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,,2022
10.02,104,104,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,,2022
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
,40,,Points classification,,,,2021
,52,,General classification,,,,2021
22.08,80,,Stage 4 - Hinna Park › Stavanger,156.5,,,2021
21.08,58,44,Stage 3 - Jørpeland › Jørpeland,159.9,,,2021
20.08,31,19,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,,2021
19.08,15,15,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,,2021
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2021
,11,,Mountains classification,,,,2021
,4,,Points classification,,,,2021
,8,,General classification,,3,3,2021
08.08,14,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124.0,,,2021
07.08,15,5,Stage 3 - Orelle › Aussois,128.0,,,2021
06.08,2,5,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,2,3,2021
05.08,28,26,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,,2021
04.08,3,3,Prologue - Sallanches › Sallanches,5.6,1,1,2021
01.08,28,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,,2021
25.07,23,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,3,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,,2021
,15,,General classification,,6,5,2021
06.07,64,,Stage 3 - Sibiu › Sibiu,205.3,,,2021
05.07,12,15,Stage 2 - Sibiu › Bâlea Lac,187.5,,,2021
04.07,16,22,Stage 1 - Sibiu › Paltinis,177.9,,,2021
03.07,135,135,Prologue - Sibiu › Sibiu,2.5,,,2021
08.06,38,,Mont Ventoux Dénivelé Challenge (1.1),153.0,,,2021
23.05,13,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,8,5,2021
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2021
05.02,DNF,,Stage 3 - Bessèges › Bessèges,156.9,,,2021
04.02,116,141,Stage 2 - Saint-Geniès › La Calmette,153.8,,,2021
03.02,135,144,Stage 1 - Bellegarde › Bellegarde,143.6,,,2021
08.09 » 13.09,,,Turul Romaniei (2.2),,,,2020
08.09,DNS,,Prologue - Timișoara › Timișoara,3.6,,,2020
26.08,DNF,,European Continental Championships - Road Race (CC),177.45,,,2020
06.08,47,,Mont Ventoux Dénivelé Challenge (1.1),179.0,,,2020
01.03 » 05.03,,,Tour de Taiwan (2.1),,,,2020
,73,,General classification,,,,2020
05.03,56,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,,2020
04.03,37,74,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,,2020
03.03,81,75,Stage 3 - Hsinchu › Shigang,156.5,,,2020
02.03,52,60,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,,2020
01.03,85,85,Stage 1 - Taipei › Taipei,83.2,,,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
,63,,General classification,,,,2020
23.02,67,,Stage 4 - Side › Antalya,136.8,,,2020
22.02,58,63,Stage 3 - Aspendos › Termessos,101.6,,,2020
21.02,84,89,Stage 2 - Kemer › Antalya,165.3,,,2020
20.02,140,140,Stage 1 - Antalya › Antalya,149.2,,,2020
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,,2020
05.02,DNF,,Stage 1 - Bellegarde › Bellegarde,141.1,,,2020
02.02,DNF,,Grand Prix Cycliste la Marseillaise (1.1),145.3,,,2020
