date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.05 » 29.05,,,An Post Ras (2.2) ,,,,2011
,85,,General classification ,,,,2011
29.05,56,,Stage 8 - Kildare › Skerries ,133,,,2011
28.05,117,,Stage 7 - Tramore › Kildare ,157,,,2011
27.05,109,,Stage 6 - Blarney › Tramore ,172,,,2011
26.05,70,,Stage 5 - Castletownbere › Blarney ,156,,,2011
25.05,39,,Stage 4 - Castleisland › Castletownbere ,142,,,2011
24.05,63,,Stage 3 - Kilrush › Castleisland ,175,,,2011
23.05,140,,Stage 2 - Portumna › Kilrush ,164,,,2011
22.05,85,,Stage 1 - Dunboyne › Portumna ,148,,,2011
22.05 » 29.05,,,An Post Ras (2.2) ,,,,2011
,85.0,,General classification ,,,,2011
29.05,56.0,,Stage 8 - Kildare › Skerries ,133.0,,,2011
28.05,117.0,,Stage 7 - Tramore › Kildare ,157.0,,,2011
27.05,109.0,,Stage 6 - Blarney › Tramore ,172.0,,,2011
26.05,70.0,,Stage 5 - Castletownbere › Blarney ,156.0,,,2011
25.05,39.0,,Stage 4 - Castleisland › Castletownbere ,142.0,,,2011
24.05,63.0,,Stage 3 - Kilrush › Castleisland ,175.0,,,2011
23.05,140.0,,Stage 2 - Portumna › Kilrush ,164.0,,,2011
22.05,85.0,,Stage 1 - Dunboyne › Portumna ,148.0,,,2011
23.05 » 30.05,,,FBD Insurance Ras (2.2) ,,,,2010
,32.0,,General classification ,,,,2010
30.05,37.0,,Stage 8 - Kilcullen › Skerries ,140.0,,,2010
29.05,37.0,,Stage 7 - Gorey › Kilcullen ,151.0,,,2010
28.05,33.0,,Stage 6 - Carrick on Suir › Gorey ,127.0,,,2010
27.05,34.0,,Stage 5 - Tipperary › Seskin Hill (Carrick on Suir) ,157.0,,,2010
26.05,59.0,,Stage 4 - Oughtergard › Tipperary ,169.0,,,2010
25.05,38.0,,Stage 3 - Carrick on Shannon › Oughtergard ,171.0,,,2010
23.05,45.0,,Stage 1 - Dunboyne › Dundalk ,149.0,,,2010
21.08 » 23.08,,,Tour of Ireland (2.1) ,,,,2009
,45.0,,General classification ,,,,2009
23.08,36.0,,Stage 3 - Bantry › Cork ,185.0,,,2009
22.08,93.0,,Stage 2 - Clonmel › Killarney ,196.0,,,2009
21.08,85.0,,Stage 1 - Enniskerry › Waterford ,196.4,,,2009
28.06,14.0,,National Championships Ireland - Road Race (NC) ,168.0,,,2009
17.05 » 24.05,,,FBD Insurance Ras (2.2) ,,,,2009
,25.0,,General classification ,,,,2009
24.05,44.0,,Stage 8 - Clara › Skerries ,155.3,,,2009
23.05,90.0,,Stage 7 - Castlebar › Clara ,149.6,,,2009
22.05,52.0,,Stage 6 - Scariff › Castlebar ,159.2,,,2009
21.05,61.0,,Stage 5 - Killorglin › Scariff ,155.0,,,2009
20.05,22.0,,Stage 4 - Cahirciveen › Killorglin ,178.1,,,2009
19.05,12.0,,Stage 3 - Cobh › Cahirciveen ,188.6,,,2009
18.05,93.0,,Stage 2 - Kilcullen - › Wexford ,177.6,,,2009
17.05,86.0,,Stage 1 - Kilcullen › Wexford ,124.6,,,2009
10.04 » 13.04,,,Kerry Group Ras Mumhan (Int.) ,,,,2009
,2.0,,General classification ,,,,2009
13.04,19.0,,Stage 4 ,,,,2009
12.04,2.0,,Stage 3 ,127.7,,,2009
11.04,2.0,,Stage 2 ,140.2,,,2009
