date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.08,43,,Subida a Urkiola (1.4) ,160.6,,,1999
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco (HC) ,,,,1999
06.04,114,,Stage 2 - Tolosa  › Zalla  ,204,,,1999
05.04,103,,Stage 1 - Tolosa  › Tolosa  ,115,,,1999
21.02,104,,Trofeo Luis Puig (1.2) ,186,,,1999
08.08,43,,Subida a Urkiola (1.4) ,160.6,,,1999
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco (HC) ,,,,1999
06.04,114,,Stage 2 - Tolosa  › Zalla  ,204.0,,,1999
05.04,103,,Stage 1 - Tolosa  › Tolosa  ,115.0,,,1999
21.02,104,,Trofeo Luis Puig (1.2) ,186.0,,,1999
10.09,21,,Zomergem - Adinkerke () ,165.5,,,1998
26.06 » 28.06,,,Circuit Franco-Belge () ,,,,1998
,41,,General classification ,,,,1998
24.06,21,,Omloop van de Westhoek () ,178.0,,,1998
01.06,DNF,,GP de la Ville de Villers-Cotterêts (1.5) ,193.2,,,1998
08.04,114,,Gent - Wevelgem () ,208.0,5,,1998
04.04,13,,Hel van het Mergelland (1.5) ,180.0,,,1998
31.03 » 02.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1998
,93,,General classification ,,,,1998
02.04,145,,Stage 3A - De Panne › Panne ,115.0,,,1998
02.04,97,,Stage 3B (ITT) - De Panne › De Panne ,14.3,,,1998
01.04,101,,Stage 2 - Zottegem › Koksijde ,230.0,,,1998
31.03,153,,Stage 1 - Harelbeke › Zottegem ,177.0,,,1998
29.03,31,,De Brabantse Pijl - La Flèche Brabançonne (1.3) ,193.0,,,1998
23.03,DNF,,Dwars door België / À travers la Belgique () ,203.0,,,1998
01.08 » 06.08,,,Tour de la Region Wallonne () ,,,,1997
,29,,General classification ,,,,1997
12.06 » 16.06,,,Tour de Luxembourg (2.2) ,,,,1997
,86,,General classification ,,,,1997
13.06,80,,Stage 2 - Dudelange › Bertrange ,194.0,,,1997
12.06,110,,Stage 1 - Luxembourg › Dippach ,179.0,,,1997
