date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 29.04,,,Giro del Trentino () ,,,,1999
28.04,OTL,,Stage 3 - Fondo › Melcesine ,161,,,1999
27.04,78,,Stage 2 - Lienz › Passo Mendola ,176,,,1999
26.04,99,,Stage 1 - Lienz › Lienz ,205,,,1999
14.04 » 18.04,,,Vuelta a Aragon (2.2) ,,,,1999
17.04,DNF,,Stage 4 - Alcalá de la Selva › Selva ,77.4,,,1999
16.04,120,,Stage 3 - Alcorisa › Valdelinares ,174.6,,,1999
15.04,110,,Stage 2 - Monzón › Alcañices ,151.6,,,1999
14.04,85,,Stage 1 - Jaca › Barbastro ,195,,,1999
10.03 » 17.03,,,Tirreno-Adriatico () ,,,,1999
10.03,DNF,,Stage 1 - Sorrente › Sorrente ,131,,,1999
26.04 » 29.04,,,Giro del Trentino () ,,,,1999
28.04,OTL,,Stage 3 - Fondo › Melcesine ,161.0,,,1999
27.04,78,,Stage 2 - Lienz › Passo Mendola ,176.0,,,1999
26.04,99,,Stage 1 - Lienz › Lienz ,205.0,,,1999
14.04 » 18.04,,,Vuelta a Aragon (2.2) ,,,,1999
17.04,DNF,,Stage 4 - Alcalá de la Selva › Selva ,77.4,,,1999
16.04,120,,Stage 3 - Alcorisa › Valdelinares ,174.6,,,1999
15.04,110,,Stage 2 - Monzón › Alcañices ,151.6,,,1999
14.04,85,,Stage 1 - Jaca › Barbastro ,195.0,,,1999
10.03 » 17.03,,,Tirreno-Adriatico () ,,,,1999
10.03,DNF,,Stage 1 - Sorrente › Sorrente ,131.0,,,1999
01.10,DNF,,Paris-Bourges (1.3) ,205.6,,,1998
03.09 » 12.09,,,Tour de l'Avenir () ,,,,1998
12.09,DNF,,Stage 9 - La Terrasse  › Courchevel  ,149.0,,,1998
11.09,49,,Stage 8 - Chambéry  › Saint-Pierre-de-Chartreuse  ,177.0,,,1998
10.09,9,,Stage 7 - Bellegarde-sur-Valserine  › Chambéry  ,172.0,,,1998
09.09,23,,Stage 6 (ITT) - Malbuisson  › Pontarlier  ,28.0,,,1998
07.09,18,,Stage 4 - Salbris  › Château-Chinon  ,209.0,,,1998
06.09,62,,Stage 3 - Bonneval  › Salbris  ,156.0,,,1998
05.09,62,,Stage 2 - Vimoutiers  › Bonneval ,162.5,,,1998
04.09,54,,Stage 1 - Argentré-du-Plessis  › Vimoutiers  ,189.0,,,1998
03.09,41,,Prologue - Argentré-du-Plessis  › Argentré-du-Plessis  ,8.0,,,1998
25.08 » 28.08,,,Tour du Poitou Charentes et de la Vienne () ,,,,1998
,42,,General classification ,,,,1998
16.06 » 25.06,,,Tour de Suisse () ,,,,1998
,64,,General classification ,,5,,1998
25.06,41,,Stage 9 - Bern › Bern ,180.0,,,1998
24.06,99,,Stage 8 (ITT) - Ittigen › Ittigen ,30.0,,,1998
23.06,23,,Stage 7 - Brunnen › Huttwil ,180.0,,,1998
22.06,73,,Stage 6 - Haag › Morschach/Brunnen ,164.0,,,1998
21.06,86,,Stage 5 - Lenzerheide › Lenzerheide ,156.1,,,1998
20.06,65,,Stage 4 - Varese/Malpensa › Lenzerheide ,230.0,,,1998
19.06,113,,Stage 3 - Oberwald/Obergoms › Varese ,208.0,,,1998
18.06,84,,Stage 2 - Aigle › Ulrichen/Obergoms ,159.0,,,1998
16.06,107,,Prologue - Biel › Biel ,5.6,,,1998
