date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.10,27,,Chrono Des Herbiers U23 (1.2) ,38.6,,,2010
17.10,27,,Chrono Des Herbiers U23 (1.2) ,38.6,,,2010
08.05 » 10.05,,,Tour Du Haut Anjou International (2.2U23) ,,,,2009
09.05,109,,Stage 3 - St Martin du Bois › Craon ,99.5,,,2009
09.05,61,,Stage 2 (ITT) - Azé › Azé ,13.5,,,2009
08.05,109,,Stage 1 - Château Gontier › Segre ,174.4,,,2009
12.10,142,,Paris-Tours Espoirs (1.2U23) ,179.0,,,2008
05.07 » 13.07,,,Tour Cycliste International de Martinique (2.2) ,,,,2008
,10,,Youth classification ,,,,2008
,8,,Mountains classification ,,,,2008
,19,,Points classification ,,,,2008
,25,,General classification ,,,,2008
13.07,26,,Stage 9 - Riviere-Pilote › Lamentin ,116.5,,,2008
12.07,47,,Stage 8a - Saint-Esprit › Riviere-Pilote ,98.3,,,2008
12.07,5,,Stage 8b (ITT) - Riviere-Pilote › Riviere-Pilote ,15.0,,,2008
11.07,38,,Stage 7 - Sainte-Marie › Saint-Esprit ,107.0,,,2008
10.07,37,,Stage 6 - Trinite › Sainte-Marie ,110.5,,,2008
09.07,33,,Stage 5 - Macouba › Trinite ,127.7,,,2008
08.07,33,,Stage 4 - Robert › Macouba ,98.2,,,2008
07.07,36,,Stage 3 - Fort-de-France › Robert ,136.0,,,2008
06.07,49,,Stage 2a - Schoelcher › Fort-de-France ,91.0,,,2008
06.07,2,,Stage 2b (ITT) - Fort-de-France › Fort-de-France ,7.5,2,,2008
05.07,21,,Stage 1 - Riviere-Salee › Schoelcher ,122.6,,,2008
09.05 » 11.05,,,Tour du Haut Anjou (2.2) ,,,,2008
10.05,80,,Stage 3 - Saint-Fort › Segré ,99.9,,,2008
10.05,43,,Stage 2 (ITT) - Chemazé › Chemazé ,14.6,,,2008
09.05,68,,Stage 1 - Château-Gontier › Le Lion d'Angers ,180.8,,,2008
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2) ,,,,2008
,90,,General classification ,,,,2008
01.05,90,,Stage 7 - Dol-de-Bretagne › Dinan ,148.9,,,2008
30.04,53,,Stage 6 (ITT) - Dol-de-Bretagne › Dol-de-Bretagne ,23.4,,,2008
29.04,92,,Stage 5 - Lannion › Lannion ,145.7,,,2008
28.04,69,,Stage 4 - Guingamp › Lesneven ,169.1,,,2008
27.04,119,,Stage 3 - Le Cambout › Fréhel ,146.1,,,2008
26.04,121,,Stage 2 - Sarzeau  ›  La Chapelle-des-Marais ,156.6,,,2008
25.04,116,,Stage 1 - Arzon › Sarzeau ,151.8,,,2008
21.10,19,,Chrono des Nations U23 () ,38.43,,,2007
03.08 » 12.08,,,Tour de la Guadeloupe (2.2) ,,,,2007
,22,,Youth classification ,,,,2007
,75,,General classification ,,,,2007
12.08,75,,Stage 9 - Baie-Mahault › Basse-Terre ,129.0,,,2007
11.08,64,73,Stage 8a - Abymes › Baie-Mahault ,97.7,,,2007
11.08,51,73,Stage 8b (ITT) - Baie-Mahault › Baie-Mahault ,15.0,,,2007
10.08,93,75,Stage 7 - Petit Bourg › Abymes ,159.8,,,2007
09.08,70,62,Stage 6 - Vieux Habitants › Petit Bourg ,143.2,,,2007
08.08,93,56,Stage 5 - Deshaies › Vieux Habitants ,147.6,,,2007
07.08,82,34,Stage 4 - Sainte-Anne › Deshaies ,160.7,,,2007
06.08,87,21,Stage 3 - Basse-Terre › Sainte-Anne ,167.0,,,2007
05.08,27,27,Stage 2a - Saint-François › Gourbeyre ,100.0,,,2007
05.08,33,21,Stage 2b (ITT) - Riviere Sens › Saint-Claude ,7.5,,,2007
04.08,62,55,Stage 1 - Pointe-à-Pitre › Saint-François ,161.7,,,2007
03.08,43,43,Prologue - Pointe-à-Pitre › Pointe-à-Pitre ,4.0,,,2007
11.05 » 13.05,,,Tour du Haut Anjou (2.2U) ,,,,2007
,23,,Youth classification ,,,,2007
,52,,General classification ,,,,2007
13.05,57,,Stage 4 - Segré › Château Gontier ,155.7,,,2007
12.05,68,71,Stage 3 - La Poueze › Segré ,100.3,,,2007
12.05,45,75,Stage 2 (ITT) - Aze › Aze ,16.8,,,2007
11.05,77,77,Stage 1 - Château Gontier › Grez-en-Bouère ,175.1,,,2007
15.10,11,,Chrono des Nations MJ (1.1) ,20.525,12,,2006
25.05 » 29.05,,,Tour de Lorraine () ,,,,2006
,71,,General classification ,,,,2006
29.05,58,,Stage 5 - Audun-le-Roman › Florange ,101.0,,,2006
28.05,93,,Stage 4 - Jœuf › Nilvange ,61.4,,,2006
27.05,38,,Stage 3 (ITT) - Commercy › Commercy ,24.4,,,2006
26.05,88,,Stage 2 - Nancy › Tucquegnieux ,94.0,,,2006
25.05,82,,Stage 1 - Contrexéville › Contrexéville ,117.6,,,2006
13.05 » 14.05,,,Trophée Centre-Morbihan (2.1) ,,,,2006
,13,,General classification ,,8,,2006
14.05,56,,Stage 3 - Remungol › Locminé ,97.3,,,2006
14.05,7,,Stage 2 (ITT) - Réguiny › Naizin ,7.5,2,,2006
13.05,67,,Stage 1 - Plumelin › Brec'h ,104.7,,,2006
09.04,OTL,,Paris - Roubaix Juniors (1.1) ,111.5,,,2006
02.04 » 02.04,,,Route de l'Avenir - Souvenir Louis Caput (1.1) ,,,,2006
,5,,General classification ,,28,,2006
02.04,39,,Stage 2 - Saint-Jacut-Les-Pins › Saint-Jacut-Les-Pins ,120.8,,,2006
02.04,3,,Stage 1 (ITT) ,6.4,,,2006
19.03,39,,La Bernaudeau Juniors (1.1) ,125.0,,,2006
20.03,58,,La Bernaudeau Juniors (1.1) ,124.0,,,2005
