date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,115,,General classification ,,5,,1992
05.02 » 09.02,,,Etoile de Bessèges () ,,,,1992
,69,,General classification ,,,,1992
04.02,40,,Grand Prix d'Ouverture La Marseillaise () ,134,,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,115,,General classification ,,5,,1992
05.02 » 09.02,,,Etoile de Bessèges () ,,,,1992
,69,,General classification ,,,,1992
04.02,40,,Grand Prix d'Ouverture La Marseillaise () ,134.0,,,1992
17.08 » 22.08,,,Ronde van Nederland () ,,,,1991
21.08,5,,Stage 4 - Tilburg › Heythuysen ,181.0,4,,1991
30.06,DNF,,National Championships Netherlands - Road Race (NC) ,230.1,,,1991
26.05 » 16.06,,,Giro d'Italia () ,,,,1991
,130,,General classification ,,20,,1991
12.04,29,,Grand Prix Cerami () ,205.0,,,1991
23.09,30,,Grote Prijs Jef Scherens - Leuven () ,170.0,,,1990
07.08 » 12.08,,,Tour of Belgium () ,,,,1990
,99,,General classification ,,,,1990
06.05 » 13.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1990
,73,,General classification ,,,,1990
28.07 » 12.08,,,Volta a Portugal () ,,,,1987
,17,,General classification ,2745.0,4,,1987
