date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,7,,National Championships Spain - Road Race (NC) ,186.1,,20,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro) ,,,,2022
19.04,DNF,,Stage 2 - Primiero/S. Martino di Castrozza › Lana ,154.1,,,2022
18.04,114,114,Stage 1 - Cles › Primiero/S. Martino di Castrozza ,160.9,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1) ,,,,2022
15.04,DNS,,Stage 4 - Ragalna › Etna ,140,,,2022
14.04,91,65,Stage 3 - Realmonte › Piazza Armerina ,171,,,2022
13.04,50,45,Stage 2 - Palma di Montechiaro › Caltanissetta ,152,,,2022
12.04,50,4,Stage 1 - Milazzo › Bagheria ,199,,,2022
02.04,99,,Gran Premio Miguel Indurain (1.Pro) ,190,,,2022
27.03,DNF,,GP Industria  (1.Pro) ,192.2,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2022
26.03,DNF,,Stage 5 - Casalguidi › Cantagrillo ,160,,,2022
25.03,71,43,Stage 4 - Montecatini › Montecatini ,158.7,,,2022
24.03,58,40,Stage 3 - San Marino › San Marino ,147,,,2022
23.03,23,25,Stage 2 - Riccione › Longiano ,165.9,,,2022
22.03,24,24,Stage 1 - Riccione › Riccione ,164.6,,,2022
20.03,25,,Per Sempre Alfredo (1.1) ,172.7,,3,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro) ,,,,2022
,98,,General classification ,,,,2022
20.02,67,,Stage 5 - Huesa › Chiclana de Segura ,146.4,,,2022
19.02,86,106,Stage 4 - Cúllar Vega › Baza ,167.4,,,2022
18.02,74,108,Stage 3 - Lucena › Otura ,153.2,,,2022
17.02,125,121,Stage 2 - Archidona › Alcalá la Real ,150.6,,,2022
16.02,111,111,Stage 1 - Ubrique › Iznájar ,200.7,,,2022
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1) ,187.8,,,2022
13.02,106,,Clasica de Almeria (1.Pro) ,188.2,,,2022
12.02,DNF,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1) ,183.2,,,2022
29.01,93,,Trofeo Pollença - Port d'Andratx (1.1) ,170.1,,,2022
28.01,103,,Trofeo Serra de Tramuntana (1.1) ,158.9,,,2022
26.01,91,,Trofeo Calvia (1.1) ,154.7,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,,2022
19.04,DNF,,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,,2022
18.04,114,114,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2022
15.04,DNS,,Stage 4 - Ragalna › Etna,140.0,,,2022
14.04,91,65,Stage 3 - Realmonte › Piazza Armerina,171.0,,,2022
13.04,50,45,Stage 2 - Palma di Montechiaro › Caltanissetta,152.0,,,2022
12.04,50,4,Stage 1 - Milazzo › Bagheria,199.0,,,2022
02.04,99,,Gran Premio Miguel Indurain (1.Pro),190.0,,,2022
