date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Italy - Road Race (NC) ,237.1,,,2022
12.06 » 19.06,,,Tour de Suisse (2.UWT) ,,,,2022
,60,,General classification ,,5,3,2022
19.06,67,,Stage 8 (ITT) - Vaduz › Vaduz ,25.6,,,2022
18.06,53,62,Stage 7 - Ambri › Malbun ,194.6,,,2022
17.06,60,63,Stage 6 - Locarno › Moosalp ,177.5,,,2022
16.06,71,89,Stage 5 - Ambri › Novazzano ,190.1,,,2022
15.06,100,122,Stage 4 - Grenchen › Brunnen ,190.8,,,2022
14.06,140,130,Stage 3 - Aesch › Grenchen ,176.9,,,2022
13.06,101,117,Stage 2 - Küsnacht › Aesch ,198,,,2022
12.06,122,124,Stage 1 - Küsnacht › Küsnacht  ,177.6,,,2022
04.06 » 08.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1) ,,,,2022
,7,,Mountains classification ,,,,2022
,26,,Points classification ,,,,2022
,29,,General classification ,,,,2022
08.06,75,,Stage 5 - Castelraimondo › Ascoli Piceno ,152.3,,,2022
07.06,6,29,Stage 4 - Fano › Riviera del Conero ,164.5,3,,2022
06.06,55,33,Stage 3 - Ferrara › Brisighella ,141.3,,,2022
05.06,24,17,Stage 2 - Castelfranco Veneto › Monte Grappa ,174.6,,,2022
04.06,31,29,Stage 1 - Tarvisio › Monfalcone ,193.8,,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT) ,,,,2022
,85,,General classification ,,5,,2022
01.05,103,,Stage 5 (ITT) - Aigle › Villars ,15.84,,,2022
30.04,81,83,Stage 4 - Aigle › Zinal (Val d'Anniviers) ,180.1,,,2022
29.04,62,76,Stage 3 - Valbroye › Valbroye ,165.1,,,2022
28.04,112,87,Stage 2 - Échallens › Échallens ,168.2,,,2022
27.04,74,75,Stage 1 - La Grande Beroche › Romont ,178,,,2022
26.04,128,128,Prologue - Lausanne › Lausanne ,5.12,,,2022
20.04,128,,La Flèche Wallonne (1.UWT) ,202.1,5,,2022
17.04,DNF,,Paris-Roubaix (1.UWT) ,257.2,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1) ,,,,2022
,22,,Points classification ,,,,2022
,10,,General classification ,,14,20,2022
15.04,9,,Stage 4 - Ragalna › Etna ,140,,,2022
14.04,31,23,Stage 3 - Realmonte › Piazza Armerina ,171,,,2022
13.04,22,23,Stage 2 - Palma di Montechiaro › Caltanissetta ,152,,,2022
12.04,85,85,Stage 1 - Milazzo › Bagheria ,199,,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT) ,,,,2022
09.04,DNF,,Stage 6 - Eibar › Arrate ,135.7,,,2022
08.04,81,93,Stage 5 - Zamudio › Mallabia ,163.76,,,2022
07.04,124,126,Stage 4 - Vitoria-Gasteiz › Zamudio ,185.6,,,2022
06.04,114,131,Stage 3 - Llodio › Amurrio ,181.7,,,2022
05.04,117,131,Stage 2 - Leitza › Viana ,207.92,,,2022
04.04,151,151,Stage 1 (ITT) - Hondarribia › Hondarribia ,7.51,,,2022
02.04,80,,Gran Premio Miguel Indurain (1.Pro) ,190,,,2022
27.03,DNF,,GP Industria  (1.Pro) ,192.2,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2022
,69,,General classification ,,,,2022
26.03,80,,Stage 5 - Casalguidi › Cantagrillo ,160,,,2022
25.03,100,74,Stage 4 - Montecatini › Montecatini ,158.7,,,2022
24.03,94,65,Stage 3 - San Marino › San Marino ,147,,,2022
23.03,87,54,Stage 2 - Riccione › Longiano ,165.9,,,2022
22.03,45,44,Stage 1 - Riccione › Riccione ,164.6,,,2022
16.03,118,,Milano - Torino (1.Pro) ,199,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro) ,,,,2022
02.02,DNS,,Stage 1 - Les Alqueries › Torralba del Pinar ,166.7,,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,112,87,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,74,75,Stage 1 - La Grande Beroche › Romont,178.0,,,2022
26.04,128,128,Prologue - Lausanne › Lausanne,5.12,,,2022
20.04,128,,La Flèche Wallonne (1.UWT),202.1,5,,2022
17.04,DNF,,Paris-Roubaix (1.UWT),257.2,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2022
,22,,Points classification,,,,2022
,10,,General classification,,14,20,2022
15.04,9,,Stage 4 - Ragalna › Etna,140.0,,,2022
14.04,31,23,Stage 3 - Realmonte › Piazza Armerina,171.0,,,2022
13.04,22,23,Stage 2 - Palma di Montechiaro › Caltanissetta,152.0,,,2022
12.04,85,85,Stage 1 - Milazzo › Bagheria,199.0,,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
09.04,DNF,,Stage 6 - Eibar › Arrate,135.7,,,2022
08.04,81,93,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,124,126,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,114,131,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,117,131,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,151,151,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
02.04,80,,Gran Premio Miguel Indurain (1.Pro),190.0,,,2022
27.03,DNF,,GP Industria  (1.Pro),192.2,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
,69,,General classification,,,,2022
26.03,80,,Stage 5 - Casalguidi › Cantagrillo,160.0,,,2022
25.03,100,74,Stage 4 - Montecatini › Montecatini,158.7,,,2022
24.03,94,65,Stage 3 - San Marino › San Marino,147.0,,,2022
23.03,87,54,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,45,44,Stage 1 - Riccione › Riccione,164.6,,,2022
16.03,118,,Milano - Torino (1.Pro),199.0,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
02.02,DNS,,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
06.10,DNF,,Milano - Torino (1.Pro),190.0,,,2021
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,,2021
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,,2021
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2021
,10,,Mountains classification,,,,2021
,12,,General classification,,10,10,2021
01.10,13,,Stage 4 - Sant'Agata di Militello › Mascali,180.0,,,2021
30.09,23,23,Stage 3 - Termini Imerese › Caronia,180.0,,,2021
29.09,83,83,Stage 2 - Selinunte › Mondello,173.0,,,2021
28.09,83,86,Stage 1 - Avola › Licata,179.0,,,2021
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,,2021
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
,108,,General classification,,20,,2021
05.09,142,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,,2021
04.09,111,105,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,,2021
03.09,113,103,Stage 19 - Tapia › Monforte de Lemos,191.2,,,2021
02.09,100,107,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,,2021
01.09,80,111,Stage 17 - Unquera › Lagos de Covadonga,185.8,,,2021
31.08,150,118,Stage 16 - Laredo › Santa Cruz de Bezana,180.0,,,2021
29.08,78,113,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,,2021
28.08,77,122,Stage 14 - Don Benito › Pico Villuercas,165.7,,,2021
27.08,146,122,Stage 13 - Belmez › Villanueva de la Serena,203.7,,,2021
26.08,147,119,Stage 12 - Jaén › Córdoba,175.0,,,2021
25.08,136,114,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,,2021
24.08,112,110,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189.0,,,2021
22.08,74,106,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188.0,,,2021
21.08,158,120,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,,2021
20.08,156,104,Stage 7 - Gandía › Balcón de Alicante,152.0,,,2021
19.08,176,88,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,,2021
18.08,97,60,Stage 5 - Tarancón › Albacete,184.4,,,2021
17.08,155,73,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,,2021
16.08,68,73,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,,2021
15.08,123,130,Stage 2 - Caleruega › Burgos,166.7,,,2021
14.08,172,172,Stage 1 (ITT) - Burgos › Burgos,7.1,,,2021
01.08,82,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,,2021
31.07,DNF,,Donostia San Sebastian Klasikoa (1.UWT),223.5,,,2021
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,,2021
24.07,DNF,,Stage 5 - Dinant › Quaregnon,192.4,,,2021
23.07,142,143,Stage 4 - Neufchâteau › Fleurus,206.0,,,2021
22.07,119,148,Stage 3 - Plombières › Érezée,177.0,,,2021
21.07,154,159,Stage 2 - Zolder › Zolder,120.0,,,2021
20.07,159,159,Stage 1 - Genappe › Héron,185.7,,,2021
20.06,53,,National Championships Italy - Road Race (NC),225.9,,,2021
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,,2021
,4,,Mountains classification,,,,2021
,86,,General classification,,5,,2021
13.06,77,,Stage 8 - Andermatt › Andermatt,159.5,,,2021
12.06,91,87,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,,2021
11.06,66,93,Stage 6 - Fiesch › Disentis Sedrun,130.1,,,2021
10.06,39,113,Stage 5 - Gstaad › Leukerbad,175.2,,,2021
09.06,117,142,Stage 4 - Sankt Urban › Gstaad,171.0,,,2021
08.06,159,148,Stage 3 - Lachen › Pfaffnau,182.1,,,2021
07.06,101,112,Stage 2 - Neuhausen am Rheinfall › Lachen,178.0,,,2021
06.06,149,149,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,,2021
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2021
,23,,General classification,,3,5,2021
22.05,24,,Stage 5 - Vera  › Pulpí,107.0,,,2021
21.05,75,23,Stage 4 - Baza › Cúllar Vega,182.9,,,2021
20.05,25,20,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,,2021
19.05,17,21,Stage 2 - Iznájar  › Alcalá la Real,184.8,,,2021
18.05,32,32,Stage 1 - Mijas › Zahara de la Sierra,152.1,,,2021
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,,2021
,26,,General classification,,,5,2021
23.04,54,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,,2021
22.04,39,25,Stage 4 - Naturns › Pieve di Bono,168.6,,,2021
21.04,6,16,Stage 3 - Imst › Naturns,162.0,3,,2021
20.04,21,21,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,,2021
19.04,65,65,Stage 1 - Brixen › Innsbruck,140.6,,,2021
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2021
,3,,Mountains classification,,,,2021
,52,,General classification,,,,2021
27.03,52,,Stage 5 - Forlì › Forlì,166.2,,,2021
26.03,79,55,Stage 4 - San Marino › San Marino,154.8,,,2021
25.03,80,54,Stage 3 - Riccione › Riccione,139.0,,,2021
