date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.09,7,,Criterium d'Abruzzo (1.5) ,214,,,1999
06.09 » 12.09,,,Tour de Pologne (2.4) ,,,,1999
,52,,General classification ,,,,1999
07.09,9,,GP Industria & Commercio di Prato (1.1) ,199,16,,1999
30.08,35,,Giro del Friuli (1.1) ,199,,,1999
15.06 » 24.06,,,Tour de Suisse () ,,,,1999
,86,,General classification ,,5,,1999
24.06,93,,Stage 9 - Chur › 	 Winterthur ,225.2,,,1999
23.06,113,,"Stage 8 - 
 Nauders am Reschenpass 	 › 	 Arosa ",168.6,,,1999
22.06,112,,Stage 7 - Landeck › Nauders am Reschenpass ,47.5,,,1999
21.06,82,,"Stage 6 - 
 Küssnacht am Rigi 	 › Mauren ",162,,,1999
20.06,131,,"Stage 5 (ITT) - 
 Meiringen 	 › 	 Meiringen ",29.5,,,1999
19.06,112,,"Stage 4 - 
 Bellinzona 	 › 	 Grindelwald ",171.4,,,1999
18.06,129,,"Stage 3 - 
 Bellinzona	 › 	 Chiasso ",167.5,,,1999
17.06,121,,"Stage 2 - 
 Lausanne 	 › 	 Küssnacht am Rigi ",220.6,,,1999
16.06,110,,"Stage 1 - 
 Solothurn 	 › 	 Lausanne ",200,,,1999
15.06,117,,Prologue - Solothurn › Solothurn ,6,,,1999
01.05,18,,GP Industria & Artigianato-Larciano (1.2) ,200,3,,1999
26.04 » 29.04,,,Giro del Trentino () ,,,,1999
,72,,General classification ,,,,1999
29.04,62,,Stage 4 - Riva del Garda › Arco ,155,,,1999
28.04,61,,Stage 3 - Fondo › Melcesine ,161,,,1999
27.04,98,,Stage 2 - Lienz › Passo Mendola ,176,,,1999
26.04,109,,Stage 1 - Lienz › Lienz ,205,,,1999
16.09,7.0,,Criterium d'Abruzzo (1.5) ,214.0,,,1999
06.09 » 12.09,,,Tour de Pologne (2.4) ,,,,1999
,52.0,,General classification ,,,,1999
07.09,9.0,,GP Industria & Commercio di Prato (1.1) ,199.0,16,,1999
30.08,35.0,,Giro del Friuli (1.1) ,199.0,,,1999
15.06 » 24.06,,,Tour de Suisse () ,,,,1999
,86.0,,General classification ,,5,,1999
24.06,93.0,,Stage 9 - Chur › 	 Winterthur ,225.2,,,1999
23.06,113.0,,"Stage 8 - 
 Nauders am Reschenpass 	 › 	 Arosa ",168.6,,,1999
22.06,112.0,,Stage 7 - Landeck › Nauders am Reschenpass ,47.5,,,1999
21.06,82.0,,"Stage 6 - 
 Küssnacht am Rigi 	 › Mauren ",162.0,,,1999
20.06,131.0,,"Stage 5 (ITT) - 
 Meiringen 	 › 	 Meiringen ",29.5,,,1999
19.06,112.0,,"Stage 4 - 
 Bellinzona 	 › 	 Grindelwald ",171.4,,,1999
18.06,129.0,,"Stage 3 - 
 Bellinzona	 › 	 Chiasso ",167.5,,,1999
17.06,121.0,,"Stage 2 - 
 Lausanne 	 › 	 Küssnacht am Rigi ",220.6,,,1999
16.06,110.0,,"Stage 1 - 
 Solothurn 	 › 	 Lausanne ",200.0,,,1999
15.06,117.0,,Prologue - Solothurn › Solothurn ,6.0,,,1999
01.05,18.0,,GP Industria & Artigianato-Larciano (1.2) ,200.0,3,,1999
26.04 » 29.04,,,Giro del Trentino () ,,,,1999
,72.0,,General classification ,,,,1999
29.04,62.0,,Stage 4 - Riva del Garda › Arco ,155.0,,,1999
28.04,61.0,,Stage 3 - Fondo › Melcesine ,161.0,,,1999
27.04,98.0,,Stage 2 - Lienz › Passo Mendola ,176.0,,,1999
26.04,109.0,,Stage 1 - Lienz › Lienz ,205.0,,,1999
17.10,27.0,,Giro di Lombardia (CDM) ,253.0,13,,1998
15.10,21.0,,Giro del Piemonte (1.2) ,198.0,,,1998
14.10,25.0,,Milano-Torino (1.1) ,198.0,1,,1998
29.09 » 02.10,,,Giro di Puglia (2.3) ,,,,1998
,41.0,,General classification ,,,,1998
06.09,24.0,,Giro di Romagna (1.3) ,195.0,,,1998
29.08,63.0,,Giro del Veneto (1.1) ,199.6,,,1998
18.08 » 21.08,,,Tour du Limousin () ,,,,1998
21.08,4.0,,Stage 4 - Rochechouart › Limoges ,179.0,5,,1998
05.08,74.0,,GP Città di Camaiore (1.2) ,198.0,,,1998
16.06 » 25.06,,,Tour de Suisse () ,,,,1998
24.06,110.0,,Stage 8 (ITT) - Ittigen › Ittigen ,30.0,,,1998
23.06,111.0,,Stage 7 - Brunnen › Huttwil ,180.0,,,1998
22.06,8.0,,Stage 6 - Haag › Morschach/Brunnen ,164.0,3,,1998
21.06,72.0,,Stage 5 - Lenzerheide › Lenzerheide ,156.1,,,1998
20.06,102.0,,Stage 4 - Varese/Malpensa › Lenzerheide ,230.0,,,1998
19.06,148.0,,Stage 3 - Oberwald/Obergoms › Varese ,208.0,,,1998
18.06,71.0,,Stage 2 - Aigle › Ulrichen/Obergoms ,159.0,,,1998
16.06,131.0,,Prologue - Biel › Biel ,5.6,,,1998
14.06,53.0,,Giro dell'Appennino () ,208.0,,,1998
16.05 » 07.06,,,Giro d'Italia () ,,,,1998
