date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.06 » 19.06,,,Baloise Belgium Tour (2.Pro) ,,,,2022
16.06,DNS,,Stage 2 - Beveren › Knokke-Heist ,175.6,,,2022
15.06,91,91,Stage 1 - Merelbeke › Maarkedal ,165,,,2022
08.06 » 12.06,,,ZLM Tour (2.Pro) ,,,,2022
,16,,Points classification ,,,,2022
,7,,General classification ,,55,60,2022
12.06,8,,Stage 5 - Made › Rijsbergen ,160.5,1,,2022
11.06,20,9,Stage 4 - Sint Willebrord › Mierlo ,196.5,,,2022
10.06,13,9,Stage 3 - Heythuysen › Buchten ,192.5,,,2022
09.06,7,10,Stage 2 - Veere › Goes  99k,183.2,2,,2022
08.06,40,42,Stage 1 - Kapelle › Kapelle ,100.9,,,2022
06.06,76,,Ronde van Limburg (1.1) ,202.6,,,2022
04.06,66,,Heylen Vastgoed Heistse Pijl (1.1) ,192.8,,,2022
23.09,19,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190.0,2,3,2021
19.09,96,,Gooikse Pijl (1.1),199.0,,,2021
18.09,91,,Primus Classic (1.Pro),197.7,,,2021
17.09,141,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
05.09,8,,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT),,,32,2021
29.08,2,,Ronde van de Achterhoek (1.2),204.8,10,30,2021
28.08,DNF,,Brussels Cycling Classic (1.Pro),205.3,,,2021
20.06,12,,National Championships Netherlands - Road Race (NC),182.5,,1,2021
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,,2021
11.06,DSQ,,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,,2021
10.06,102,59,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,,2021
09.06,46,46,Stage 1 - Beveren › Maarkedal,175.3,,,2021
05.06,49,,Dwars door het Hageland (1.Pro),177.0,,,2021
07.04,15,,Scheldeprijs ME (1.Pro),193.8,12,10,2021
19.03,47,,Bredene Koksijde Classic (1.Pro),199.9,,,2021
07.03,11,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,12,15,2021
02.03,39,,Le Samyn (1.1),205.4,,,2021
27.09,21,,Paris-Chauny (1.1),203.1,,3,2020
20.09,87,,Gooikse Pijl (1.1),200.7,,,2020
13.09,13,,Antwerp Port Epic / Sels Trophy (1.1),190.0,8,5,2020
30.08,48,,Brussels Cycling Classic (1.Pro),204.0,,,2020
29.08,44,,Druivenkoers - Overijse (1.1),194.7,,,2020
23.08,12,,National Championships Netherlands - Road Race (NC),182.0,,1,2020
15.08,22,,Dwars door het Hageland (1.Pro),180.0,4,5,2020
05.10,65,,Tour de l'Eurométropole (1.HC),176.7,,,2019
25.09,4,,Omloop van het Houtland Lichtervelde (1.1),186.3,32,60,2019
22.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.1,,,2019
21.09,91,,Primus Classic (1.HC),197.0,,,2019
20.09,21,,Kampioenschap van Vlaanderen (1.1),186.0,,3,2019
08.09,8,,Antwerp Port Epic / Sels Trophy (1.1),187.0,18,30,2019
31.08,95,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189.0,,,2019
21.08,68,,Veenendaal-Veenendaal Classic (1.1),190.7,,,2019
12.08 » 18.08,,,BinckBank Tour (2.UWT),,,,2019
,75,,General classification,,5,,2019
18.08,36,,Stage 7 - Sint-Pieters-Leeuw › Geraardsbergen,173.1,,,2019
17.08,119,104,Stage 6 (ITT) - Den Haag › Den Haag,8.4,,,2019
