date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.10 » 20.10,,,Grand Prix Chantal Biya (2.2) ,,,,2019
,13,,Points classification ,,,,2019
,6,,General classification ,,6,10,2019
20.10,22,,Stage 4 - Sangmélima › Douala ,166.2,,,2019
19.10,10,6,Stage 3 - Zoétélé › Meyomessala ,116.4,,,2019
18.10,6,7,Stage 2 - Yaoundé › Ebolowa ,150.6,,,2019
17.10,9,9,Stage 1 - Bertoua › Abong-Mbang ,109.6,,,2019
17.10 » 20.10,,,Grand Prix Chantal Biya (2.2),,,,2019
,13,,Points classification,,,,2019
,6,,General classification,,6,10,2019
20.10,22,,Stage 4 - Sangmélima › Douala,166.2,,,2019
19.10,10,6,Stage 3 - Zoétélé › Meyomessala,116.4,,,2019
18.10,6,7,Stage 2 - Yaoundé › Ebolowa,150.6,,,2019
17.10,9,9,Stage 1 - Bertoua › Abong-Mbang,109.6,,,2019
26.05 » 03.06,,,Tour du Cameroun (2.2),,,,2018
,10,,Points classification,,,,2018
,8,,General classification,,3,3,2018
03.06,27,,Stage 8 - Bafia › Yaoundé,122.8,,,2018
02.06,8,6,Stage 7 - Tonga › Tonga,83.7,,,2018
01.06,2,6,Stage 6 - Bafoussam › Bafoussam,98.0,2,3,2018
31.05,14,8,Stage 5 - Mbanga › Bafang,121.5,,,2018
29.05,10,9,Stage 4 - Douala › Limbe,75.5,,,2018
27.05,10,10,Stage 2 - Kribi › Douala,175.7,,,2018
26.05,21,6,Stage 1 - Pouma › Kribi,154.4,,,2018
22.04 » 29.04,,,Tour du Sénégal (2.2),,,,2018
28.04,DNF,,Stage 7 - Ngaparou › Ngaparou,140.0,,,2018
27.04,52,23,Stage 6 - Ndangane › Ngueniene,114.9,,,2018
26.04,28,22,Stage 5 - Thies › Ndangane,158.2,,,2018
25.04,46,20,Stage 4 - Thies › Thies,108.0,,,2018
24.04,11,16,Stage 3 - St Louis › Pire-Goureye,148.5,,,2018
23.04,15,16,Stage 2 - Thies › St Louis,181.8,,,2018
12.10 » 15.10,,,Grand Prix Chantal Biya (2.2),,,,2017
,9,,Mountains classification,,,,2017
,19,,Points classification,,,,2017
,8,,General classification,,3,3,2017
15.10,14,,Stage 4 - Sangmelina › Yaounde,165.0,,,2017
14.10,14,9,Stage 3 - Zoetele › Meyomessala,134.0,,,2017
13.10,14,11,Stage 2 - Yaounde › Ebolowa,151.3,,,2017
12.10,14,14,Stage 1 - Yaounde › Ayos,125.0,,,2017
03.09,79,,Kernen Omloop Echt-Susteren (1.2),191.0,,,2017
14.05,DNF,,Profronde van Noord-Holland (1.2),199.6,,,2017
06.05,37,,Ronde van Overijssel (1.2),202.0,,,2017
22.04,DNF,,Arno Wallaard Memorial (1.2),184.0,,,2017
27.06,57,,National Championships Netherlands U23 - Road Race (NC),170.3,,,2015
10.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,,2013
22.09,DNF,,World Championships U23 - Road Race (WC),177.0,,,2012
