date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.11,46,,Tour de Okinawa (1.2) ,210,,,2019
23.06,3,,National Championships Taiwan - Road Race (NC) ,118.9,7,20,2019
22.06,4,,National Championships Taiwan U23 - ITT (NC) ,,,5,2019
26.05 » 31.05,,,Tour of Taiyuan (2.2) ,,,,2019
,89,,General classification ,,,,2019
31.05,81,,Stage 6 - Pingyao › Taiyuan ,100,,,2019
30.05,81,89,Stage 5 - Guanquelou › Hejin ,134.4,,,2019
29.05,95,95,Stage 4 - Changzhi › Taihang Baquanxia Scenic Area  ,87.2,,,2019
28.05,97,92,Stage 3 - Wutaishan › Wutaishan ,83.4,,,2019
27.05,97,91,Stage 2 - Zuoyun › Datong ,126.4,,,2019
26.05,86,86,Stage 1 - Taiyuan › Taiyuan ,199,,,2019
10.11,46,,Tour de Okinawa (1.2) ,210.0,,,2019
23.06,3,,National Championships Taiwan - Road Race (NC) ,118.9,7,20,2019
22.06,4,,National Championships Taiwan U23 - ITT (NC) ,,,5,2019
26.05 » 31.05,,,Tour of Taiyuan (2.2) ,,,,2019
,89,,General classification ,,,,2019
31.05,81,,Stage 6 - Pingyao › Taiyuan ,100.0,,,2019
30.05,81,89,Stage 5 - Guanquelou › Hejin ,134.4,,,2019
29.05,95,95,Stage 4 - Changzhi › Taihang Baquanxia Scenic Area  ,87.2,,,2019
28.05,97,92,Stage 3 - Wutaishan › Wutaishan ,83.4,,,2019
27.05,97,91,Stage 2 - Zuoyun › Datong ,126.4,,,2019
26.05,86,86,Stage 1 - Taiyuan › Taiyuan ,199.0,,,2019
31.08 » 04.09,,,Tour de DMZ (2.Ncup) ,,,,2018
01.09,DNF,,Stage 2 - Gimpo › Yeoncheon ,83.0,,,2018
31.08,109,109,Stage 1 - Ganghwa › Ganghwa ,87.0,,,2018
