date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.07 » 04.08,,,Tour of Hong Kong Shanghai (2.2) ,,,,2007
,20,,Points classification ,,,,2007
02.08,DNF,,Stage 4 - Zhejiang Fu Yang › Zhejiang Fu Yang ,132,,,2007
01.08,10,27,Stage 3b - Jiangxi › Jiangxi ,24,,,2007
01.08,28,27,Stage 3a - Nanchang › Yingtan ,137,,,2007
29.07,5,5,Stage 1 - Shatin › Shatin ,64,,,2007
08.07,42,,De Drie Zustersteden - Willebroek (1.2) ,177.8,,,2007
01.05,9,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,183.7,,,2007
29.07 » 04.08,,,Tour of Hong Kong Shanghai (2.2) ,,,,2007
,20,,Points classification ,,,,2007
02.08,DNF,,Stage 4 - Zhejiang Fu Yang › Zhejiang Fu Yang ,132.0,,,2007
01.08,10,27,Stage 3b - Jiangxi › Jiangxi ,24.0,,,2007
01.08,28,27,Stage 3a - Nanchang › Yingtan ,137.0,,,2007
29.07,5,5,Stage 1 - Shatin › Shatin ,64.0,,,2007
08.07,42,,De Drie Zustersteden - Willebroek (1.2) ,177.8,,,2007
01.05,9,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,183.7,,,2007
02.07,19,,De Drie Zustersteden (1.2) ,175.0,,,2006
24.05 » 28.05,,,Tour of Belgium (2.1) ,,,,2006
26.05,OTL,,Stage 3a (ITT) - Buggenhout › Buggenhout ,15.9,,,2006
25.05,124,,Stage 2 - Oostende › Knokke Heist ,180.5,,,2006
24.05,125,,Stage 1 - Oostende › Oostende ,180.9,,,2006
13.05 » 21.05,,,Olympia's Tour (2.2) ,,,,2006
16.05,19,,Stage 4 - Heerhugowaard › Surhuisterveen ,183.0,,,2006
15.05,61,,Stage 3 - Noordwijkerhout › Heerhugowaard ,168.0,,,2006
14.05,11,,Stage 2 - Noordwijkerhout › Noordwijkerhout ,158.0,,,2006
13.05,110,,Prologue - Noordwijkerhout › Noordwijkerhout ,4.8,,,2006
03.05 » 07.05,,,Tour of Hong Kong Shanghai (2.2) ,,,,2006
,5,,General classification ,,8,,2006
07.05,6,,Stage 4 - Hong Kong › Hong Kong ,60.0,,,2006
06.05,7,5,Stage 3 - Hong Kong › Hong Kong ,80.0,,,2006
04.05,14,9,Stage 2 - Shanghai › Kunshan ,125.0,,,2006
03.05,8,8,Stage 1 - Shanghai › Shanghai ,128.0,,,2006
12.04,DNF,,Scheldeprijs (1.HC) ,200.0,,,2006
09.10 » 15.10,,,Herald Sun Tour (2.1) ,,,,2005
,106,,General classification ,,,,2005
15.10,57,,Stage 7 - Melbourne › Melbourne ,,,,2005
14.10,119,121,Stage 6 (ITT) - Monbulk › Mt Dandenong ,11.0,,,2005
12.10,128,130,Stage 4 - Mitchelton Winery › Marysville ,172.6,,,2005
11.10,97,129,Stage 3 - Bendigo › Shepparton ,153.0,,,2005
10.10,130,132,Stage 2 - Bendigo › Bendigo ,150.9,,,2005
09.10,9,70,Stage 1 (TTT) - Williamstown › Williamstown ,9.6,,,2005
24.09,37,,Delta Ronde van Midden-Zeeland (1.1) ,202.0,,,2005
21.09,5,,Omloop van het Houtland Lichtervelde (1.1) ,184.0,28,,2005
30.08,38,,Schaal Sels (1.1) ,198.4,,,2005
23.08 » 26.08,,,Tour du Poitou Charentes et de la Vienne (2.1) ,,,,2005
23.08,DNF,,Stage 1 - Niort › Pont-l'Abbé-d'Arnoult  ,184.0,,,2005
21.08,127,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,198.0,,,2005
03.08 » 08.08,,,Post Danmark Rundt (2.HC) ,,,,2005
04.08,111,,Stage 2 - Viborg › Arhus ,187.0,,,2005
03.08,97,,Stage 1 - Skive › Skive ,208.5,,,2005
10.07,23,,De Drie Zustersteden (1.2) ,175.0,,,2005
22.06,53,,Brussel-Ingooigem (1.1) ,175.0,,,2005
12.06,53,,Flèche Hesbigonne (1.2) ,180.0,,,2005
05.06,18,,Memorial Philippe Van Coningsloo (1.2) ,171.0,,,2005
25.04 » 29.04,,,Tour of Belgium (2.1) ,,,,2005
,60,,General classification ,,,,2005
29.04,54,,Stage 5 - Visé › Putte ,175.0,,,2005
28.04,67,61,Stage 4 - Londerzeel › Visé ,232.0,,,2005
27.04,27,,Stage 3a - Knokke-Heist › Buggenhout ,108.0,,,2005
27.04,96,47,Stage 3b (ITT) - Buggenhout › Londerzeel ,15.0,,,2005
26.04,12,15,Stage 2 - Oostende › Knokke-Heist ,165.0,,,2005
25.04,11,16,Stage 1 - Oostende › Oostende ,155.0,,,2005
10.04,28,,Grand Prix de la Ville de Nogent-sur-Oise (1.2) ,165.6,,,2005
26.02,127,,Beverbeek Classic (1.2) ,169.0,,,2005
04.07,14,,De Drie Zustersteden (1.6) ,,,,2004
30.06,12,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.6) ,166.0,,,2004
17.06 » 21.06,,,Boucles de la Mayenne (2.6) ,,,,2004
,97,,General classification ,,,,2004
20.06,127,,Stage 3 - Louverne › Montsürs ,97.0,,,2004
18.06,20,,Stage 1 - St. Berthevin › Chateau Gontier ,182.0,,,2004
06.06,14,,Memorial Philippe Van Coningsloo (1.5) ,168.5,,,2004
06.05 » 10.05,,,Vuelta Ciclista a León (2.6) ,,,,2003
07.05,DNF,,Stage 2 - Cistierna › Cistierna ,146.8,,,2003
06.05,66,66,Stage 1 - Valencia de Don Juan › Valencia de Don Juan ,146.3,,,2003
20.09,20,,Kampioenschap van Vlaanderen (1.3) ,182.6,1,,2002
27.07 » 30.07,,,Tour of China (2.2) ,,,,2002
30.07,1,,Stage 4 - Miyun › Miyun ,120.0,5,,2002
09.06,23,,Memorial Philippe Van Coningsloo (1.5) ,176.0,,,2002
09.05,6,,Hasselt - Spa - Hasselt (1.5) ,175.0,1,,2002
27.03,42,,GP de Waregem (1.7.1) ,147.0,,,2002
05.03,36,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,176.0,,,2000
