date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03,DNF,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup) ,177,,,2022
27.03,DNF,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177.0,,,2022
24.10,10,,National Championships Japan U23 - Road Race (NC),123.0,,1,2021
28.05 » 30.05,,,Tour of Japan (2.2),,,,2021
,22,,Youth classification,,,,2021
,1,,Points classification,,,,2021
,55,,General classification,,,,2021
30.05,1,,Stage 3 - Tokyo › Tokyo,112.0,5,7,2021
29.05,9,57,Stage 2 - Sagamihara › Sagamihara,108.5,,,2021
28.05,63,63,Stage 1 - Fuji International Speedway › Mount Fuji,78.8,,,2021
30.08 » 03.09,,,Tour de DMZ (2.Ncup),,,,2019
,5,,Mountains classification,,,,2019
,30,,General classification,,5,,2019
03.09,10,,Stage 5 - Ganghwa › Ganghwa,87.0,,,2019
02.09,28,32,Stage 4 - Yeoncheon › Gimpo,102.8,,,2019
01.09,5,30,Stage 3 - Hwacheon › Yeoncheon,128.7,4,,2019
31.08,6,30,Stage 2 - Inje › Hwacheon,113.0,3,,2019
30.08,36,36,Stage 1 - Goseong › Inje,79.0,,,2019
31.08 » 04.09,,,Tour de DMZ (2.Ncup),,,,2018
04.09,DNF,,Stage 5 - Inje › Goseong,79.0,,,2018
03.09,56,42,Stage 4 - Hwacheon › Inje,114.5,,,2018
02.09,45,44,Stage 3 - Yeoncheon › Hwacheon,115.5,,,2018
01.09,109,58,Stage 2 - Gimpo › Yeoncheon,83.0,,,2018
31.08,10,10,Stage 1 - Ganghwa › Ganghwa,87.0,,,2018
