date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,DNF,,National Championships Russia - Road Race (NC) ,189,,,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2) ,,,,2021
,7,,Points classification ,,,,2021
,3,,General classification ,,14,25,2021
13.06,28,,Stage 4 - Moscow › Moscow ,142.8,,,2021
12.06,64,3,Stage 3 - Moscow › Moscow ,156.8,,,2021
11.06,30,3,Stage 2 - Moscow › Moscow ,122.4,,,2021
10.06,2,3,Stage 1 - Moscow › Moscow ,149.6,2,3,2021
09.06,97,97,Prologue - Moscow › Moscow ,3.8,,,2021
20.06,DNF,,National Championships Russia - Road Race (NC),189.0,,,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,,2021
,7,,Points classification,,,,2021
,3,,General classification,,14,25,2021
13.06,28,,Stage 4 - Moscow › Moscow,142.8,,,2021
12.06,64,3,Stage 3 - Moscow › Moscow,156.8,,,2021
11.06,30,3,Stage 2 - Moscow › Moscow,122.4,,,2021
10.06,2,3,Stage 1 - Moscow › Moscow,149.6,2,3,2021
09.06,97,97,Prologue - Moscow › Moscow,3.8,,,2021
16.08,4,,National Championships Russia - Road Race (NC),170.0,4,50,2020
30.06,44,,National Championships Russia - Road Race (NC),187.2,,,2019
01.05 » 05.05,,,Five Rings of Moscow (2.2),,,,2019
,11,,Points classification,,,,2019
,9,,General classification,,2,3,2019
05.05,11,,Stage 4 - Moscow › Moscow,149.6,,,2019
04.05,6,9,Stage 3 - Moscow › Moscow,156.8,,,2019
03.05,11,9,Stage 2 - Moscow › Moscow,136.0,,,2019
02.05,11,13,Stage 1 - Moscow › Moscow,109.9,,,2019
01.05,67,66,Prologue - Moscow › Moscow,3.8,,,2019
27.09 » 29.09,,,Tour of Black Sea (2.2),,,,2018
,14,,Mountains classification,,,,2018
,25,,General classification,,,,2018
29.09,43,,Stage 3 - Giresun › Samsun,210.0,,,2018
28.09,36,24,Stage 2 - Rize › Giresun,206.0,,,2018
27.09,24,24,Stage 1 - Rize › Ayder,84.0,,,2018
02.05 » 06.05,,,Five Rings of Moscow (2.2),,,,2018
03.05,67,91,Stage 1 - Moscow › Moscow,156.8,,,2018
02.05,101,101,Prologue - Moscow › Moscow,3.8,,,2018
02.03 » 04.03,,,Tour of Mediterrennean (2.2),,,,2018
04.03,23,,Stage 3 - Mersin › Mersin,116.0,,,2018
03.03,49,53,Stage 2 - Adana › Mersin,122.0,,,2018
02.03,64,64,Stage 1 - Antakya › Adana,196.0,,,2018
28.05,28,,Horizon Park Classic (1.2),96.0,,,2017
27.05,33,,Horizon Park Race Maidan (1.2),116.0,,,2017
26.05,25,,Horizon Park Race for Peace (1.2),160.0,,,2017
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,,2017
,27,,General classification,,,,2017
09.05,18,,Stage 4 - Moskow › Moskow,136.0,,,2017
08.05,45,42,Stage 3 - Moskow › Moskow,117.6,,,2017
07.05,51,45,Stage 2 - Moskow › Moskow,149.5,,,2017
