date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.06,5,,National Championships Morocco - Road Race (NC) ,,2,10,2022
17.06,5,,National Championships Morocco - ITT (NC) ,,,3,2022
05.04 » 14.04,,,Tour du Maroc (2.2) ,,,,2019
,69,,General classification ,,,,2019
14.04,45,,Stage 10 - Settat › Casablanca ,123.0,,,2019
13.04,57,71,Stage 9 - Beni Mellal › Marrakech ,188.5,,,2019
12.04,74,73,Stage 8 - Khemisset › Khouribga ,177.5,,,2019
11.04,68,68,Stage 7 - Fès › Meknès ,144.0,,,2019
10.04,72,59,Stage 6 - Guercif › Fès ,181.0,,,2019
09.04,70,63,Stage 5 - Nador › Oujda ,154.0,,,2019
08.04,41,60,Stage 4 - Al Hoceima › Nador ,128.0,,,2019
07.04,77,63,Stage 3 - Oued Laou › Al Hoceima ,183.0,,,2019
06.04,46,43,Stage 2 - Tanger › Martil ,140.5,,,2019
05.04,44,44,Stage 1 - Souk el Arbaa › Tanger ,159.0,,,2019
07.04 » 16.04,,,Tour du Maroc (2.2) ,,,,2017
,20,,General classification ,,,,2017
16.04,46,,Stage 10 - Rabat › Casablanca ,120.0,,,2017
15.04,37,21,Stage 9 - Meknès › Rabat ,138.2,,,2017
14.04,47,21,Stage 8 - Fès › Meknès ,148.5,,,2017
13.04,62,21,Stage 7 - Guercif › Fès ,184.5,,,2017
12.04,54,21,Stage 6 - Nador › Oujda ,161.0,,,2017
11.04,43,21,Stage 5 - El Hoceima › Nador ,155.0,,,2017
10.04,53,23,Stage 4 - Oued Laou › El Hoceima ,191.5,,,2017
09.04,11,11,Stage 3 - Tanger › Martil ,145.1,,,2017
08.04,64,31,Stage 2 - Kènitra › Larache ,146.0,,,2017
07.04,25,28,Stage 1 - Benslimane › Kènitra ,148.7,,,2017
17.07,5,,National Championships Morocco - Road Race (NC) ,,2,25,2016
15.07,10,,National Championships Morocco - ITT (NC) ,30.0,,1,2016
07.07 » 10.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2) ,,,,2016
,76,,General classification ,,,,2016
10.07,79,,Stage 3 - Atouguia de Baleia › Carvoeira ,147.0,,,2016
09.07,75,70,Stage 2 - Palhagueiras › Torres Vedras ,154.3,,,2016
08.07,65,67,Stage 1 - Ventosa › Alto de Montejunto ,179.0,,,2016
07.07,91,91,Prologue - Turcifal › Turcifal ,8.0,,,2016
07.06 » 12.06,,,Okolo Slovenska (2.2) ,,,,2016
10.06,DNF,,Stage 3 - Strbske Pleso › Zuberec ,193.2,,,2016
09.06,107,112,Stage 2 - Banska Bystrica › Strbske Pleso ,170.1,,,2016
08.06,113,113,Stage 1 - Banska Bystrica › Banska Bystrica ,136.8,,,2016
07.06,104,104,Prologue - Banska Bystrica › Banska Bystrica ,1.1,,,2016
21.05 » 24.05,,,Tour de Tunisie (2.2) ,,,,2016
,12,,General classification ,,,,2016
24.05,11,,Stage 4 -  Hammamet › Zaghouan ,173.2,,,2016
23.05,17,22,Stage 3 - Sousse › Nabeul ,154.0,,,2016
22.05,29,26,Stage 2 -  Hammamet › Sousse ,112.0,,,2016
21.05,24,24,Stage 1 -  Hammamet ›  Hammamet ,30.0,,,2016
