date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.06 » 27.06,,,Vuelta a Colombia (2.2) ,,,,1999
20.06,1,,Stage 8 (ITT) - Medellin › Medellin ,36,5,,1999
19.06,2,,Stage 7 - Cañasgordas  › Medellin  ,140,2,,1999
13.06 » 27.06,,,Vuelta a Colombia (2.2) ,,,,1999
20.06,1,,Stage 8 (ITT) - Medellin › Medellin ,36.0,5,,1999
19.06,2,,Stage 7 - Cañasgordas  › Medellin  ,140.0,2,,1999
24.06,1,,National Championships Colombia - ITT (NC) ,,15,,1998
25.04 » 10.05,,,Vuelta a Colombia (2.2) ,,,,1998
10.05,2,,Stage 14 - Bogotá › Bogotá ,104.0,2,,1998
12.10,DNF,,World Championships - Road Race (WC) ,265.5,,,1997
03.08,29,,Olympic Games - ITT (Olympics) ,52.2,10,,1996
31.07,DNF,,Olympic Games Road Race (Olympics) ,221.85,,,1996
06.06 » 09.06,,,Tour de Luxembourg (2.2) ,,,,1996
,65,,General classification ,,,,1996
07.06,93,,Stage 2 - Dudelange › Bertrange ,183.0,,,1996
04.10,4,,World Championships - ITT (WC) ,43.0,110,,1995
11.05 » 20.05,,,Clásico RCN () ,,,,1995
19.05,1,,Stage 8 - Paipa › Tunja ,42.0,20,,1995
11.05,1,,Prologue - Medellín  › Medellín  ,5.8,20,,1995
18.04 » 01.05,,,Vuelta a Colombia (2.2) ,,,,1995
30.04,1,,Stage 12 - Ibagué › Bogotá ,213.7,5,,1995
04.08 » 18.08,,,Volta a Portugal () ,,,,1992
,12,,General classification ,,10,,1992
04.08 » 18.08,,,Volta a Portugal () ,,,,1991
,31,,General classification ,,,,1991
08.08,5,,Stage 5 - Oliveira do Hospital › Tondela ,228.0,4,,1991
26.05 » 16.06,,,Giro d'Italia () ,,,,1991
,53,,General classification ,,20,,1991
06.06 » 18.06,,,Vuelta a Colombia (2.2) ,,,,1989
,8,,General classification ,,3,,1989
06.06,3,,Prologue - Envigado › Envigado ,7.4,1,,1989
27.09,67,,Olympic Games - Road Race (Olympics) ,196.8,,,1988
