date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.10,DNF,,Giro di Lombardia (CDM) ,251,,,2002
13.10,78,,World Championships - Road Race (WC) ,256,15,,2002
01.10 » 04.10,,,Giro della Provincia di Lucca (2.1) ,,,,2002
,8,,General classification ,,18,,2002
04.10,89,,Stage 4 - Viareggio  › Lucca ,162,,,2002
03.10,55,,Stage 3 - Stazzema  › Forte dei Marmi ,162,,,2002
02.10,54,,Stage 2 - Capannori  › Altopascio ,225,,,2002
01.10,10,,Stage 1 - Pescia › Castelvecchio ,165,,,2002
29.09,9,,Gran Premio Bruno Beghelli (1.2) ,200,16,,2002
24.09,76,,GP Industria & Commercio di Prato (1.1) ,199.5,,,2002
21.09,28,,Giro del Lazio (1.HC) ,196,7,,2002
15.09,5,,GP de Fourmies / La Voix du Nord () ,180,28,,2002
13.09,102,,Paris-Bruxelles (1.1) ,266,,,2002
08.09,9,,Giro di Romagna (1.2) ,192,16,,2002
07.09,57,,Coppa Placci (1.1) ,199,,,2002
29.08,33,,Trofeo Melinda (1.2) ,194,,,2002
20.08 » 24.08,,,Ronde van Nederland (2.1) ,,,,2002
24.08,DNF,,Stage 6 - Sittard › Landgraaf ,205.5,,,2002
23.08,92,,Stage 5 - Arnhem › Sittard ,198.9,,,2002
22.08,70,,Stage 4 (ITT) - Almelo › Almelo ,18.3,,,2002
22.08,111,,Stage 3 - Apeldoorn › Almelo ,74.9,,,2002
21.08,98,,Stage 2 - Dokkum › Apeldoorn ,175.4,,,2002
20.08,98,,Stage 1 - Utrecht › Leeuwarden ,220.3,,,2002
10.07 » 13.07,,,International UNIQA Classic (2.3) ,,,,2002
11.07,72,73,Stage 2 - Traismauer › Rabenstein ,166,,,2002
10.07,70,,Stage 1 - Traismauer › Traismauer ,178,,,2002
07.07,36,,Trofeo Matteotti (1.2) ,188.5,,,2002
08.04 » 12.04,,,Vuelta al Pais Vasco (2.HC) ,,,,2002
11.04,DNF,,Stage 4 - Alasua › Villabona ,154,,,2002
09.04,DNF,,Stage 2 - Zalla › Vitoria ,183,,,2002
08.04,123,123,Stage 1 - Zalla › Zalla ,139,,,2002
06.04,70,,Gran Premio Miguel Indurain (1.3) ,177,,,2002
26.03 » 30.03,,,Settimana Ciclistica Internazionale Coppi-Bartali (2.3) ,,,,2002
,6,,General classification ,,24,,2002
09.03,51,,Trofeo Pantalica (1.3) ,197,,,2002
01.02 » 10.02,,,Le Tour de Langkawi (2.3) ,,,,2002
,25,,General classification ,,,,2002
10.02,90,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.6,,,2002
09.02,19,,Stage 9 - Kuala Lumpur › Genting Highlands ,133.7,,,2002
08.02,80,,Stage 8 - Port Dickson › Petaling Jaya ,95.5,,,2002
07.02,45,,Stage 7 - Kluang › Tampin ,197.6,,,2002
06.02,116,,Stage 6 - Muar › Johor Bahru ,170,,,2002
05.02,126,,Stage 5 - Bangi › Melaka ,127.7,,,2002
04.02,9,,Stage 4 - Tapah › Bentong ,176,,,2002
03.02,115,,Stage 3 - Lumut › Ipoh ,129.6,,,2002
02.02,95,,Stage 2 - Klang › Sitiawan ,183.5,,,2002
01.02,10,,Stage 1 (ITT) - Putrajaya › Putrajaya ,20.3,,,2002
19.10,DNF,,Giro di Lombardia (CDM) ,251.0,,,2002
13.10,78,,World Championships - Road Race (WC) ,256.0,15,,2002
01.10 » 04.10,,,Giro della Provincia di Lucca (2.1) ,,,,2002
,8,,General classification ,,18,,2002
04.10,89,,Stage 4 - Viareggio  › Lucca ,162.0,,,2002
03.10,55,,Stage 3 - Stazzema  › Forte dei Marmi ,162.0,,,2002
02.10,54,,Stage 2 - Capannori  › Altopascio ,225.0,,,2002
01.10,10,,Stage 1 - Pescia › Castelvecchio ,165.0,,,2002
29.09,9,,Gran Premio Bruno Beghelli (1.2) ,200.0,16,,2002
24.09,76,,GP Industria & Commercio di Prato (1.1) ,199.5,,,2002
21.09,28,,Giro del Lazio (1.HC) ,196.0,7,,2002
15.09,5,,GP de Fourmies / La Voix du Nord () ,180.0,28,,2002
13.09,102,,Paris-Bruxelles (1.1) ,266.0,,,2002
08.09,9,,Giro di Romagna (1.2) ,192.0,16,,2002
07.09,57,,Coppa Placci (1.1) ,199.0,,,2002
29.08,33,,Trofeo Melinda (1.2) ,194.0,,,2002
20.08 » 24.08,,,Ronde van Nederland (2.1) ,,,,2002
24.08,DNF,,Stage 6 - Sittard › Landgraaf ,205.5,,,2002
23.08,92,,Stage 5 - Arnhem › Sittard ,198.9,,,2002
22.08,70,,Stage 4 (ITT) - Almelo › Almelo ,18.3,,,2002
22.08,111,,Stage 3 - Apeldoorn › Almelo ,74.9,,,2002
21.08,98,,Stage 2 - Dokkum › Apeldoorn ,175.4,,,2002
20.08,98,,Stage 1 - Utrecht › Leeuwarden ,220.3,,,2002
10.07 » 13.07,,,International UNIQA Classic (2.3) ,,,,2002
11.07,72,73,Stage 2 - Traismauer › Rabenstein ,166.0,,,2002
10.07,70,,Stage 1 - Traismauer › Traismauer ,178.0,,,2002
07.07,36,,Trofeo Matteotti (1.2) ,188.5,,,2002
08.04 » 12.04,,,Vuelta al Pais Vasco (2.HC) ,,,,2002
11.04,DNF,,Stage 4 - Alasua › Villabona ,154.0,,,2002
09.04,DNF,,Stage 2 - Zalla › Vitoria ,183.0,,,2002
08.04,123,123,Stage 1 - Zalla › Zalla ,139.0,,,2002
06.04,70,,Gran Premio Miguel Indurain (1.3) ,177.0,,,2002
26.03 » 30.03,,,Settimana Ciclistica Internazionale Coppi-Bartali (2.3) ,,,,2002
,6,,General classification ,,24,,2002
09.03,51,,Trofeo Pantalica (1.3) ,197.0,,,2002
01.02 » 10.02,,,Le Tour de Langkawi (2.3) ,,,,2002
,25,,General classification ,,,,2002
10.02,90,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.6,,,2002
09.02,19,,Stage 9 - Kuala Lumpur › Genting Highlands ,133.7,,,2002
08.02,80,,Stage 8 - Port Dickson › Petaling Jaya ,95.5,,,2002
07.02,45,,Stage 7 - Kluang › Tampin ,197.6,,,2002
06.02,116,,Stage 6 - Muar › Johor Bahru ,170.0,,,2002
05.02,126,,Stage 5 - Bangi › Melaka ,127.7,,,2002
04.02,9,,Stage 4 - Tapah › Bentong ,176.0,,,2002
03.02,115,,Stage 3 - Lumut › Ipoh ,129.6,,,2002
02.02,95,,Stage 2 - Klang › Sitiawan ,183.5,,,2002
01.02,10,,Stage 1 (ITT) - Putrajaya › Putrajaya ,20.3,,,2002
21.10,DNF,,Giro di Lombardia (CDM) ,256.0,,,2001
02.10 » 05.10,,,Giro della Provincia di Lucca (2.1) ,,,,2001
04.10,40,,Stage 3 - Mozzano › Garfagnana ,169.0,,,2001
30.09,62,,Gran Premio Bruno Beghelli (1.2) ,200.0,,,2001
27.09,6,,Coppa Sabatini (1.2) ,197.7,24,,2001
22.09,44,,Giro del Lazio (1.HC) ,198.0,5,,2001
09.09,32,,Giro di Romagna (1.2) ,196.0,,,2001
19.08,101,,HEW Cyclassics (CDM) ,251.0,5,,2001
14.08 » 18.08,,,Tour de l'Ain (2.5) ,,,,2001
,38,,General classification ,,,,2001
18.08,38,,Stage 5 - Bellegarde › Col du Grand Colombier ,115.4,,,2001
17.08,39,,Stage 4 - Lagnieu › Station de Menthières ,144.3,,,2001
16.08,73,,Stage 3 - Châtillon-sur-Chalaronne › Saint-Vulbas ,101.8,,,2001
15.08,52,,Stage 2 (ITT) - Saint-Didier-sur-Chalaronne › Châtillon-sur-Chalaronne ,13.7,,,2001
14.08,81,,Stage 1 - Miribel › Bourg-en-Bresse ,162.1,,,2001
19.05 » 10.06,,,Giro d'Italia () ,,,,2001
,109,,General classification ,,20,,2001
10.06,79,,Stage 21 - Arona › Milano ,121.0,,,2001
09.06,74,109,Stage 20 - Busto Arsizio › Arona ,181.0,,,2001
08.06,114,112,Stage 19 - Alba › Busto Arsizio ,163.0,,,2001
06.06,98,114,Stage 17 - Sanremo › Sanremo ,119.0,,,2001
04.06,128,115,Stage 16 - Erbusco › Parma ,142.0,,,2001
