date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.06 » 26.06,,,Tour de Suisse () ,,,,1992
,72,,General classification ,,5,,1992
25.06,2,,Stage 9 - La Punt › Laax ,155,30,,1992
08.04,72,,Gent - Wevelgem () ,210,5,,1992
08.03 » 15.03,,,Paris - Nice () ,,,,1992
,48,,General classification ,,5,,1992
17.06 » 26.06,,,Tour de Suisse () ,,,,1992
,72,,General classification ,,5,,1992
25.06,2,,Stage 9 - La Punt › Laax ,155.0,30,,1992
08.04,72,,Gent - Wevelgem () ,210.0,5,,1992
08.03 » 15.03,,,Paris - Nice () ,,,,1992
,48,,General classification ,,5,,1992
03.08 » 08.08,,,Vuelta a Burgos () ,,,,1991
07.08,1,,Stage 5 - Villalbilla de Burgos › Melgar Fernamental ,43.0,20,,1991
03.08,1,,Stage 1 - Burgos › Aranda de Duero ,177.0,20,,1991
07.05 » 12.05,,,Tour de Romandie () ,,,,1991
,49,,General classification ,,5,,1991
10.05,2,,Stage 3 - La Fouly › Fribourg ,179.0,30,,1991
28.04,5,,Tour du Nord-Ouest () ,200.8,28,,1991
21.04,62,,Liège - Bastogne - Liège (CDM) ,267.0,5,,1991
14.04,37,,Paris - Roubaix (CDM) ,266.0,5,,1991
21.03 » 25.03,,,Setmana-Catalana () ,,,,1991
,100,,General classification ,,,,1991
12.03 » 17.03,,,Vuelta a Murcia () ,,,,1991
,143,,General classification ,,,,1991
12.03,9,,Stage 1 - Murcia › Yecla ,190.0,,,1991
06.02 » 10.02,,,Etoile de Bessèges () ,,,,1991
,2,,General classification ,,70,,1991
09.02,2,,Stage 4 - Vergèze › Vergèze ,118.0,12,,1991
05.02,30,,La Marseillaise () ,118.0,,,1991
29.09,13,,Giro di Romagna () ,210.0,8,,1990
19.09,120,,Paris-Bruxelles () ,246.0,,,1990
09.09,1,,GP Industria & Commercio di Prato (1.1) ,,75,,1990
19.08,75,,Zuri Metzgete (CDM) ,240.0,5,,1990
