date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,22,,National Championships Norway - Road Race (NC) ,193.2,,,2022
23.06,DNS,,National Championships Norway - ITT (NC) ,24.7,,,2022
05.06,68,,Memorial Philippe Van Coningsloo (1.2) ,176.3,,,2022
04.06,125,,Heylen Vastgoed Heistse Pijl (1.1) ,192.8,,,2022
24.05 » 29.05,,,Tour of Norway (2.Pro) ,,,,2022
,5,,Mountains classification ,,,,2022
,45,,Points classification ,,,,2022
,71,,General classification ,,,,2022
29.05,76,,Stage 6 - Stavanger › Stavanger ,149.3,,,2022
28.05,77,65,Stage 5 - Flekkefjord › Sandnes ,181.7,,,2022
27.05,85,56,Stage 4 - Hovden › Kristiansand  208k,232.1,,,2022
26.05,42,51,Stage 3 - Gol › Stavsro/Gaustatoppen  78k,175.8,,,2022
25.05,96,62,Stage 2 - Ulvik › Geilo ,123.8,,,2022
24.05,53,53,Stage 1 - Bergen › Voss ,173.6,,,2022
08.05,24,,Ringerike GP (1.2) ,165.9,,,2022
07.05,34,,Sundvolden GP (1.2) ,169.1,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1) ,,,,2022
27.04,DNS,,Stage 1 - Heraklion › Chania ,190.1,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2) ,,,,2022
,58,,General classification ,,,,2022
17.04,64,,Stage 5 - Blois › Blois ,97.5,,,2022
16.04,79,61,Stage 4 - La Motte-Beuvron › La Motte-Beuvron ,205,,,2022
15.04,61,65,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme ,213,,,2022
14.04,122,113,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes ,197.5,,,2022
13.04,110,110,Stage 1 - Blois › Fontaines-en-Sologne ,147,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2) ,,,,2022
,14,,General classification ,,,,2022
27.03,19,,Stage 3 - Rhodes › Maritsa ,150.2,,,2022
26.03,59,17,Stage 2 - Rhodes › Afantou ,153.5,,,2022
25.03,79,17,Stage 1 - Rhodes › Kalamonas ,138.5,,,2022
24.03,8,8,Prologue - Ialyssos › Ialyssos ,3.8,,,2022
20.03,1,,International Rhodes Grand Prix (1.2) ,186,15,40,2022
12.03 » 13.03,,,South Aegean Tour (2.2) ,,,,2022
,99,,General classification ,,,,2022
13.03,83,,Stage 2 - Rhodes › Salakos ,168.8,,,2022
12.03,109,109,Stage 1 - Koskinou › Koskinou ,172.1,,,2022
20.02 » 27.02,,,Tour du Rwanda (2.1) ,,,,2022
,15,,Youth classification ,,,,2022
,44,,General classification ,,,,2022
27.02,63,,Stage 8 - Kigali › Kigali ,75.3,,,2022
26.02,22,29,Stage 7 - Kigali › Mont Kigali ,152.6,,,2022
25.02,45,37,Stage 6 - Musanze › Kigali ,152,,,2022
24.02,72,40,Stage 5 - Muhanga › Musanze  ,129.9,,,2022
23.02,34,23,Stage 4 - Kigali › Gicumbi  ,124.3,,,2022
22.02,12,10,Stage 3 - Kigali › Rubavu  ,155.9,,,2022
21.02,23,4,Stage 2 - Kigali › Rwamagana  ,148.3,,,2022
20.02,4,4,Prologue - Kigali › Kigali ,4,5,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
27.04,DNS,,Stage 1 - Heraklion › Chania,190.1,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,58,,General classification,,,,2022
17.04,64,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,79,61,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205.0,,,2022
15.04,61,65,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213.0,,,2022
14.04,122,113,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,110,110,Stage 1 - Blois › Fontaines-en-Sologne,147.0,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
,14,,General classification,,,,2022
27.03,19,,Stage 3 - Rhodes › Maritsa,150.2,,,2022
26.03,59,17,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,79,17,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,8,8,Prologue - Ialyssos › Ialyssos,3.8,,,2022
20.03,1,,International Rhodes Grand Prix (1.2),186.0,15,40,2022
12.03 » 13.03,,,South Aegean Tour (2.2),,,,2022
,5,,Mountains classification,,,,2022
,99,,General classification,,,,2022
13.03,83,,Stage 2 - Rhodes › Salakos,168.8,,,2022
12.03,109,109,Stage 1 - Koskinou › Koskinou,172.1,,,2022
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
,15,,Youth classification,,,,2022
,44,,General classification,,,,2022
27.02,63,,Stage 8 - Kigali › Kigali,75.3,,,2022
26.02,22,29,Stage 7 - Kigali › Mont Kigali,152.6,,,2022
25.02,45,37,Stage 6 - Musanze › Kigali,152.0,,,2022
24.02,72,40,Stage 5 - Muhanga › Musanze ,129.9,,,2022
23.02,34,23,Stage 4 - Kigali › Gicumbi ,124.3,,,2022
22.02,12,10,Stage 3 - Kigali › Rubavu ,155.9,,,2022
21.02,23,4,Stage 2 - Kigali › Rwamagana ,148.3,,,2022
20.02,4,4,Prologue - Kigali › Kigali,4.0,5,,2022
03.10,7,,Gylne Gutuer (1.2),168.5,,5,2021
02.10,24,,Lillehammer GP (1.2),133.0,,,2021
23.09,DNF,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190.0,,,2021
19.09,94,,Gooikse Pijl (1.1),199.0,,,2021
29.08,9,,Rent Liv Løbet Skive (1.2),188.3,,3,2021
28.08,7,,GP Himmerland Rundt (1.2),200.0,,5,2021
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,,2021
,20,,Youth classification,,,,2021
,46,,General classification,,,,2021
08.08,44,,Stage 4 - Gratangen › Harstad,163.5,,,2021
07.08,53,53,Stage 3 - Finnsnes › Målselv ,184.5,,,2021
06.08,57,62,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,,2021
05.08,63,63,Stage 1 - Tromsø › Tromsø,142.4,,,2021
20.06,35,,National Championships Norway - Road Race (NC),214.5,,,2021
17.06,23,,National Championships Norway - ITT (NC),50.22,,,2021
13.06,8,,National Championships Norway MU23 - Road Race (NC),146.9,,3,2021
12.09,19,,National Championships Norway U23 - Road Race (NC),144.0,,,2020
06.09,12,,Gylne Gutuer (1.2),169.0,,,2020
05.09,DNF,,Lillehammer GP (1.2),138.4,,,2020
04.09,11,,Hafjell TT (1.2),22.0,,,2020
23.08,DNF,,National Championships Norway - Road Race (NC),204.0,,,2020
25.07,13,,National Championships Norway - ITT (NC),35.0,,,2020
30.06,DNF,,National Championships Norway - Road Race (NC),204.0,,,2019
27.06,35,,National Championships Norway - ITT (NC),50.0,,,2019
12.05,33,,Ringerike GP (1.2),162.2,,,2019
11.05,DNF,,Sundvolden GP (1.2),164.4,,,2019
05.05,69,,Skive-Løbet (1.2),188.0,,,2019
04.05,20,,GP Himmerland Rundt (1.2),200.0,,,2019
02.09,DNF,,Gylne Gutuer (1.2),165.1,,,2018
01.09,DNF,,Lillehammer GP (1.2),134.1,,,2018
31.08,60,,Hafjell GP (1.2),21.5,,,2018
21.06,54,,National Championships Norway - ITT (NC),42.0,,,2018
17.06,DNF,,National Championships Norway U23 - Road Race (NC),144.0,,,2018
06.05,DNF,,Ringerike GP (1.2),162.2,,,2018
05.05,DNF,,Sundvolden GP (1.2),164.0,,,2018
28.04,DNF,,GP Himmerland Rundt (1.2),199.8,,,2018
