date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.06,62,,National Championships France - ITT (NC) ,44.3,,,2022
26.05 » 29.05,,,Tour de la Mirabelle (2.2) ,,,,2022
,3,,Youth classification ,,,,2022
,7,,General classification ,,4,5,2022
29.05,30,,Stage 4 - Baccarat › Damelevières ,165.8,,,2022
28.05,16,7,Stage 3 - Breuches › Saint-Amarin ,155.7,,,2022
27.05,71,16,Stage 2 - Pont-à-Mousson › Pagny-sur-Moselle ,175.4,,,2022
26.05,20,20,Stage 1 - Vandœuvre-lès-Nancy › Vandœuvre-lès-Nancy ,2.6,,,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2) ,,,,2022
,4,,Youth classification ,,,,2022
,19,,Points classification ,,,,2022
,8,,General classification ,,3,3,2022
01.05,6,,Stage 7 - Plumilliau › Lannion ,158.8,,,2022
30.04,67,12,Stage 6 - Plumergat › Camors ,162.1,,,2022
29.04,27,18,Stage 5 - Ploërmel › Scaër ,193.2,,,2022
28.04,52,17,Stage 4 - Saint-Jacut-de-la-Mer › Guillac ,164.7,,,2022
27.04,8,20,Stage 3 - Lohéac › Le Hinglé ,171.7,,,2022
26.04,62,85,Stage 2 - Missillac › La Chapelle-Bouëxic ,152,,,2022
25.04,115,115,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne ,162.3,,,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
28.04,52,17,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7,,,2022
27.04,8,20,Stage 3 - Lohéac › Le Hinglé,171.7,,,2022
26.04,62,85,Stage 2 - Missillac › La Chapelle-Bouëxic,152.0,,,2022
25.04,115,115,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
17.10,6,,Chrono des Nations U23 (1.2U),31.8,1,5,2021
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,,2021
,26,,Youth classification,,,,2021
,2,,Mountains classification,,,,2021
,35,,Points classification,,,,2021
,60,,General classification,,,,2021
26.09,39,,Stage 7 - Guitté › Dinan,155.3,,,2021
25.09,73,75,Stage 6 - Quédillac › Fougères,166.0,,,2021
24.09,91,73,Stage 5 - Châteaubriant › Boisgervilly,217.0,,,2021
23.09,44,75,Stage 4 - Ploeren › Louisfert,167.6,,,2021
22.09,71,82,Stage 3 - Rosporden › Brandivy,170.5,,,2021
21.09,95,84,Stage 2 - Corlay › Rosporden,169.1,,,2021
20.09,79,79,Stage 1 - Le Cambout › Allineuc,159.0,,,2021
04.09,DNS,,Tour du Jura Cycliste (1.1),181.75,,,2021
03.09,DNF,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,,2021
,36,,General classification,,,,2021
29.08,24,,Stage 3 - Etupes › Etupes,164.7,,,2021
28.08,62,59,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,,2021
27.08,39,39,Prologue - Béthoncourt › Béthoncourt,3.6,,,2021
30.07,98,,National Championships France U23 - Road Race (NC),164.4,,,2021
28.07,17,,National Championships France U23 - ITT (NC),21.6,,,2021
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,,2021
,41,,General classification,,,,2021
20.07,52,,Stage 3 - Montmorillon › Montmorillon,182.0,,,2021
19.07,54,50,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142.0,,,2021
19.07,53,53,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,,2021
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,,2020
,18,,Youth classification,,,,2020
,23,,General classification,,,,2020
20.09,23,,Stage 4 - Betchat › Saint-Girons,156.0,,,2020
19.09,31,37,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,,2020
18.09,45,45,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,,2020
18.09,22,50,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,,,2020
17.09,90,90,Stage 1 - Toulouse › Salies-du-Salat,126.5,,,2020
