date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,6,,National Championships Kazakhstan - Road Race (NC) ,,1,30,2022
22.06,4,,National Championships Kazakhstan - ITT (NC) ,30,,15,2022
20.03,5,,Grand Prix Gündoğmuş (1.2) ,100.5,2,15,2022
19.03,35,,Grand Prix Manavgat Side (1.2) ,126,,,2022
06.03,2,,Grand Prix Mediterrennean (1.2) ,98,10,30,2022
05.03,62,,Grand Prix Gazipaşa ME (1.2) ,123.6,,,2022
20.02,111,,Grand Prix Justiniano Race (1.2) ,156.3,,,2022
19.02,10,,Grand Prix Velo Alanya (1.2) ,129.8,,3,2022
05.02,47,,Grand Prix Alanya (1.2) ,147.2,,,2022
30.01,30,,Grand Prix Megasaray (1.2) ,126.6,,,2022
20.03,5,,Grand Prix Gündoğmuş (1.2),100.5,2,15,2022
19.03,35,,Grand Prix Manavgat Side (1.2),126.0,,,2022
06.03,2,,Grand Prix Mediterrennean (1.2),98.0,10,30,2022
05.03,62,,Grand Prix Gazipaşa ME (1.2),123.6,,,2022
20.02,111,,Grand Prix Justiniano Race (1.2),156.3,,,2022
19.02,10,,Grand Prix Velo Alanya (1.2),129.8,,3,2022
05.02,47,,Grand Prix Alanya (1.2),147.2,,,2022
30.01,30,,Grand Prix Megasaray (1.2),126.6,,,2022
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,,2021
,22,,Youth classification,,,,2021
,48,,General classification,,,,2021
22.08,47,,Stage 3 - Jawor › Jawor,130.5,,,2021
21.08,58,58,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,,2021
20.08,69,69,Stage 1 - Polkowice › Głogów,96.0,,,2021
16.08,DNF,,GP Capodarco Comunita Di Capodarco (1.2U),180.0,,,2021
08.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,,2021
19.06,2,,National Championships Kazakhstan U23 - Road Race (NC),,,30,2021
16.06,4,,National Championships Kazakhstan U23 - ITT (NC),,,5,2021
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,,2021
