date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.05,116,,National Championships Belgium MJ - Road Race (NC) ,132,,,2007
20.05,116,,National Championships Belgium MJ - Road Race (NC) ,132.0,,,2007
05.08 » 06.08,,,Liège - La Gleize (2.HC) ,,,,2006
,54,,General classification ,,5,,2006
05.08,82,,Stage 1b - Liège › Herve ,94.0,,,2006
05.06,28,,GP Théo Mulheims (1.6) ,,,,2004
12.04,115,,Rund um Köln (1.2) ,201.2,,,2004
15.05 » 18.05,,,Flèche du Sud (2.6) ,,,,2003
17.05,76,,Stage 3a - Troisvierges › Bourscheid ,80.0,,,2003
16.05,79,,Stage 2 - Kayl › Roeser ,171.0,,,2003
15.05,17,17,Stage 1 - Esch-sur-Alzette › Rumelange ,159.0,,,2003
03.10,DNF,,Luk-Cup Bühl (1.3) ,192.0,,,2002
11.09 » 16.09,,,Ster Elektrotoer (2.3) ,,,,2002
,79,,General classification ,,,,2002
16.09,13,,Stage 6 - Nuth › Schijndel ,191.3,,,2002
15.09,82,82,Stage 5 - Valkenburg › Verviers ,181.0,,,2002
14.09,85,84,Stage 4 (ITT) - Valkenburg › Valkenburg ,10.3,,,2002
13.09,90,83,Stage 3 - Valkenburg › Valkenburg ,116.2,,,2002
12.09,11,28,Stage 2 - Boxmeer › Sint-Michielsgestel ,207.7,,,2002
11.09,51,51,Stage 1 - Eindhoven › Boxmeer ,188.4,,,2002
04.09 » 08.09,,,International Hessen Rundfahrt (2.1) ,,,,2002
08.09,DNF,,Stage 5 - Viernheim › Frankfurt ,173.0,,,2002
07.09,37,,Stage 4a - Bensheim › Viernheim ,105.0,,,2002
07.09,78,,Stage 4b (ITT) - Viernheim › Viernheim ,31.0,,,2002
06.09,73,,Stage 3 - Hanau › Bensheim ,191.0,,,2002
05.09,22,,Stage 2 - Schwalmstadt › Hanau ,172.0,,,2002
04.09,22,,Stage 1 - Wiesbaden › Schwalmstadt ,190.0,,,2002
27.07 » 04.08,,,Tour of Qinghai Lake (2.5) ,,,,2002
01.08,2,,Stage 6 - Qinghai Lake Hotel  › Qinghai Lake Hotel  ,134.0,2,,2002
27.07,5,,Prologue - Xining › Xining ,2.0,,,2002
30.05 » 03.06,,,Tour de Luxembourg (2.2) ,,,,2002
,66,,General classification ,,,,2002
03.06,67,,Stage 5 - Wiltz › Diekirch ,166.0,,,2002
02.06,88,,Stage 4 (ITT) - Bettembourg › Bettembourg ,9.8,,,2002
01.06,95,,Stage 3 - Dudelange › Luxembourg ,102.0,,,2002
31.05,19,,Stage 2 - Wasserbillig › Beckerich ,205.0,,,2002
23.05 » 30.05,,,Circuit des Mines (2.5) ,,,,2002
,62,,General classification ,,,,2002
30.05,66,,Stage 8 - Sainte-Marie-aux-Chênes › Hayange ,110.0,,,2002
30.05,16,,Stage 1 - Echternach › Dippach ,182.0,,,2002
29.05,17,,Stage 7 - Trieux › Rosselange ,83.0,,,2002
28.05,44,,Stage 6 - Jarny › Rehlingen-Siersburg ,167.0,,,2002
22.05 » 27.05,,,Bayern Rundfahrt (2.3) ,,,,2002
,30,,Youth classification ,,,,2002
,73,,General classification ,,,,2002
27.05,75,,Stage 6 - Marktrewitz › Neumarkt/Oberpfalz ,162.8,,,2002
