date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.10 » 04.10,,,Grand Prix Chantal Biya (2.2) ,,,,2009
,64,,General classification ,,,,2009
04.10,64,,Stage 3 - Sangmelima › Yaoundé ,169,,,2009
03.10,22,,Stage 2 - Zoétélé › Meyomesala ,142,,,2009
02.10,73,,Stage 1 - Yaoundé › Ebolowa ,146.7,,,2009
30.04 » 03.05,,,Tour of Singkarak (2.2) ,,,,2009
03.05,DSQ,,Stage 5 - Lake Singkarak › Lake Singkarak ,188.8,,,2009
02.05,111,,Stage 4 - Sawahlunto › Lake Singkarak ,91,,,2009
02.05,93,,Stage 3 - Bukit Tinggi › Sawahlunto ,84.6,,,2009
01.05,99,,Stage 2 - Padang › Bukit Tinggi ,88.2,,,2009
30.04,41,,Stage 1 ,,,,2009
02.10 » 04.10,,,Grand Prix Chantal Biya (2.2) ,,,,2009
,64,,General classification ,,,,2009
04.10,64,,Stage 3 - Sangmelima › Yaoundé ,169.0,,,2009
03.10,22,,Stage 2 - Zoétélé › Meyomesala ,142.0,,,2009
02.10,73,,Stage 1 - Yaoundé › Ebolowa ,146.7,,,2009
30.04 » 03.05,,,Tour of Singkarak (2.2) ,,,,2009
03.05,DSQ,,Stage 5 - Lake Singkarak › Lake Singkarak ,188.8,,,2009
02.05,111,,Stage 4 - Sawahlunto › Lake Singkarak ,91.0,,,2009
02.05,93,,Stage 3 - Bukit Tinggi › Sawahlunto ,84.6,,,2009
01.05,99,,Stage 2 - Padang › Bukit Tinggi ,88.2,,,2009
30.04,41,,Stage 1 ,,,,2009
23.11 » 05.12,,,Speedy Tour d'Indonesia (2.2) ,,,,2008
,56,,General classification ,,,,2008
05.12,58,,Stage 12 - Kuta › Kuta ,80.0,,,2008
04.12,60,,Stage 11 - Candi Dasa › Denpasar ,135.0,,,2008
03.12,62,,Stage 10 - Gilimanuk › Candi Dasa ,163.0,,,2008
02.12,57,,Stage 9 - Probolinggo › Banyuwangi ,120.0,,,2008
01.12,46,,Stage 8 - Surabaya › Surabaya ,60.0,,,2008
30.11,65,,Stage 7 - Madiun › Surabaya ,164.0,,,2008
29.11,1,,Stage 6 - Semarang › Jogyakarta ,146.0,5,,2008
27.11,67,,Stage 5 - Semarang › Jogyakarta ,146.0,,,2008
26.11,60,,Stage 4 - Purwokerto › Semarang ,221.0,,,2008
25.11,51,,Stage 3 - Cirebon › Purwokerto ,193.0,,,2008
24.11,75,,Stage 2 - Bandung › Cirebon ,145.0,,,2008
23.11,76,,Stage 1 - Jakarta › Jakarta ,80.0,,,2008
01.09 » 06.09,,,Tour of Thailand (2.2) ,,,,2008
,25,,Points classification ,,,,2008
,42,,General classification ,,,,2008
06.09,44,,Stage 6 - Lampang › Lampang ,148.0,,,2008
05.09,47,,Stage 5 - Pha Yao › Lampang ,160.0,,,2008
04.09,48,,Stage 4 - Pha Yao › Pha Yao ,181.0,,,2008
03.09,43,,Stage 3 - Chiang Rai › Terng ,200.0,,,2008
02.09,2,,Stage 2 - Doi Luang › Chiang Rai ,174.1,2,,2008
01.09,48,,Stage 1 - Chiang Rai › Chiang Rai ,80.0,,,2008
07.01 » 13.01,,,Jelajah Malaysia (2.2) ,,,,2008
