date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.08,73,,Schaal Sels (1.1) ,198.4,,,2005
23.08,113,,GP Stad Zottegem (1.1) ,190.5,,,2005
20.08,52,,Tour de Rijke (1.1) ,200,,,2005
26.06,10,,National Championships Netherlands - Road Race (NC) ,216,,,2005
22.06,20,,Noord-Nederland Tour (1.1) ,204.2,1,,2005
15.06 » 18.06,,,Ster Elektrotoer (2.1) ,,,,2005
,92,,General classification ,,,,2005
18.06,103,,Stage 5 - Buchten › Eindhoven ,135,,,2005
17.06,120,90,Stage 4 - Verviers › La Gileppe ,189,,,2005
16.06,126,68,Stage 3 - Sittard/Geleen › Valkenburg ,181,,,2005
15.06,55,39,Stage 2 (ITT) - Nuth › Nuth ,11,,,2005
15.06,12,14,Stage 1 - Schijndel › Nuth/Schimmert ,124,,,2005
06.06 » 13.06,,,Baltyk - Karkonosze Tour (2.2) ,,,,2005
12.06,DNF,,Stage 6 - Kowary › Bolkow ,141.8,,,2005
11.06,76,,Stage 5 (ITT) - Kowary › Przelecz ,11.6,,,2005
10.06,104,,Stage 4 - Zary › Zgorzelec ,178.5,,,2005
09.06,71,,Stage 3 - Wolsztyn › Zary ,145.3,,,2005
08.06,27,,Stage 2 - Walcz › Wolsztyn ,215.3,,,2005
07.06,5,,Stage 1 - Trzebiatow › Walcz ,237,,,2005
25.05 » 29.05,,,Volta ao Alentejo (2.1) ,,,,2005
26.05,120,,Stage 2 - Portel › Viana Do Alentejo ,199.6,,,2005
25.05,120,,Stage 1 - Beja › Beja ,136.7,,,2005
08.05,51,,Omloop der Kempen (1.2) ,200,,,2005
07.05,6,,Ronde van Overijssel (1.2) ,197.8,1,,2005
01.05,48,,CSC Classic - GP Aarhus (1.1) ,199.5,,,2005
30.04,15,,Grand Prix Herning (1.1) ,201,6,,2005
24.04,11,,Ronde van Noord-Holland (1.1) ,200,12,,2005
15.04,DNF,,Veenendaal - Veenendaal (1.HC) ,209.6,,,2005
11.04,56,,Rund um Düren (1.2) ,159,,,2005
09.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201,,,2005
28.03,DNF,,Rund um Köln (1.1) ,203,,,2005
23.03,DNF,,Dwars door Vlaanderen (1.1) ,202,,,2005
20.03,11,,GP Rudy Dhaenens (1.1) ,190,12,,2005
09.03 » 13.03,,,Giro del Capo (2.2) ,,,,2005
09.03,95,95,Stage 1 - Durbanville › Durbanville ,184.1,,,2005
30.08,73,,Schaal Sels (1.1) ,198.4,,,2005
23.08,113,,GP Stad Zottegem (1.1) ,190.5,,,2005
20.08,52,,Tour de Rijke (1.1) ,200.0,,,2005
26.06,10,,National Championships Netherlands - Road Race (NC) ,216.0,,,2005
22.06,20,,Noord-Nederland Tour (1.1) ,204.2,1,,2005
15.06 » 18.06,,,Ster Elektrotoer (2.1) ,,,,2005
