date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.05,8,,National Championships Panama - Road Race (NC) ,,,10,2022
06.05,4,,National Championships Panama  - ITT (NC) ,34.7,,5,2022
29.04 » 01.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1) ,,,,2022
,47,,General classification ,,,,2022
01.05,54,,Stage 3 - Cangas del Narcea › Oviedo ,120.5,,,2022
30.04,42,45,Stage 2 - Candás › Cangas del Narcea ,202,,,2022
29.04,48,48,Stage 1 - Oviedo › Pola de Lena ,168.9,,,2022
24.04,DNF,,Rutland-Melton CiCLE Classic (1.2) ,180,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2) ,,,,2022
,21,,General classification ,,,,2022
17.04,28,,Stage 5 - Blois › Blois ,97.5,,,2022
16.04,27,21,Stage 4 - La Motte-Beuvron › La Motte-Beuvron ,205,,,2022
15.04,25,27,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme ,213,,,2022
14.04,29,44,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes ,197.5,,,2022
13.04,50,53,Stage 1 - Blois › Fontaines-en-Sologne ,147,,,2022
20.03,45,,Cholet - Pays de la Loire (1.1) ,202,,,2022
19.03,54,,Classic Loire Atlantique (1.1) ,182.8,,,2022
13.03,23,,Classica da Arrabida - Cyclin'Portugal (1.2) ,161.8,,,2022
24.04,DNF,,Rutland-Melton CiCLE Classic (1.2),180.0,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,21,,General classification,,,,2022
17.04,28,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,27,21,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205.0,,,2022
15.04,25,27,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213.0,,,2022
14.04,29,44,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,50,53,Stage 1 - Blois › Fontaines-en-Sologne,147.0,,,2022
20.03,45,,Cholet - Pays de la Loire (1.1),202.0,,,2022
19.03,54,,Classic Loire Atlantique (1.1),182.8,,,2022
13.03,23,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,,2022
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,,2021
07.10,DNS,,Stage 1 - Sedan › Sedan,115.3,,,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
,72,,General classification,,,,2021
18.09,86,,Stage 5 - Mersch › Luxembourg-City,183.7,,,2021
17.09,115,72,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,,2021
16.09,79,56,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,,2021
15.09,79,56,Stage 2 - Steinfort › Eschdorf,186.1,,,2021
14.09,45,45,Stage 1 - Luxembourg-City › Luxembourg-City,140.0,,,2021
12.09,67,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,,2021
05.09,57,,Tour du Doubs (1.1),201.0,,,2021
04.09,OTL,,Tour du Jura Cycliste (1.1),181.75,,,2021
03.09,118,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
28.08,24,,Brussels Cycling Classic (1.Pro),205.3,2,5,2021
26.08,47,,Druivenkoers - Overijse (1.1),192.0,,,2021
05.08 » 08.08,,,Sazka Tour (2.1),,,,2021
,20,,General classification,,1,3,2021
08.08,26,,Stage 4 - Šumperk › Šternberk,174.1,,,2021
07.08,21,19,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,,2021
06.08,39,36,Stage 2 - Olomouc › Pustevny,203.4,,,2021
05.08,23,23,Stage 1 - Prostějov › Uničov,150.8,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,,2021
,96,,General classification,,,,2021
06.07,144,,Stage 3 - Sibiu › Sibiu,205.3,,,2021
05.07,94,81,Stage 2 - Sibiu › Bâlea Lac,187.5,,,2021
04.07,59,60,Stage 1 - Sibiu › Paltinis,177.9,,,2021
03.07,142,142,Prologue - Sibiu › Sibiu,2.5,,,2021
27.06,23,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,3,2021
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,,2021
,56,,General classification,,,,2021
13.06,54,,Stage 5 - Turnhout › Beringen,178.7,,,2021
12.06,71,58,Stage 4 - Hamoir › Hamoir,152.7,,,2021
11.06,64,68,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,,2021
10.06,128,79,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,,2021
09.06,54,54,Stage 1 - Beveren › Maarkedal,175.3,,,2021
04.06,49,,Grosser Preis des Kantons Aargau (1.1),172.0,,,2021
26.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,,2021
24.03,54,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,2,2021
21.03,65,,"Per Sempre ""Alfredo"" (1.1)",162.0,,,2021
22.11,4,,Elite Road Central American Championships - ME - IRR (1.2),165.1,4,20,2020
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,,2020
,15,,Mountains classification,,,,2020
,9,,Points classification,,,,2020
,17,,General classification,,,,2020
01.11,27,,Stage 10 - Guatemala City › Guatemala City,105.0,,,2020
31.10,16,17,"Stage 9 - Santa Apolonia › Chimaltenango (Aldea Chuchucá Alto, Altos de Patzú",139.0,,,2020
30.10,24,15,Stage 8 - San Pablo La Laguna › Iximché Ruins,90.0,,,2020
29.10,16,15,Stage 7 - Tejutla › Santa Catarina Ixtahuacan,101.0,,,2020
28.10,30,19,Stage 6 - Totonicapán › Esquipulas Palo Gordo,106.0,,,2020
27.10,33,16,Stage 5 - Suchitepéquez › Cerro El Baúl,106.0,,,2020
26.10,13,8,Stage 4 (ITT) - Champerico › Retalhuleu,43.0,,,2020
25.10,1,1,Stage 3 - Guatemala City › Coatepeque,218.0,5,7,2020
24.10,1,1,Stage 2 - Cerecitos › Barbarena,156.0,5,7,2020
23.10,5,5,Stage 1 - Chiquimula › Guastatoya,148.0,,,2020
18.10,4,,National Championships Panama - Road Race (NC),191.0,4,15,2020
16.10,5,,National Championships Panama - ITT (NC),31.5,,3,2020
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2020
,56,,General classification,,,,2020
19.09,38,,Stage 4 - Topoľčianky › Skalica,171.7,,,2020
18.09,52,61,Stage 3 - Banská Bystrica › Žiar nad Hronom,181.3,,,2020
17.09,61,72,Stage 2 - Žilina › Banská Bystrica,206.6,,,2020
16.09,37,38,Stage 1a - Žilina › Žilina,106.4,,,2020
16.09,116,90,Stage 1b (ITT) - Žilina › Žilina,7.1,,,2020
06.09,95,,Tour du Doubs (1.1),200.0,,,2020
