date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.06 » 12.06,,,Tour du Cameroun (2.2) ,,,,2022
,9,,Youth classification ,,,,2022
,13,,Mountains classification ,,,,2022
,18,,Points classification ,,,,2022
,25,,General classification ,,,,2022
12.06,35,,Stage 8 - Ebolowa › Yaoundé ,151.4,,,2022
11.06,20,24,Stage 7 - Boumnyebel › Mbalmayo ,112.6,,,2022
09.06,13,25,Stage 6 - Douala › Kribi ,152.7,,,2022
08.06,6,26,Stage 5 - Loum › Limbe ,129.9,,,2022
07.06,33,27,Stage 4 - Bangangté › Bangangté ,129,,,2022
06.06,3,14,Stage 3 - Obala › Ndikinimiki ,148.5,1,1,2022
05.06,12,17,Stage 2 - Yaoundé › Ayos ,118.8,,,2022
04.06,16,16,Stage 1 - Douala › Douala ,123.3,,,2022
09.10,DNF,,Tour de Vendée (1.1),199.8,,,2021
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,,2021
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,,2021
06.03,OTL,,African Continental Championships ME - Road Race (CC),140.0,,,2021
23.02 » 01.03,,,Tour du Rwanda (2.1),,,,2020
01.03,OTL,,Stage 8 - Kigali › Kigali,89.3,,,2020
29.02,59,62,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,,2020
28.02,50,63,Stage 6 - Musanze › Muhanga,127.3,,,2020
27.02,51,66,Stage 5 - Rubavu › Musanze,84.7,,,2020
26.02,58,68,Stage 4 - Rusizi › Rubavu,206.3,,,2020
25.02,70,73,Stage 3 - Huye › Rusizi,142.0,,,2020
24.02,75,73,Stage 2 - Kigali  › Huye,120.5,,,2020
23.02,56,56,Stage 1 - Kigali  › Kigali ,114.4,,,2020
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,,2020
25.01,DNF,,Stage 6 - Port Gentil › Port Gentil,127.2,,,2020
24.01,28,14,Stage 5 - Lambaréné › Bifoun,82.0,,,2020
23.01,22,15,Stage 4 - Lambaréné › Mouila,190.0,,,2020
22.01,28,15,Stage 3 - Mitzic › Ndjolé,186.0,,,2020
21.01,15,12,Stage 2 - Bitam › Oyem,107.0,,,2020
20.01,46,48,Stage 1 - Bitam › Ebolowa,149.0,,,2020
10.11 » 17.11,,,Tour du Sénégal (2.2),,,,2019
,7,,Youth classification,,,,2019
,12,,Points classification,,,,2019
,14,,General classification,,,,2019
17.11,14,,Stage 7 - Dakar › Dakar,106.0,,,2019
16.11,13,14,Stage 6 - Saint Louis › Pire Goureye,148.5,,,2019
15.11,28,13,Stage 5 - Thiès › Saint Louis,181.8,,,2019
14.11,9,13,Stage 4 - Ngaparou › Ngaparou,140.0,,,2019
13.11,4,10,Stage 3 - Fatick › Ngueniene,98.2,,,2019
11.11,11,11,Stage 2 - Ziguinchor › Kolda,185.0,,,2019
10.11,10,10,Stage 1 - Kolda › Ziguinchor,185.0,,,2019
25.10 » 03.11,,,Tour du Faso (2.2),,,,2019
,10,,Youth classification,,,,2019
,34,,Points classification,,,,2019
,15,,General classification,,,,2019
03.11,64,,Stage 10 - Kombissiri › Ouagadougou,100.6,,,2019
02.11,28,17,Stage 9 - Bobo Dioulasso › Diebougou,133.3,,,2019
01.11,20,17,Stage 8 - Bobo Dioulasso › Sindou,137.5,,,2019
