date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,44,,National Championships Norway - Road Race (NC) ,214.5,,,2021
20.06,44,,National Championships Norway - Road Race (NC),214.5,,,2021
12.09,4,,National Championships Norway U23 - Road Race (NC),144.0,,15,2020
06.09,13,,Gylne Gutuer (1.2),169.0,,,2020
05.09,3,,Lillehammer GP (1.2),138.4,7,25,2020
23.08,46,,National Championships Norway - Road Race (NC),204.0,,,2020
25.07,15,,National Championships Norway - ITT (NC),35.0,,,2020
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,,2020
,10,,Youth classification,,,,2020
,26,,General classification,,,,2020
08.03,32,,Stage 3 - Rhodes › Rhodes,156.3,,,2020
07.03,78,42,Stage 2 - Rhodes › Rhodes,156.1,,,2020
06.03,23,25,Stage 1 - Rhodes › Maritsa,149.7,,,2020
01.03,80,,International Rhodes Grand Prix (1.2),186.3,,,2020
07.09,DNF,,Lillehammer GP (1.2),134.1,,,2019
06.09,79,,Hafjell TT (1.2),22.0,,,2019
03.08,36,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),179.0,,,2019
30.06,35,,National Championships Norway - Road Race (NC),204.0,,,2019
27.06,DNS,,National Championships Norway - ITT (NC),50.0,,,2019
12.05,DNF,,Ringerike GP (1.2),162.2,,,2019
11.05,34,,Sundvolden GP (1.2),164.4,,,2019
05.05,60,,Skive-Løbet (1.2),188.0,,,2019
04.05,59,,GP Himmerland Rundt (1.2),200.0,,,2019
01.09,DNF,,Lillehammer GP (1.2),134.1,,,2018
31.08,66,,Hafjell GP (1.2),21.5,,,2018
11.07 » 15.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,,2018
14.07,DNF,,Stage 3 - Ayas › Ayas,160.7,,,2018
13.07,51,59,Stage 2 - Tavagnasco › Quassolo,148.6,,,2018
12.07,64,68,Stage 1 - Rhêmes-Saint-Georges › Rhêmes-Notre-Dame,158.8,,,2018
11.07,69,69,Prologue - Saint-Gervais Mont-Blanc › Saint-Nicolas de Véroce,7.9,,,2018
24.06,20,,National Championships Norway - Road Race (NC),208.0,,,2018
21.06,27,,National Championships Norway - ITT (NC),42.0,,,2018
17.06,17,,National Championships Norway U23 - Road Race (NC),144.0,,,2018
06.05,45,,Ringerike GP (1.2),162.2,,,2018
05.05,29,,Sundvolden GP (1.2),164.0,,,2018
29.04,52,,Skive-Løbet (1.2),179.1,,,2018
28.04,33,,GP Himmerland Rundt (1.2),199.8,,,2018
25.06,DNF,,National Championships Norway - Road Race (NC),200.0,,,2017
22.06,57,,National Championships Norway - ITT (NC),43.0,,,2017
07.05,DNF,,Ringerike GP (1.2),166.8,,,2017
