date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.10,16,,Nationale Sluitingprijs Putte-Kapellen (1.4) ,177,5,,2001
10.06,DNF,,US Pro Championship () ,250,,,2001
16.10,16,,Nationale Sluitingprijs Putte-Kapellen (1.4) ,177.0,5,,2001
10.06,DNF,,US Pro Championship () ,250.0,,,2001
01.06,27,,First Union Classic (1.3) ,144.0,,,2000
31.05,31,,First Union Wilmington Classic (1.3) ,120.0,,,2000
30.05,DNF,,First Union Invitational (1.3) ,147.0,,,2000
26.01 » 06.02,,,Le Tour de Langkawi (2.4) ,,,,2000
05.02,6,,Stage 11 - Shah Alam › Shah Alam ,134.5,3,,2000
03.02,8,,Stage 9 - Malacca › Kajang ,115.2,1,,2000
01.02,4,,Stage 7 - Kuantan › Kuala Rompin ,133.5,5,,2000
28.01,6,,Stage 3 - Taiping › Sitiawan ,86.2,3,,2000
12.10,11,,Nationale Sluitingprijs Putte-Kapellen () ,177.2,12,,1999
30.09,19,,Omloop van het Houtland Lichtervelde () ,162.0,2,,1999
17.09,29,,Kampioenschap van Vlaanderen (1.4) ,182.5,,,1999
17.08,22,,GP Stad Zottegem (1.4) ,184.0,,,1999
23.06,12,,Omloop van de Westhoek () ,178.0,10,,1999
17.05,3,,De Kustpijl (1.2) ,170.0,7,,1999
22.04,7,,GP de Denain Porte du Hainaut (1.3) ,189.0,20,,1999
21.04,23,,Scheldeprijs () ,201.0,3,,1999
07.04,49,,Gent - Wevelgem () ,208.0,5,,1999
27.03,DNF,,E3-Prijs Harelbeke (1.1) ,206.0,,,1999
06.03 » 07.03,,,Guldensporentweedaagse (2.4) ,,,,1999
,38,,General classification ,,,,1999
07.03,8,,Nokere Koerse (1.4) ,192.0,18,,1999
27.02,DNF,,Omloop Het Volk (1.1) ,202.0,,,1999
27.01 » 31.01,,,Tour of Tasmania (2.5) ,,,,1999
30.01,DSQ,,Stage 3 - Swansea › Mt. Wellington ,,,,1999
29.01,56,57,Stage 2 - Launceston › St. Helens ,,,,1999
27.01,46,46,Prologue - Launceston › Launceston ,8.1,,,1999
19.01 » 24.01,,,Tour Down Under (2.4) ,,,,1999
,68,,General classification ,,,,1999
24.01,6,,Stage 6 - Adelaide › Adelaide ,120.0,3,,1999
23.01,68,79,Stage 5 - Nuriotoopa › Tanunda ,162.0,,,1999
22.01,8,82,Stage 4 - Port Adelaide › Gawler ,149.5,1,,1999
21.01,5,78,Stage 3 - Glenelg › Victor Harbor ,149.5,4,,1999
20.01,79,81,Stage 2 - Norwood › Strathalbyn ,138.5,,,1999
19.01,5,5,Stage 1 - Adelaide › Adelaide ,42.5,4,,1999
01.10,25,,Omloop van het Houtland Lichtervelde () ,162.0,,,1998
17.06,23,,Brussel-Ingooigem () ,168.0,,,1998
23.05,27,,Internationale Delta Profronde (1.2) ,199.9,,,1998
08.04,DNF,,Gent - Wevelgem () ,208.0,,,1998
31.03 » 02.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1998
01.04,DNF,,Stage 2 - Zottegem › Koksijde ,230.0,,,1998
31.03,181,,Stage 1 - Harelbeke › Zottegem ,177.0,,,1998
28.03,DNF,,E3-Prijs Harelbeke (1.1) ,201.0,,,1998
04.03,25,,Le Samyn () ,150.0,,,1998
02.10,18,,Omloop van het Houtland Lichtervelde () ,162.0,3,,1997
31.07,1,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke () ,154.0,15,,1997
11.06,9,,Brussel-Ingooigem () ,168.0,,,1997
23.04,139,,Scheldeprijs () ,202.0,,,1997
05.03,13,,Le Samyn () ,170.0,8,,1997
20.09,29,,Kampioenschap van Vlaanderen () ,160.0,,,1996
14.09,21,,Paris-Bruxelles () ,251.0,5,,1996
20.03,17,,Nokere Koerse () ,160.0,4,,1996
25.06,14,,National Championships Belgium - Road Race (NC) ,240.0,,,1995
14.06,10,,Brussel-Ingooigem () ,170.0,,,1995
14.04,22,,Nokere Koerse () ,153.6,,,1995
30.09,29,,Omloop van het Houtland Lichtervelde () ,160.0,,,1993
