date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.04 » 25.04,,,Vuelta Ciclista Internacional a Extremadura (2.6) ,,,,2004
24.04,23,88,Stage 4 - Miajada › Miajada ,154,,,2004
23.04,98,94,Stage 3 - Don Benito › Don Benito ,152,,,2004
22.04,93,94,Stage 2 - Badajoz › Villafranca de los Barros ,136,,,2004
21.04,99,99,Stage 1 - Campomajor › Badajoz ,167,,,2004
21.04 » 25.04,,,Vuelta Ciclista Internacional a Extremadura (2.6) ,,,,2004
24.04,23.0,88,Stage 4 - Miajada › Miajada ,154.0,,,2004
23.04,98.0,94,Stage 3 - Don Benito › Don Benito ,152.0,,,2004
22.04,93.0,94,Stage 2 - Badajoz › Villafranca de los Barros ,136.0,,,2004
21.04,99.0,99,Stage 1 - Campomajor › Badajoz ,167.0,,,2004
27.05 » 01.06,,,Vuelta Ciclista a Navarra (2.5) ,,,,2003
,4.0,,Points classification ,,,,2003
,8.0,,General classification ,,3,,2003
01.06,20.0,,Stage 6 - Lekunberri › Pamplona ,136.0,,,2003
31.05,2.0,14,Stage 5a - Alsasua › Lekunberri ,81.0,2,,2003
31.05,12.0,8,Stage 5b (ITT) - Man.Betelli › Alto de Azpiroz ,9.6,,,2003
30.05,3.0,16,Stage 4 - Alsasua › Alsasua ,150.0,1,,2003
29.05,47.0,28,Stage 3 - Tudela › Tafalla ,153.0,,,2003
28.05,7.0,25,Stage 2 - Ind. Lisarte › Tudela ,169.0,,,2003
27.05,49.0,49,Stage 1 - Estella › Elizondo ,148.0,,,2003
23.04 » 27.04,,,Vuelta Ciclista Internacional a Extremadura (2.6) ,,,,2003
25.04,100.0,89,Stage 3 - Badajoz › Badajoz ,151.0,,,2003
24.04,87.0,73,Stage 2 - Almendralejo › Campo Maior ,114.0,,,2003
23.04,50.0,57,Stage 1b - Don Benito › Almendralejo ,148.6,,,2003
23.04,11.0,60,Stage 1a (TTT) - Don Benito › Don Benito ,6.4,,,2003
25.05,16.0,,Memorial Jesús María Olagüe 'Txuma' (1.6) ,,,,2002
