date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1) ,,,,2021
,98,,General classification ,,,,2021
19.09,97,,Stage 4 - Trenčianske Teplice › Trnava ,159.2,,,2021
18.09,68,118,Stage 3 - Dolný Kubín › Považská Bystrica ,193.2,,,2021
17.09,124,120,Stage 2 - Spišské Podhradie › Dolný Kubín ,179.7,,,2021
16.09,124,107,Stage 1 - Košice › Košice ,158.4,,,2021
15.09,14,14,Prologue - Košice › Košice ,1.6,,,2021
20.08 » 22.08,,,Baltic Chain Tour (2.2) ,,,,2021
,22,,General classification ,,,,2021
22.08,29,,Stage 3 - Valga › Valga ,166.7,,,2021
21.08,30,25,Stage 2 - Ülenurme › Lange motokeskus ,158.9,,,2021
20.08,60,62,Stage 1 - Tallinn › Tallinn ,163.4,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro) ,,,,2021
,99,,General classification ,,,,2021
14.08,60,,Stage 5 (ITT) - Frederiksberg › Frederiksberg ,10.8,,,2021
13.08,101,101,Stage 4 - Holbæk › Kalundborg ,188.4,,,2021
12.08,97,106,Stage 3 - Tønder › Vejle ,219.2,,,2021
11.08,103,110,Stage 2 - Ribe › Sønderborg ,189.6,,,2021
10.08,109,110,Stage 1 - Struer › Esbjerg ,175.3,,,2021
14.07 » 17.07,,,Dookoła Mazowsza (2.2) ,,,,2021
,14,,General classification ,,,,2021
17.07,31,,Stage 4 - Kozienice › Kozienice ,165,,,2021
16.07,58,22,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki ,165,,,2021
15.07,19,20,Stage 2 - Baboszewo › Baboszewo ,168,,,2021
14.07,50,53,Stage 1 - Teresin › Teresin ,168,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1) ,,,,2021
,27,,Points classification ,,,,2021
,72,,General classification ,,,,2021
06.07,91,,Stage 3 - Sibiu › Sibiu ,205.3,,,2021
05.07,51,73,Stage 2 - Sibiu › Bâlea Lac ,187.5,,,2021
04.07,109,106,Stage 1 - Sibiu › Paltinis ,177.9,,,2021
03.07,19,19,Prologue - Sibiu › Sibiu ,2.5,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2) ,,,,2021
,77,,General classification ,,,,2021
26.06,71,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola ,165.3,,,2021
25.06,113,82,Stage 4 - Tomaszów Mazowiecki › Kielce ,212.7,,,2021
24.06,27,26,Stage 3 - Koluszki › Sieradz ,191.6,,,2021
23.06,67,63,Stage 2 - Kutno › Płock ,96.9,,,2021
23.06,56,58,Stage 1 - Pabianice › Łódź ,75.1,,,2021
20.06,DNF,,National Championships Poland - Road Race (NC) ,187,,,2021
17.06,7,,National Championships Poland - ITT (NC) ,46,,3,2021
28.05 » 29.05,,,Tour of Estonia (2.1) ,,,,2021
,36,,General classification ,,,,2021
